time,sensor,scope,value
1743042756.9694455,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042756.9799514,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042756.9904344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.0009053,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.011375,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.0218625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.0323265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.042838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.053307,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.0637994,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.0742629,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.0847294,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.0952253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.1057103,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.1161609,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.1270483,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.1375074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.1481311,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.1585937,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.1690478,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.1795175,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.19,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.200463,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.210943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.2213938,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.2318647,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.2433496,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.2550232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.2654688,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.2760131,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.2865016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042757.3010442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042757.3115194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.3222325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.3328083,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.34335,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.3538115,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.364278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.3747494,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.385214,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.395666,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.4061291,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.4165914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.4270556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.437499,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.4479675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.4584327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.468895,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.4799166,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.490395,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.5008583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.5113313,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.521797,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.532271,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.5428302,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.553314,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.5637834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.5742576,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.5847273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.5952141,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.605688,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.6161492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.6266177,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.6370974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.6475556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.658034,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.669597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042757.6811082,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042757.6958082,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.710493,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.7251513,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.7398407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.754515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.769205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.78388,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.7985728,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.8132594,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.8279383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.8426228,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.857301,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.8719816,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.8866642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.901409,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.916116,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.9307969,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.9454658,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.960138,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.9748275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042757.9895082,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.0041971,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.0190187,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.0337052,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.0483696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.063066,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.0777774,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.0924437,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.107116,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.121811,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.1364605,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.1511536,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.165832,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.1805122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.1951902,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.2098851,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.224555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.2392337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.2528732,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.265153,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.279883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.2899241,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.3005636,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.3105655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.3251984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.3423278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.35415,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.368796,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.3834856,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.3981795,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.412856,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.4275546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.4422443,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.4569805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042758.4678998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.4802759,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.4939733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.5076482,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.521749,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.535674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.5495799,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.5635161,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.5774274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.5912352,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.6049104,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.6185946,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.6319861,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.6449878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.657901,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.670866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.6836429,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.6964014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.709302,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.7219756,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.7348776,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.7476618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.7602663,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.7727392,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.7853305,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.7980692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.8107536,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.8232982,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.835813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.8485105,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.8609924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.8735547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.885936,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.8985987,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.911005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.9234285,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.9359927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.948468,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.9610965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.9734907,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.9858246,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042758.998269,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.0107126,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.0231862,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.035757,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.0480177,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.0598245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.0716465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.0834634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.095252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.1070702,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.1188886,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.130697,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.1429467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.1547565,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.1665585,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.1783512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.1901844,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.2019575,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.2137969,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.225589,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.237414,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.2533371,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.2651172,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.2769015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.2900538,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.3018606,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.3136039,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.3262553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.3383093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.3502169,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.3622038,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.3741093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.3860526,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.3980098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.409995,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.4219718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.4339592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.4459507,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.4576793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.469436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.4812334,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.4930391,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.5048537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.5166914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.5285053,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.540332,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.5523577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.5642405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.576097,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.5879185,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.599755,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.6115835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.623397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.6352425,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.647088,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.6588993,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.6707323,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.6825979,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.6944408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.7062745,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.7181017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.7299051,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.7417548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.75357,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.7654245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.7772381,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.7890508,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.8008592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.8127744,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.8245997,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.8364315,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.84825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.8600879,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.8719082,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.883753,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.8956017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.9074166,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.91922,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.9310443,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.9428859,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.9547036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.966509,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.9783509,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042759.9901745,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.0020149,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.0138369,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.0256424,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.037444,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.0492594,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.061081,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.072913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.0847354,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.0965614,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.10838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.1202106,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.1320336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.143859,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.1556911,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.1675212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.17935,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.191186,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.2030222,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.2148752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.2266972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.2385416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.2535014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.265262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.2770553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.288852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.3018813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.3140996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.325836,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.3382356,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.3500721,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.3619144,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.3739789,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.385964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.397969,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.409961,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.4219456,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.4339542,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.4459512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.4579537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.4699454,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.481942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.4939775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.505691,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.5174549,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.5292585,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.5394552,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042760.552463,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.5656884,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.579371,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.5928488,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.6062446,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.619777,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.6332834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.646685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.6603396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.6737034,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.6871943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.7006426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.7137885,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.727384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.7406116,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.7540054,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.7676022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.7808917,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.7942386,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.8077335,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.8212845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.8344486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.8479877,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.8613143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.8746345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.8880553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.9015205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.9153523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042760.9342866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042760.9464567,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.9591324,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.9723356,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.985918,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042760.9994233,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.012965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.026416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.039861,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.0533223,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.0672672,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.08068,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.0939617,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.1074474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.1209023,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.1344337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.147927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.1615846,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.1749325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.18836,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.201809,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042761.2151635,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
