time,sensor,scope,value
1738194910.775808,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194910.7890265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194910.80235,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194910.8156595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194910.8289478,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194910.8420773,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194910.8553364,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194910.8683658,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194910.8816304,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194910.8946755,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194910.908096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194910.9262657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194910.9467227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194910.9599924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194910.972786,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194910.985236,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194910.9984167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.0105927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.0239267,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.0371811,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.050384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.06356,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.0768943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.090511,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.1028762,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.1141572,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.1257226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194911.1390054,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.1522207,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.1655905,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.1781301,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.1918259,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.2051241,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.2183087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.2316682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.2441044,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.2564151,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.2695143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.2827463,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.2957792,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.3082528,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.3206582,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.3329856,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.343767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.3569865,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.3705502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.3839793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.397446,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.4098608,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.4221184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.4393399,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.4518003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.4640336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.476701,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.4902825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.5034118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.5165632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.5288696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.5410984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.5542686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.5724726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.5949535,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194911.6086075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.6222148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.635738,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.649308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.662913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.676573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.6897385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.7030063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.716362,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.7289913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.7421257,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.7536073,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.7714984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.7842078,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.796037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.816821,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194911.8290906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.8465075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.86651,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194911.878766,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.8917785,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.9096324,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.9292557,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194911.9432487,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194911.9540448,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194911.9686348,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194911.9805536,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194911.993123,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.0048687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.016954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.0285292,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.040683,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.0534112,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.064945,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.0765078,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.0926344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.103519,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.119192,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.130075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.143248,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.1540017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.1666708,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.1787238,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194912.1910655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194912.2072349,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194912.217998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.2392483,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.2499936,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.2655745,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.2768784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.2881987,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.2987807,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.310103,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.3353572,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.34689,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.3625486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.3734822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.3874366,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.3983786,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.4146252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.4256117,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.4388525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.45389,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.465936,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.476633,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.4901016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.5012283,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.5141287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.5250125,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.535395,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.5501702,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.5605748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.5754955,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.588807,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.6049352,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.6170113,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.6308205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.6454926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.659933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.6740308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.6863809,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.6971529,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.7101362,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.724299,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.737089,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.7472634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194912.761387,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.7744827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.7861025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.7975554,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.8137074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.8272839,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.8389275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.8519433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.8669417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.8876595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.901563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.9178383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194912.9345117,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194912.946481,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194912.9656172,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194912.982569,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194912.9988616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.0153894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.0318055,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.04384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.0563972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194913.0711298,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194913.0812924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194913.0942116,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194913.1089017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194913.1252484,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.1412013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.158296,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.179884,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.196816,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.2132976,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.231307,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.2480552,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.264868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.2816718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.2985454,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.3154612,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.3322895,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.3490453,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.3658912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.382722,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.399585,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.4163811,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.4331772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.4499428,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.466744,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.4835424,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.4958248,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.512817,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.529586,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.546482,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.563186,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.5800452,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.596967,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.6137278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.6305196,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.64741,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.6643426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.6812332,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.697985,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.7147727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.7316432,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.7459831,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194913.75811,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194913.771258,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194913.7840986,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194913.7972531,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194913.8104596,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194913.824084,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194913.8372743,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194913.8549988,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194913.8652098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194913.8781574,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194913.8906896,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194913.9052517,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194913.918271,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194913.9311488,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194913.9441762,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194913.9571865,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194913.9702282,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194913.9835277,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194913.9962828,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.0092826,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.0248005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.0373483,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.0499945,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.0631058,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.076317,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.0892549,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.1020603,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.1158135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.1287048,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.1415114,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.1544588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.1675498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.18032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.1934078,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.206384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.2192407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.232164,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.2450693,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.2580137,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.271009,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.2844365,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.29755,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.3103538,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.3234518,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.3363383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.3492646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.3621576,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.378191,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194914.39634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194914.4087284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194914.4270506,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194914.4415536,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194914.4535525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194914.4743881,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194914.4914923,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.5073037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.5240593,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.5404537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.5570076,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.574083,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.5900104,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.6061795,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.6222558,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.6383429,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.6543393,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.670378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.68653,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.7026725,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.7189276,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.730988,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194914.741995,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.7582374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.7744012,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.7905734,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.806706,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.8229184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.839008,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.8551667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.8713253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.8874342,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.9040878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.9202611,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.9363005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.9524097,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.96857,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194914.9847567,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.0008821,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.0158143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.031852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.0480168,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.0641143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.0812404,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.0971615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.1133244,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.1294515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.1454747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.1617098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.1777945,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.1938858,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.2100348,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.2260697,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.2422955,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.2584434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.27452,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.2906635,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.3078732,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.3238447,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.3400674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.356259,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.3722641,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.3883219,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.4045174,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.4207745,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.4368985,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.4529915,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.4691226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.4837346,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.4962885,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.5087821,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.5212834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.5336967,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.5461948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.5584981,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194915.572073,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.582694,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194915.593357,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194915.6040144,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194915.6146772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194915.6249163,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.6350024,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.6451087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194915.6552095,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
