time,sensor,scope,value
1742825465.4606104,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.4752297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.4897223,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.5076628,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.5220308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.5365465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.546797,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825465.5615044,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.5760367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.590882,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.605299,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.619827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.6343403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.6488657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.6633868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.6779695,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.6924884,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.7070487,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.7215664,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.736094,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.7506313,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.765114,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.779652,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.7941928,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.808695,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.8232071,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.8377206,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.8522272,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.866755,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.881317,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.8960202,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.9105272,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.9250293,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.9395676,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.9541032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.968609,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.9831238,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825465.9976275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825466.012133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825466.0266597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825466.0385165,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.0496976,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.0643065,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825466.078883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825466.0933712,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825466.1078837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825466.122381,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825466.1368756,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825466.1513848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825466.1658983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825466.1803844,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825466.190396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.201489,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.2138314,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.2275035,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.2412271,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.2563128,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825466.2716305,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825466.2833269,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.2958522,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.3090148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.321856,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.3348098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.3477273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.3604906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.3739252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.3863537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.398956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.4112537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.423667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.4361656,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.4483874,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.460812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.473142,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.4855788,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.497768,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.5128996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.5248988,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.5366974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.5489364,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.5618525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.573926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.586241,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.598679,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.61063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.6227832,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.6348975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.6470659,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.6592593,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.6713474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.6836002,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.6956096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.7078438,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.7200494,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.7321687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.7441666,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.756348,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.768419,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.7806513,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.792705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.8047683,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.8168943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.8288505,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.8406994,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.8525057,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.8643255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.8761418,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.8880417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.8998742,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.9117079,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.9235206,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.9353476,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.9471111,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.9589002,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.9707308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.982597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825466.994367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.0061793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.0180895,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.0298977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.0418344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.0536478,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.065521,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.077499,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.089278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.1010945,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.1128914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.1247184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.1365197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.1483588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.1601443,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.1719851,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.183794,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.1956024,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.2073743,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.21916,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.2310047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.2428234,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.2546184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.2689106,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825467.2842972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825467.2956438,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.307227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.3190665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.3308108,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.342644,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.3544703,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.3663034,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.378085,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.3898878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.4016657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.4134846,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.4252849,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.4371204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.4489174,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.4607353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.4725394,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.4845107,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.4963233,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.5087383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.5230334,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.5347924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.5465999,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.5596914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.5713515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.5831378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.5949514,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.6069508,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.618738,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.6305866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.6423318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.654135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.6659973,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.6777909,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.6895893,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.7013888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.7131953,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.7250059,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.7368097,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.7486787,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.7604845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.7723007,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.7841218,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.7959135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.807757,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.8195436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.8313453,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.8431723,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.8549576,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.8667288,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.878597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.890433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.9022756,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.9140587,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.9258945,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.937712,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.9494617,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.961297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.9731183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.9849043,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825467.9967813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.0085847,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.020407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.0321882,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.0440106,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.0558114,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.0676117,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.079502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.0913072,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.103105,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.1148856,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.1266727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.1385124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.150349,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.1621594,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.1739836,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.1857853,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.1975787,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.2093794,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.2211661,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.2329688,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.2447636,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.2565792,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.2683759,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.280198,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.2919948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.3037953,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.3155637,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.3282945,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.3412056,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.3545284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.367667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.38122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.3946855,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.407814,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.4211583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.4344068,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.4475098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.4604912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.4735427,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.4867961,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.4999893,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.510652,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825468.5242596,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.5372097,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.5504277,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.564078,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.5771983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.5903132,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.6054523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.618048,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.6310096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.644298,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.657482,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.6705577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.6839495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.697141,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.7102861,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.723495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.736696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.7496943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.7627037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.7757714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.78888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.8019726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.815072,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.8281684,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.8412728,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.8544326,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.8676825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.8809469,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.8940427,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.907112,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.9203343,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.9333966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.9464333,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.959416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.9726675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.9858553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825468.999046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.0120857,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.0251384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.0388317,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.0540726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.0647147,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.0752888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.0859694,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.09649,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.1070213,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.1175685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.1280863,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.138615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.1491294,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.15967,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.1701934,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.1807308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.1912549,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.201793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.2123034,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.2228425,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.2333736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.243917,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.2544487,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.2649715,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.2755046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.2868063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.2973053,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.3078494,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.3183784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.3289165,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.3394587,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.3502324,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.3609614,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.3716269,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.3822296,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.392838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.4034183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.4140062,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.424547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.4351206,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.4456828,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.45624,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.4667819,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.477332,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.487937,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.4984913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.510768,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.521322,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.5318608,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.5429559,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.5543442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.5647976,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.5753224,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.5860333,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.5966988,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.6072202,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.6177545,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.6282701,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.6387906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.6493146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.6598527,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.6703925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825469.6809235,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
