time,sensor,scope,value
1738643269.847702,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643269.8610544,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643269.8734949,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643269.8873203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643269.901164,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643269.91488,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643269.928843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643269.9427469,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643269.958668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643269.9811087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643269.9918108,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.0086,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.0245278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.0405018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.0566745,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.0728195,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.088898,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.1056318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.1219091,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.1381006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.1551201,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.1723528,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.1893287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.206381,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.2307563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.2479086,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.2658327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.2807655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.2977126,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.3147182,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.337847,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.3483818,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.3651817,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.381959,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.3988361,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.415967,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.4328904,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.4560637,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.466677,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.4837914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.50221,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.5177436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.534888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.551314,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.5694108,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.5873997,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.6047926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.622748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.6407354,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.6612587,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.6763897,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.694099,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.7119696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.7299287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.7480683,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.7658467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.7837896,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.8075159,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.8194737,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.8370733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.8554256,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.874006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.8917007,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.9103107,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.9272823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.945284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.963194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.981214,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643270.9990084,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.017285,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.0354068,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.0531275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.0709527,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.0879838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.1045318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.1179166,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.1314616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.1450126,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.1582644,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.1717298,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.1850297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.1981964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.2114635,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.2247822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.237883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.2511783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.2644393,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.277744,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.2911866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.304603,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.3177729,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.3311632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.344429,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.3576484,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.3707757,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.3841934,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.3977225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.4108815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.4237154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.4370387,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.450062,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.463641,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.4770074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.4904318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.5037935,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.5172443,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.5352483,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.555921,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643271.5742836,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.597156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643271.6106381,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.6238265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.6370127,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.650512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.6637683,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.676905,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.6903646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.703669,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.7171814,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.730694,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.7439446,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.757217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.770471,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.7837408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.8021526,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.8239696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643271.836796,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.8501735,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.8641362,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.8774805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.8905618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.9154253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.9378967,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643271.9511817,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.968978,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643271.9903984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643272.0035498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.0167568,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.029816,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.0431316,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.0564404,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.0697045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.0829725,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.0969877,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.110793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.1242433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.137273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.1497602,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.1629546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.1810498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.2028186,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643272.2164702,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.23435,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.2548904,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643272.273559,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.2861118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.3041885,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.3298662,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643272.3515015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643272.3643076,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.3823686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.404319,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643272.4175851,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.430939,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.4445589,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.4578655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.4713337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.4849157,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.4983637,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.5115674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.524975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.5388815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.5524216,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.5659313,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.579256,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.5909173,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643272.612024,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643272.625375,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.6387992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.6522508,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.665827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.6791809,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.6930742,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.70954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.7204762,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.73406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.7473793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.7608328,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.7743657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.7875187,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.8008554,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.8141346,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.827753,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.8413398,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.8547008,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.868073,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.8815744,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.8949637,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.9082563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.92159,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.9347978,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.9465833,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643272.9582014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643272.9802735,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643272.9937553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.0072343,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.02112,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.034627,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.048044,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.061357,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.0747364,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.0880122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.1015205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.1148214,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.128102,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.1414402,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.1551409,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.1685538,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.1816163,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.1949234,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.207208,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.2204833,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.2329593,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.2463818,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.2597368,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.272726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.2863374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.2997158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.3130898,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.3263888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.3397038,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.3531363,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.3667517,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.3798516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.393154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.4056847,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.418171,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.4317625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.4455557,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.4587193,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.4720712,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.485494,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.4987473,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.5121717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.5248353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.5383143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.551752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.565153,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.5785005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.591847,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.605269,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.6186488,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.6320932,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.6450522,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.65835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.6716661,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.6852634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.6992106,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.7124374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.72578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.7391193,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.752486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.765822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.7791321,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.7924771,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.80586,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.8191748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.8325005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.846099,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.8594682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.8728945,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.8960376,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643273.9094799,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.9228227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.9361994,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.9496477,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.9630697,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.9764807,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643273.9898632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.0033948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.0187583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.0321305,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.0453482,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.0586627,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.0718958,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.0852113,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.0985496,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.1165168,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.1385713,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643274.1519103,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.1652203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.1785147,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.1919305,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.2042437,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.2175684,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.2303097,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.2435853,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.25689,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.2702124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.2835515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.2968915,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.3102574,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.323846,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.3371832,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.3504055,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.3638406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.3771834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.3896735,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.4022765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.4151227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.4286866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.4411082,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.454431,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643274.46854,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.4818819,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.4989202,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.514603,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.5308144,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.544039,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.5547361,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.5669382,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.5802033,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.5950723,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.6083174,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.6254244,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.642418,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.658789,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.675842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.6935854,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.710841,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.7281265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.7454252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.7630293,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.7805665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.7977915,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.8149297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.8249674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.8397074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643274.8572648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.8741941,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.8913949,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.909516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643274.9275093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
