App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-full,58.05747190078069,141.30495109963454,0.17012163163865524,0.9303459406028471,0.8778550152221757,95.0,[69.67681327 52.03560619],52.035606194795605,95.32318673060034,0.18452802154623058,0.9308086402371489,0.8721075348891192
ones-stream-full,52.035606194795605,95.32318673060034,0.18452802154623058,0.9308086402371489,0.8721075348891192,141.0,[24.21202403 57.79865656],57.79865655778269,140.78797596852195,0.1742652067667329,0.9303717489027853,0.8843225413524116
ones-stream-full,57.79865655778269,140.78797596852195,0.1742652067667329,0.9303717489027853,0.8843225413524116,165.0,[ 3.66030045 59.1797274 ],59.17972740356125,161.33969954672102,0.16213049656346085,0.9297221649290301,0.8851594239541652
ones-stream-full,59.17972740356125,161.33969954672102,0.16213049656346085,0.9297221649290301,0.8851594239541652,107.0,[57.928458   54.39659689],54.39659689258942,107.07154199547277,0.17562229978445806,0.9293702755934614,0.853106712064226
ones-stream-full,54.39659689258942,107.07154199547277,0.17562229978445806,0.9293702755934614,0.853106712064226,159.0,[ 6.57110758 59.69264926],59.69264925638654,158.42889241841115,0.16998905276996654,0.9303707836403157,0.8921620776673078
ones-stream-full,59.69264925638654,158.42889241841115,0.16998905276996654,0.9303707836403157,0.8921620776673078,101.0,[63.84285676 54.00715926],54.00715926426891,101.15714323960529,0.1818846126224648,0.9312203157665035,0.887919022013824
ones-stream-full,54.00715926426891,101.15714323960529,0.1818846126224648,0.9312203157665035,0.887919022013824,159.0,[ 6.4765296  59.68245656],59.68245656473668,158.52347039699396,0.1730132435189062,0.9295163675343909,0.8920014006122514
ones-stream-full,59.68245656473668,158.52347039699396,0.1730132435189062,0.9295163675343909,0.8920014006122514,101.0,[63.23173464 53.93562657],53.93562656722176,101.76826536272499,0.18173335803973686,0.9292040781737283,0.8870892287347885
ones-stream-full,53.93562656722176,101.76826536272499,0.18173335803973686,0.9292040781737283,0.8870892287347885,101.0,[64.23241085 53.01662179],53.01662179414256,100.76758914565164,0.1852341748896142,0.9314893198250184,0.7413102530629965
ones-stream-full,53.01662179414256,100.76758914565164,0.1852341748896142,0.9314893198250184,0.7413102530629965,124.0,[41.11088429 56.32433184],56.32433183704404,123.88911571287032,0.17697107261708717,0.9307679542046521,0.7737710457304456
ones-stream-full,56.32433183704404,123.88911571287032,0.17697107261708717,0.9307679542046521,0.7737710457304456,130.0,[35.11825261 56.47106976],56.471069764991256,129.88174738963966,0.17074498441046537,0.9316536029325826,0.8779861178900514
ones-stream-full,56.471069764991256,129.88174738963966,0.17074498441046537,0.9316536029325826,0.8779861178900514,165.0,[ 3.74354457 59.01485817],59.0148581719946,161.25645542831705,0.163483446556137,0.9282829775758099,0.883219014013744
ones-stream-full,59.0148581719946,161.25645542831705,0.163483446556137,0.9282829775758099,0.883219014013744,101.0,[64.24031784 53.34330476],53.34330475795974,100.75968215551927,0.17935275627318836,0.9315240793156374,0.8841067868884445
ones-stream-full,53.34330475795974,100.75968215551927,0.17935275627318836,0.9315240793156374,0.8841067868884445,165.0,[ 2.79498375 59.01651897],59.01651897174053,162.20501624835575,0.17305857280342185,0.9287372424666773,0.8836240493877605
ones-stream-full,59.01651897174053,162.20501624835575,0.17305857280342185,0.9287372424666773,0.8836240493877605,118.0,[47.6500698  55.12691821],55.12691821429753,117.34993020133885,0.1695458489433851,0.9305026220422061,0.8836672108403467
ones-stream-full,55.12691821429753,117.34993020133885,0.1695458489433851,0.9305026220422061,0.8836672108403467,153.0,[11.76721145 58.5061236 ],58.50612359905285,153.23278855013996,0.1667113715153711,0.9310742444622049,0.8843742520509466
ones-stream-full,58.50612359905285,153.23278855013996,0.1667113715153711,0.9310742444622049,0.8843742520509466,136.0,[28.907869   58.03458049],58.03458049210775,136.09213100052924,0.16466578983797167,0.9290429865328803,0.8838760606762996
ones-stream-full,58.03458049210775,136.09213100052924,0.16466578983797167,0.9290429865328803,0.8838760606762996,101.0,[64.12808362 53.77933351],53.77933351284123,100.87191637703464,0.18339668627332895,0.9314532366083272,0.8815938632278915
ones-stream-full,53.77933351284123,100.87191637703464,0.18339668627332895,0.9314532366083272,0.8815938632278915,78.0,[87.46613805 43.66087722],43.660877224629075,77.53386194546692,0.20189646891034232,0.9289326176614926,0.863806944441948
ones-stream-full,43.660877224629075,77.53386194546692,0.20189646891034232,0.9289326176614926,0.863806944441948,78.0,[86.74907695 43.86039857],43.860398572272544,78.25092305144695,0.20852037258476946,0.9313016238326215,0.8531302732627428
ones-stream-full,43.860398572272544,78.25092305144695,0.20852037258476946,0.9313016238326215,0.8531302732627428,130.0,[34.74701083 57.0583739 ],57.05837389960256,130.25298916600826,0.18562038870122213,0.9307988610713281,0.8754397145227022
ones-stream-full,57.05837389960256,130.25298916600826,0.18562038870122213,0.9307988610713281,0.8754397145227022,83.0,[81.79148905 48.97542066],48.975420658001056,83.20851094553852,0.1945023037661614,0.9295646247712731,0.8759550525654827
ones-stream-full,48.975420658001056,83.20851094553852,0.1945023037661614,0.9295646247712731,0.8759550525654827,95.0,[71.49691437 52.5602019 ],52.56020189613666,93.50308562687007,0.20467092820034274,0.9295741963059356,0.8735174048774691
ones-stream-full,52.56020189613666,93.50308562687007,0.20467092820034274,0.9295741963059356,0.8735174048774691,112.0,[53.98982733 55.52354359],55.52354359374523,111.01017267160589,0.18852802997958037,0.9297361402935835,0.8524386040636702
ones-stream-full,55.52354359374523,111.01017267160589,0.18852802997958037,0.9297361402935835,0.8524386040636702,78.0,[86.74140961 44.07355804],44.073558037024824,78.25859039137478,0.1968268017494504,0.9326621965467236,0.869016204727843
ones-stream-full,44.073558037024824,78.25859039137478,0.1968268017494504,0.9326621965467236,0.869016204727843,159.0,[ 5.58192587 59.67056979],59.670569791619016,159.4180741252435,0.18268310075485517,0.9276397781926574,0.879089936354481
ones-stream-full,59.670569791619016,159.4180741252435,0.18268310075485517,0.9276397781926574,0.879089936354481,101.0,[64.10832062 52.94167245],52.941672451877565,100.89167937605794,0.17694281120010602,0.930216938067198,0.8653718803317332
ones-stream-full,52.941672451877565,100.89167937605794,0.17694281120010602,0.930216938067198,0.8653718803317332,101.0,[63.78595701 53.05753175],53.05753175125234,101.21404299026347,0.19280847583243538,0.9298774797532773,0.8730678542641399
ones-stream-full,53.05753175125234,101.21404299026347,0.19280847583243538,0.9298774797532773,0.8730678542641399,153.0,[12.06608685 58.0100964 ],58.01009639987276,152.93391315383096,0.17467732279934686,0.9314866377247875,0.878697085953211
ones-stream-full,58.01009639987276,152.93391315383096,0.17467732279934686,0.9314866377247875,0.878697085953211,101.0,[64.46546609 53.20121516],53.20121516160668,100.53453390972896,0.1768641463615736,0.9288536011713602,0.8810014079083237
ones-stream-full,53.20121516160668,100.53453390972896,0.1768641463615736,0.9288536011713602,0.8810014079083237,118.0,[46.73636631 55.04624915],55.046249146936844,118.26363368992995,0.1841327325741228,0.9317959152429409,0.8789439034870475
ones-stream-full,55.046249146936844,118.26363368992995,0.1841327325741228,0.9317959152429409,0.8789439034870475,124.0,[41.15109076 56.24540209],56.24540208654858,123.84890924092173,0.17464593362976627,0.929889365628527,0.8817417383362911
ones-stream-full,56.24540208654858,123.84890924092173,0.17464593362976627,0.929889365628527,0.8817417383362911,112.0,[52.80804802 54.61333333],54.61333333333334,112.19195197894318,0.1783757359853786,0.9294983611102782,0.8817642849233142
ones-stream-full,54.61333333333334,112.19195197894318,0.1783757359853786,0.9294983611102782,0.8817642849233142,101.0,[64.21192566 53.05283396],53.05283395944801,100.78807434166993,0.1875933838892309,0.9302697385732273,0.8744380346937051
ones-stream-full,53.05283395944801,100.78807434166993,0.1875933838892309,0.9302697385732273,0.8744380346937051,147.0,[18.97290576 57.33800865],57.3380086501614,146.02709424429526,0.17112064441408323,0.9300470680965085,0.8793952772238915
ones-stream-full,57.3380086501614,146.02709424429526,0.17112064441408323,0.9300470680965085,0.8793952772238915,107.0,[58.24049943 53.37147365],53.371473653403235,106.75950057444086,0.18426282457937776,0.9318225477693611,0.875656847568117
ones-stream-full,53.371473653403235,106.75950057444086,0.18426282457937776,0.9318225477693611,0.875656847568117,107.0,[57.8337845  53.34364349],53.34364348578114,107.1662154991603,0.18458894443545543,0.9295459496327431,0.8740800201596455
ones-stream-full,53.34364348578114,107.1662154991603,0.18458894443545543,0.9295459496327431,0.8740800201596455,101.0,[64.29220433 53.00791143],53.007911432398956,100.70779567155944,0.19225343143941492,0.9290174814792066,0.8682790461405059
ones-stream-full,53.007911432398956,100.70779567155944,0.19225343143941492,0.9290174814792066,0.8682790461405059,89.0,[76.06362023 50.10188078],50.101880776554154,88.93637976831884,0.20077049145455372,0.9311473992081927,0.8695509674202833
ones-stream-full,50.101880776554154,88.93637976831884,0.20077049145455372,0.9311473992081927,0.8695509674202833,147.0,[17.43621647 57.45189061],57.451890613676206,147.56378352843834,0.16098789718848422,0.9304538795087186,0.8863474941594627
ones-stream-full,57.451890613676206,147.56378352843834,0.16098789718848422,0.9304538795087186,0.8863474941594627,130.0,[34.29918179 56.2518139 ],56.251813902337624,130.70081820860148,0.16771943459086794,0.9295461526493694,0.8842060694057168
ones-stream-full,56.251813902337624,130.70081820860148,0.16771943459086794,0.9295461526493694,0.8842060694057168,165.0,[ 3.49448958 58.80799753],58.80799753231822,161.50551042433418,0.16020662854457018,0.9301667379146921,0.8904237209962274
ones-stream-full,58.80799753231822,161.50551042433418,0.16020662854457018,0.9301667379146921,0.8904237209962274,147.0,[18.47009454 57.43104394],57.4310439367179,146.52990545655558,0.1593398708916308,0.9306907218728262,0.8194028029676048
ones-stream-full,57.4310439367179,146.52990545655558,0.1593398708916308,0.9306907218728262,0.8194028029676048,153.0,[11.92161206 58.63945084],58.63945083674696,153.07838794112797,0.16039277056353562,0.9294527751467664,0.8906761970781709
ones-stream-full,58.63945083674696,153.07838794112797,0.16039277056353562,0.9294527751467664,0.8906761970781709,147.0,[19.15422746 57.94438074],57.94438074186641,145.84577254186576,0.16141779052160593,0.930754634052039,0.8908840133145964
ones-stream-full,57.94438074186641,145.84577254186576,0.16141779052160593,0.930754634052039,0.8908840133145964,89.0,[76.35082336 50.44444177],50.44444177180175,88.64917663780699,0.20128008483902576,0.9314224217930391,0.8691438596202037
ones-stream-full,50.44444177180175,88.64917663780699,0.20128008483902576,0.9314224217930391,0.8691438596202037,165.0,[ 4.06858474 59.22568802],59.22568802157613,160.93141525655372,0.1623957677236369,0.9284798307567599,0.8903402992942047
ones-stream-full,59.22568802157613,160.93141525655372,0.1623957677236369,0.9284798307567599,0.8903402992942047,112.0,[37.13794402 54.86049339],54.86049338754643,127.86205597697304,0.18108074511024064,0.9310704367548348,0.874199143128598
ones-stream-full,54.86049338754643,127.86205597697304,0.18108074511024064,0.9310704367548348,0.874199143128598,147.0,[23.68146321 57.65841857],57.658418574626374,141.31853679147756,0.16263054024860812,0.9302905323720236,0.884180082281392
ones-stream-full,57.658418574626374,141.31853679147756,0.16263054024860812,0.9302905323720236,0.884180082281392,130.0,[34.98691163 56.91204646],56.91204645987679,130.01308836631256,0.1689972129185591,0.9297092407595728,0.8814166584270906
ones-stream-full,56.91204645987679,130.01308836631256,0.1689972129185591,0.9297092407595728,0.8814166584270906,78.0,[87.35091234 43.35601245],43.356012445602175,77.64908766437038,0.20115517799764523,0.9302982613905254,0.8594934864776077
ones-stream-full,43.356012445602175,77.64908766437038,0.20115517799764523,0.9302982613905254,0.8594934864776077,95.0,[70.09101286 52.2355292 ],52.23552920062652,94.90898714147065,0.19794115077891944,0.9294340898186602,0.8688815174292606
ones-stream-full,52.23552920062652,94.90898714147065,0.19794115077891944,0.9294340898186602,0.8688815174292606,159.0,[ 6.98714429 59.1964321 ],59.19643209981088,158.0128557108762,0.16415196201100324,0.9299759298237166,0.8871368297246027
ones-stream-full,59.19643209981088,158.0128557108762,0.16415196201100324,0.9299759298237166,0.8871368297246027,112.0,[53.16371551 54.6759829 ],54.67598289706956,111.83628448788254,0.1806447838400298,0.9319145942008255,0.8716754377131741
ones-stream-full,54.67598289706956,111.83628448788254,0.1806447838400298,0.9319145942008255,0.8716754377131741,159.0,[ 5.961476  59.1576082],59.157608200345464,159.0385239965916,0.16300018938136404,0.9280113300507081,0.8845422366161868
ones-stream-full,59.157608200345464,159.0385239965916,0.16300018938136404,0.9280113300507081,0.8845422366161868,147.0,[18.09841216 58.18795261],58.18795260952804,146.90158784068925,0.1618104021665679,0.9299530212647242,0.889480007845074
ones-stream-full,58.18795260952804,146.90158784068925,0.1618104021665679,0.9299530212647242,0.889480007845074,89.0,[75.68743526 50.56058634],50.56058634227165,89.31256474358516,0.1979095733412577,0.9324409084303369,0.8644404532502848
ones-stream-full,50.56058634227165,89.31256474358516,0.1979095733412577,0.9324409084303369,0.8644404532502848,153.0,[11.45617842 58.83604534],58.83604533722366,153.54382158402504,0.16408007314765555,0.930179844052737,0.878071675818287
ones-stream-full,58.83604533722366,153.54382158402504,0.16408007314765555,0.930179844052737,0.878071675818287,118.0,[47.79913773 54.9528533 ],54.95285329935443,117.20086226801442,0.17454131780271326,0.9281002186986922,0.8794746679896128
ones-stream-full,54.95285329935443,117.20086226801442,0.17454131780271326,0.9281002186986922,0.8794746679896128,136.0,[29.04122482 57.40706929],57.407069292679985,135.95877518381172,0.1678892233150795,0.9310450431531904,0.885806263505094
ones-stream-full,57.407069292679985,135.95877518381172,0.1678892233150795,0.9310450431531904,0.885806263505094,153.0,[12.26358837 58.36202986],58.362029860714934,152.73641163105174,0.16091091727319934,0.9300417985507168,0.8890170629964149
ones-stream-full,58.362029860714934,152.73641163105174,0.16091091727319934,0.9300417985507168,0.8890170629964149,130.0,[12.26358837 58.36202986],58.362029860714934,152.73641163105174,0.16091091727319934,0.9300417985507168,0.8890170629964149
ones-stream-full,0,0,0,0,0,147.0,[11.97238673 59.57564308],59.575643083391334,153.0276132709942,0.16120862471949093,0.9289321316185342,0.8752499588496463
ones-stream-full,59.575643083391334,153.0276132709942,0.16120862471949093,0.9289321316185342,0.8752499588496463,124.0,[40.81077842 56.19604218],56.1960421774723,124.18922157560293,0.1662488325784499,0.930960804547416,0.8668755745004415
ones-stream-full,56.1960421774723,124.18922157560293,0.1662488325784499,0.930960804547416,0.8668755745004415,118.0,[47.14489656 56.18625586],56.18625586068319,117.8551034366273,0.17315172912930954,0.9298855413820877,0.8779482380856193
ones-stream-full,56.18625586068319,117.8551034366273,0.17315172912930954,0.9298855413820877,0.8779482380856193,78.0,[81.21532458 47.29600144],47.29600144335942,83.78467541964618,0.20420068363242386,0.930677633070278,0.8628797009218755
ones-stream-full,47.29600144335942,83.78467541964618,0.20420068363242386,0.930677633070278,0.8628797009218755,95.0,[70.45340099 52.52531534],52.525315340938675,94.5465990068834,0.19789475501982606,0.9314146897786044,0.8585245458197974
ones-stream-full,52.525315340938675,94.5465990068834,0.19789475501982606,0.9314146897786044,0.8585245458197974,107.0,[57.71446349 54.459457  ],54.459457002999336,107.28553651281138,0.1859304234592931,0.9308293005267068,0.8643360841681357
ones-stream-full,54.459457002999336,107.28553651281138,0.1859304234592931,0.9308293005267068,0.8643360841681357,112.0,[53.51557676 54.66102239],54.66102238675067,111.48442324009847,0.1783289161694392,0.9303938163399719,0.8615270918993819
ones-stream-full,54.66102238675067,111.48442324009847,0.1783289161694392,0.9303938163399719,0.8615270918993819,112.0,[53.30168293 54.93737802],54.9373780240219,111.69831707419397,0.17678484449746712,0.9304099048133949,0.8629524285015746
ones-stream-full,54.9373780240219,111.69831707419397,0.17678484449746712,0.9304099048133949,0.8629524285015746,153.0,[11.94723301 59.29392472],59.293924724644725,153.05276699055537,0.16452786296558314,0.9285561066362317,0.8812870262730171
ones-stream-full,59.293924724644725,153.05276699055537,0.16452786296558314,0.9285561066362317,0.8812870262730171,159.0,[11.70612769 59.14884857],59.148848568404446,153.29387230515704,0.1609385802405505,0.9305691958106388,0.8824451738841391
ones-stream-full,59.148848568404446,153.29387230515704,0.1609385802405505,0.9305691958106388,0.8824451738841391,107.0,[57.62227497 53.41157294],53.41157294213529,107.37772503335138,0.17510931680003622,0.9303147270424919,0.8639200722211116
ones-stream-full,53.41157294213529,107.37772503335138,0.17510931680003622,0.9303147270424919,0.8639200722211116,83.0,[83.11929876 49.3247329 ],49.32473290423315,81.88070124493683,0.19915815186278069,0.9295664595263171,0.8473607522897636
ones-stream-full,49.32473290423315,81.88070124493683,0.19915815186278069,0.9295664595263171,0.8473607522897636,118.0,[46.5211706  55.94120868],55.94120867712027,118.47882939650276,0.18208714935604703,0.9298472551278547,0.8659551749551427
ones-stream-full,55.94120867712027,118.47882939650276,0.18208714935604703,0.9298472551278547,0.8659551749551427,130.0,[34.61795249 57.04285384],57.042853839981504,130.3820475147809,0.1687208985311629,0.9316515554428273,0.8753567095777091
ones-stream-full,57.042853839981504,130.3820475147809,0.1687208985311629,0.9316515554428273,0.8753567095777091,107.0,[57.4325406  54.47572553],54.475725528229646,107.56745940206459,0.17845577481919467,0.9286800705405646,0.8600649624929722
ones-stream-full,54.475725528229646,107.56745940206459,0.17845577481919467,0.9286800705405646,0.8600649624929722,118.0,[47.13935588 55.93449444],55.93449443896194,117.86064411534716,0.17757295149913485,0.9316360089785372,0.8729538330877549
ones-stream-full,55.93449443896194,117.86064411534716,0.17757295149913485,0.9316360089785372,0.8729538330877549,107.0,[58.32211983 54.23131336],54.231313356573835,106.67788016843757,0.180748206089956,0.9297905121993632,0.8617888520856867
ones-stream-full,54.231313356573835,106.67788016843757,0.180748206089956,0.9297905121993632,0.8617888520856867,136.0,[28.40930438 57.61406593],57.614065934065934,136.5906956186182,0.16797147193566936,0.9307025176960775,0.8667674796547236
ones-stream-full,57.614065934065934,136.5906956186182,0.16797147193566936,0.9307025176960775,0.8667674796547236,159.0,[10.61291224 58.81376991],58.813769905695914,154.3870877596667,0.16118867641868845,0.9290525353733423,0.8857122809732788
ones-stream-full,58.813769905695914,154.3870877596667,0.16118867641868845,0.9290525353733423,0.8857122809732788,141.0,[24.15509202 57.93637682],57.9363768216037,140.844907984469,0.16112469548181824,0.9315465008703728,0.8881675743609012
ones-stream-full,57.9363768216037,140.844907984469,0.16112469548181824,0.9315465008703728,0.8881675743609012,124.0,[41.95146394 56.47677268],56.47677268198099,123.04853606028651,0.16702041554168917,0.9299734486091964,0.8867612888416063
ones-stream-full,56.47677268198099,123.04853606028651,0.16702041554168917,0.9299734486091964,0.8867612888416063,83.0,[82.15131157 49.37060278],49.370602777005914,82.84868843293859,0.19485149054069745,0.9296729412350654,0.8636019199856702
ones-stream-full,49.370602777005914,82.84868843293859,0.19485149054069745,0.9296729412350654,0.8636019199856702,147.0,[18.31136637 58.55717441],58.55717440947492,146.688633633395,0.17234286585350056,0.9306401807241773,0.8806895723637524
ones-stream-full,58.55717440947492,146.688633633395,0.17234286585350056,0.9306401807241773,0.8806895723637524,112.0,[52.59644074 54.88489924],54.88489924103638,112.40355926296999,0.17226803663356363,0.9302277410039068,0.8770666194032479
ones-stream-full,54.88489924103638,112.40355926296999,0.17226803663356363,0.9302277410039068,0.8770666194032479,130.0,[34.82469739 57.13220912],57.13220911542758,130.17530260873988,0.1706967880825866,0.9291677764597774,0.8722836707989949
ones-stream-full,57.13220911542758,130.17530260873988,0.1706967880825866,0.9291677764597774,0.8722836707989949,89.0,[76.45508299 50.52039219],50.520392185203924,88.54491700623979,0.18663643959865558,0.9301531529288463,0.8687172627966935
ones-stream-full,50.520392185203924,88.54491700623979,0.18663643959865558,0.9301531529288463,0.8687172627966935,83.0,[81.62981713 49.06479499],49.06479499327367,83.37018286620474,0.20226979594501177,0.931667170336246,0.8375289815444599
ones-stream-full,49.06479499327367,83.37018286620474,0.20226979594501177,0.931667170336246,0.8375289815444599,78.0,[85.79831236 46.99816234],46.998162341445926,79.20168763988559,0.21269419284864852,0.9291059655523115,0.844772892436108
ones-stream-full,46.998162341445926,79.20168763988559,0.21269419284864852,0.9291059655523115,0.844772892436108,136.0,[28.83938351 57.52240935],57.52240934774261,136.16061648984075,0.1779476432020639,0.9303409664549179,0.8730314842312006
ones-stream-full,57.52240934774261,136.16061648984075,0.1779476432020639,0.9303409664549179,0.8730314842312006,165.0,[ 9.9297227  58.93359562],58.93359561613039,155.0702773034376,0.1615856350423152,0.931612658867529,0.8869166492142432
ones-stream-full,58.93359561613039,155.0702773034376,0.1615856350423152,0.931612658867529,0.8869166492142432,83.0,[81.76328018 49.03611387],49.03611387151459,83.23671981796325,0.18780674095356115,0.9285032320602378,0.8672221883512179
ones-stream-full,49.03611387151459,83.23671981796325,0.18780674095356115,0.9285032320602378,0.8672221883512179,95.0,[70.17508297 52.40096204],52.400962040061856,94.8249170337314,0.1994179972596769,0.9309703069890207,0.862090596920174
ones-stream-full,52.400962040061856,94.8249170337314,0.1994179972596769,0.9309703069890207,0.862090596920174,130.0,[34.87423358 57.24527443],57.245274433946754,130.1257664174876,0.1767265951495245,0.9300105079520294,0.875099839101478
ones-stream-full,57.245274433946754,130.1257664174876,0.1767265951495245,0.9300105079520294,0.875099839101478,124.0,[41.77048326 56.3368146 ],56.33681459927345,123.2295167352895,0.16898846720656435,0.9309112653028779,0.8819649591618529
ones-stream-full,56.33681459927345,123.2295167352895,0.16898846720656435,0.9309112653028779,0.8819649591618529,101.0,[63.41184746 53.6774722 ],53.6774721969823,101.58815254365385,0.18183415653355198,0.9292553049237046,0.8728990970411898
ones-stream-full,53.6774721969823,101.58815254365385,0.18183415653355198,0.9292553049237046,0.8728990970411898,78.0,[86.45575223 46.77436406],46.77436406419021,78.54424776767988,0.20395659091717633,0.930429563347461,0.8416098844157555
ones-stream-full,46.77436406419021,78.54424776767988,0.20395659091717633,0.930429563347461,0.8416098844157555,112.0,[54.0000977  55.01411979],55.01411979434023,110.99990230467488,0.19113225012832866,0.9318614318390144,0.864102014010987
ones-stream-full,55.01411979434023,110.99990230467488,0.19113225012832866,0.9318614318390144,0.864102014010987,112.0,[53.09724612 55.05419702],55.05419702041084,111.90275387569716,0.17852478558215001,0.9296850723789791,0.8753818669481039
ones-stream-full,55.05419702041084,111.90275387569716,0.17852478558215001,0.9296850723789791,0.8753818669481039,141.0,[24.22618101 57.59745128],57.5974512846569,140.7738189878247,0.1680099118021282,0.9292738145511173,0.8789435297720045
ones-stream-full,57.5974512846569,140.7738189878247,0.1680099118021282,0.9292738145511173,0.8789435297720045,159.0,[ 9.12981137 58.95679066],58.956790655712794,155.87018862595556,0.16114320975715893,0.9306745730131967,0.8863221987680743
ones-stream-full,58.956790655712794,155.87018862595556,0.16114320975715893,0.9306745730131967,0.8863221987680743,159.0,[ 8.16906188 58.96756597],58.96756597168525,156.8309381150179,0.1608142876340834,0.9304744381594817,0.8887809069520833
ones-stream-full,58.96756597168525,156.8309381150179,0.1608142876340834,0.9304744381594817,0.8887809069520833,124.0,[40.57112753 55.95090977],55.950909770022946,124.42887247092855,0.16594211753208093,0.9289379627738766,0.8763741395702878
ones-stream-full,55.950909770022946,124.42887247092855,0.16594211753208093,0.9289379627738766,0.8763741395702878,95.0,[69.26288896 51.31463218],51.31463217885967,95.7371110442476,0.17328423256470518,0.9304561797048618,0.7265502106067796
ones-stream-full,51.31463217885967,95.7371110442476,0.17328423256470518,0.9304561797048618,0.7265502106067796,112.0,[53.65665565 54.45309409],54.45309409095625,111.34334434943565,0.18398274628305256,0.9318224671702393,0.8684127543100562
ones-stream-full,54.45309409095625,111.34334434943565,0.18398274628305256,0.9318224671702393,0.8684127543100562,136.0,[29.23421214 56.99169781],56.99169780555744,135.76578785719323,0.16410382452802907,0.9289277119953787,0.774711882213149
ones-stream-full,56.99169780555744,135.76578785719323,0.16410382452802907,0.9289277119953787,0.774711882213149,101.0,[64.09496848 53.06223059],53.06223058741585,100.90503152246583,0.17740795594312905,0.9302926427078715,0.8731246823555302
ones-stream-full,53.06223058741585,100.90503152246583,0.17740795594312905,0.9302926427078715,0.8731246823555302,101.0,[64.12689044 53.05820293],53.058202932284225,100.87310955735282,0.18600946070478575,0.9306975343415154,0.8392208799950571
ones-stream-full,53.058202932284225,100.87310955735282,0.18600946070478575,0.9306975343415154,0.8392208799950571,159.0,[ 7.65541658 58.47349784],58.47349783911892,157.34458342096883,0.17144534578533016,0.930999273905362,0.877637957585125
ones-stream-full,58.47349783911892,157.34458342096883,0.17144534578533016,0.930999273905362,0.877637957585125,112.0,[53.08007081 54.61120008],54.611200083330075,111.9199291860673,0.17020291928520914,0.9300783860212942,0.879431154233008
ones-stream-full,54.611200083330075,111.9199291860673,0.17020291928520914,0.9300783860212942,0.879431154233008,124.0,[40.94232912 56.09608132],56.09608131603584,124.0576708763714,0.17334616065158104,0.9300711227938128,0.878734372830381
ones-stream-full,56.09608131603584,124.0576708763714,0.17334616065158104,0.9300711227938128,0.878734372830381,107.0,[57.5040318  53.86635844],53.86635844089129,107.4959682004705,0.17704808341119208,0.9307315448991518,0.8699937305761735
ones-stream-full,53.86635844089129,107.4959682004705,0.17704808341119208,0.9307315448991518,0.8699937305761735,78.0,[85.47669249 45.94433186],45.944331861848376,79.52330751430813,0.1988788855607445,0.9313921898251867,0.8449288046446726
ones-stream-full,45.944331861848376,79.52330751430813,0.1988788855607445,0.9313921898251867,0.8449288046446726,83.0,[81.8109356  48.76530636],48.765306359725614,83.18906440353943,0.20720507936361698,0.92859224193048,0.8088029887863325
ones-stream-full,48.765306359725614,83.18906440353943,0.20720507936361698,0.92859224193048,0.8088029887863325,141.0,[24.04259727 57.66396744],57.66396744435432,140.95740272584544,0.181969517371434,0.9317903405909023,0.873151685536904
ones-stream-full,57.66396744435432,140.95740272584544,0.181969517371434,0.9317903405909023,0.873151685536904,118.0,[46.54892922 55.80648782],55.80648782405541,118.45107078145307,0.1692838331929969,0.9285195303395337,0.883892752635661
ones-stream-full,55.80648782405541,118.45107078145307,0.1692838331929969,0.9285195303395337,0.883892752635661,112.0,[52.75182646 55.05130662],55.05130661906574,112.2481735411798,0.17756126924023963,0.9303433258664962,0.879695514161932
ones-stream-full,55.05130661906574,112.2481735411798,0.17756126924023963,0.9303433258664962,0.879695514161932,118.0,[47.67566101 55.84512556],55.84512555588102,117.3243389864008,0.17714589946315712,0.9301631947687019,0.8776920941089654
ones-stream-full,55.84512555588102,117.3243389864008,0.17714589946315712,0.9301631947687019,0.8776920941089654,124.0,[41.14808036 56.34551782],56.34551781669468,123.85191964334075,0.17264137916663494,0.9314946467940897,0.8794859097146954
ones-stream-full,56.34551781669468,123.85191964334075,0.17264137916663494,0.9314946467940897,0.8794859097146954,141.0,[24.91441948 57.65881488],57.65881487965465,140.08558051711645,0.1655322009210573,0.9296592170072775,0.8821258041217462
ones-stream-full,57.65881487965465,140.08558051711645,0.1655322009210573,0.9296592170072775,0.8821258041217462,153.0,[12.5311859  58.76926957],58.76926957082207,152.46881409842265,0.16123899124930852,0.9312027691030006,0.8820582441325553
ones-stream-full,58.76926957082207,152.46881409842265,0.16123899124930852,0.9312027691030006,0.8820582441325553,118.0,[47.45858628 55.678696  ],55.678696000348964,117.54141371557668,0.1686341279459005,0.9282889063345017,0.8789265083270856
ones-stream-full,55.678696000348964,117.54141371557668,0.1686341279459005,0.9282889063345017,0.8789265083270856,165.0,[ 7.79471446 59.7496225 ],59.749622496367415,157.2052855417848,0.16919401707761478,0.9307086661809678,0.8800181936633708
ones-stream-full,59.749622496367415,157.2052855417848,0.16919401707761478,0.9307086661809678,0.8800181936633708,78.0,[86.6044574  46.03485102],46.03485101819503,78.39554259705426,0.19383358759126323,0.9302211884716592,0.8662201220525086
