App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-add,194.0453610406715,121.70077803814475,0.1445168219189074,0.9358302715049882,0.8833425991313136,153.0,[-0.45726871  0.9204645 ],198.87673540128935,138.00634573062,0.14484468156976116,0.936324525823508,0.8857113128670258
ones-stream-add,194.12240660936783,122.38402642889977,0.1441842978994551,0.9357547712367782,0.8776874251424749,95.0,[0.48230192 0.77200484],197.50436866180033,133.79792381363245,0.14643083956182745,0.9364682868096963,0.8841513379415797
ones-stream-add,191.99177104025523,115.82477931128554,0.1459685709926132,0.9359153299043877,0.8737288033502879,124.0,[-0.05697176  0.8896378 ],194.359144476958,123.81450748059842,0.1535910353730344,0.9365689195000282,0.8830593554937676
ones-stream-add,189.05620895399366,109.60468706989667,0.15326744737458442,0.9360277209717144,0.870957768095757,95.0,[0.6071002 0.8188195],192.15748754756837,116.82611604747459,0.15860317244087926,0.9364852336886628,0.883217474840041
ones-stream-add,188.44543268149332,106.87924175998336,0.15837666084196428,0.936106394718843,0.8747463636614337,89.0,[0.74401504 0.76579154],192.80089516419565,118.97176303543066,0.15606178317161012,0.936426653620707,0.8848223687960469
ones-stream-add,188.01788929074308,103.34281078398514,0.15590322505236962,0.9361614663418332,0.8773983805574073,130.0,[-0.17922342  0.9747293 ],193.6509505497302,119.22656140059595,0.15516320790268412,0.9364619807487891,0.8859457945652511
ones-stream-add,187.71860891721792,100.8673091007864,0.15505221721921575,0.9362763496535773,0.8801481718256878,130.0,[-0.17922342  0.9747293 ],194.49616237523202,120.47239206505964,0.15358339398994908,0.9363089420119407,0.8862879032927051
ones-stream-add,190.09335017684577,106.55344364634499,0.15350570051152124,0.9361790002452924,0.8820730257134843,118.0,[0.03859562 0.9025941 ],197.06282948508976,123.1195417821935,0.15228635146451666,0.9361499442933239,0.8908287459174429
ones-stream-add,192.0058421142129,111.60120963708395,0.15223196602961717,0.9360589850566701,0.8835769650964684,124.0,[-0.04320307  0.91070414],196.88447762998368,123.19747833217791,0.15156959448323187,0.936090516493115,0.8897059692392393
ones-stream-add,193.09441341474226,114.06717402175326,0.1515315246788022,0.9360268450274574,0.8844731810030306,147.0,[-0.5845197  0.9984323],196.5094582757818,122.18456210831903,0.15201867582081932,0.9362266847594747,0.8887634839029703
ones-stream-add,193.8564133251128,115.79334909102178,0.15199202695771857,0.9361821147335143,0.8851005321376242,101.0,[0.47883642 0.8204837 ],193.71403939925526,115.82329673769742,0.15528649634650898,0.9363309854627528,0.8870543698907014
ones-stream-add,191.85690793378697,111.34944762558933,0.1513635673284732,0.9361130358012484,0.884490303654959,101.0,[0.47171617 0.8188399 ],191.70653943725392,111.37041097826229,0.15800125420671965,0.9364039959550475,0.8858579900821131
ones-stream-add,190.40654741142612,108.23871659978663,0.1548279204018667,0.936214636886993,0.8839365400012862,112.0,[0.47171617 0.8188399 ],190.30128946385298,108.25339094665769,0.15990158470886712,0.9364551032996538,0.8850205242161013
ones-stream-add,189.39129504577352,106.06120488172473,0.15725296755324214,0.9362857576470143,0.8835489054437151,101.0,[0.35371155 0.81647074],189.31761448247232,107.61143808874526,0.16123181606037035,0.9364540841358768,0.8844342981098932
ones-stream-add,188.6806183898167,106.07690784329219,0.15334218757162854,0.9361449495891885,0.8834041649692228,147.0,[-0.58391666  0.99864435],193.5225014287152,114.19052035025274,0.1571792924352042,0.9362627781313921,0.8889796903196434
ones-stream-add,193.07660416385625,113.1163491784356,0.15060464158449902,0.9360279044757142,0.8882585971211743,136.0,[-0.3228339  0.9835316],196.46592229108523,118.79587793330799,0.1543425258975879,0.9361103844552567,0.8939584539257669
ones-stream-add,196.15379420568394,118.04395811303598,0.14868835939350836,0.9359459728962821,0.8916566996275404,130.0,[-0.18486707  0.9774736 ],198.52631689474424,123.8200959844311,0.15130487841267057,0.9360037088819619,0.8974435884500533
ones-stream-add,198.30782723496333,123.29375211024069,0.14709911811327808,0.9358687604580693,0.8940353713819964,153.0,[-0.18486707  0.9774736 ],199.96859311730555,127.33704862021727,0.14917852517322844,0.9359091756480451,0.8998831826170538
ones-stream-add,199.6465740608485,126.96860790828399,0.14597492215304475,0.9357465530971464,0.8946977431754525,141.0,[-0.44425562  0.9305992 ],200.80911017848805,127.99844772228315,0.14874198881420486,0.9358628627169138,0.8987912110399927
ones-stream-add,199.3068153456822,127.74053922392986,0.14518798498088142,0.9356610079445004,0.8930277062480512,141.0,[-0.44220707  0.9719926 ],201.37395456658854,128.63771140464834,0.14843641336288835,0.9357424246783376,0.89802683093605
ones-stream-add,199.06898424506574,128.45717545580104,0.1446371289603671,0.9355660060998431,0.8918586803988702,118.0,[0.0854522 0.9065068],201.76934563825887,129.085195982304,0.14836101909827543,0.9356229978135291,0.89749176486329
ones-stream-add,198.90250247463422,128.95882081811087,0.14425152974600708,0.935499504808583,0.8910403623044434,130.0,[-0.19837548  0.97123015],202.0461193884281,129.39843518666294,0.14830824311304638,0.9355393990081632,0.897117218612358
ones-stream-add,198.04277274133463,125.6060229386758,0.14543160056645854,0.935452953904701,0.8904675396383448,136.0,[-0.19837548  0.97123015],201.1646041909213,129.6177026297142,0.14827129992338606,0.9354181737363119,0.8954122553449273
ones-stream-add,197.44096192802493,123.25906442307127,0.14625765014077458,0.9353576621638882,0.8900665637720757,107.0,[0.3383591  0.84987485],201.6228003752918,129.77118983985005,0.14824543969062381,0.9353333160460158,0.8972575834295888
ones-stream-add,197.94099396863908,125.32014309520002,0.14595891493788754,0.9352909579453192,0.8904767969567297,136.0,[-0.3178269  0.9363731],201.90976306313584,131.43747525135228,0.147350367622782,0.9353718738284211,0.898549313088852
ones-stream-add,198.29101639706897,128.32174253009728,0.14552916698116472,0.9353422231579336,0.8907639601859874,141.0,[-0.4348713   0.97431517],201.06915476321672,132.60387503940387,0.14672381717529273,0.9354113836893307,0.8966724263681198
ones-stream-add,198.5360320969699,130.42286213452536,0.14544897672616064,0.9353906282199893,0.8912226793361147,136.0,[-0.3370698   0.97013533],200.48072895327329,133.42035489103998,0.14628523186205022,0.9354390405919675,0.8953586056636074
ones-stream-add,198.70754308690056,131.89364585762502,0.1451722102329559,0.9354119923502027,0.8915437827412036,118.0,[0.0951403 0.9086255],201.11031306772287,134.24300827566717,0.1457575888280786,0.9354584004238131,0.8949651606315119
ones-stream-add,199.86908296126197,133.1743119522767,0.1446174130574767,0.9354269472413519,0.8922947845858293,95.0,[0.0951403 0.9086255],201.55102194783757,134.8188656449062,0.14538823870429846,0.9354594328928794,0.8946897491090451
ones-stream-add,200.68216087331496,134.07077821853287,0.14404110651822066,0.9353485911988673,0.8928204858770674,147.0,[-0.6399287   0.98149216],201.8727298562399,135.2884438259314,0.14510045617408557,0.9354462477364632,0.8944969610433184
ones-stream-add,201.2645271040741,134.76478262747008,0.14363769194074144,0.9352937419691278,0.8931884767809339,159.0,[-0.7322749  1.0228448],202.09792539212157,135.61714855264904,0.14489900840293654,0.9353621015454452,0.89638572753665
ones-stream-add,201.67218346560549,135.25058571372614,0.14335530173650599,0.9351168647208085,0.8954697885529809,136.0,[-0.3421638   0.97056365],202.2555622672387,135.8472418613514,0.1447579949631322,0.9351647164242306,0.8977078640819821
ones-stream-add,201.95754291867746,135.59064787410537,0.14315762859354114,0.9349930506469849,0.8970667067934137,136.0,[-0.32372347  0.9691367 ],202.3659080798207,136.00830717744304,0.1446592855552692,0.9350265468393804,0.8986333596637146
ones-stream-add,202.15729453582784,135.82869138637085,0.14351323960685544,0.9349063807953084,0.8981845495617167,118.0,[-0.32372347  0.9691367 ],202.44315014862812,136.1210528987072,0.14459018896976508,0.935143227499014,0.8992812065709272
ones-stream-add,202.2971206678331,135.99532184495666,0.14376216731617547,0.9350591112681637,0.8989670394995287,136.0,[-0.4015296   0.97587717],202.4532029474292,135.95932880299287,0.14454272118434996,0.9352613811096426,0.8997346994059762
ones-stream-add,202.35098231087267,135.8713170653675,0.14393641671269947,0.9352024997480475,0.898988862256108,165.0,[-0.6917237  1.0265298],202.4602399065899,135.84612193599284,0.1445094937345594,0.9353495102623339,0.8995262241906212
ones-stream-add,196.12306395704152,123.37462372986151,0.14405839129026626,0.9353082933092174,0.8949186509834987,89.0,[0.6272259 0.7660209],198.03036832393565,123.51522139903327,0.15259245839448018,0.9355957639177945,0.8958271907347218
ones-stream-add,193.59434515925176,114.78517265474133,0.152276686683475,0.9355669120506129,0.8926018894897361,89.0,[0.74621844 0.75795317],194.92945821607765,114.88359102316156,0.15825053365642472,0.9359334776041618,0.8932378673155923
ones-stream-add,189.9934179509069,108.6143226424232,0.15802949345872108,0.9357479451695898,0.8904477700470383,95.0,[0.61510074 0.8253716 ],192.75882114057708,108.84144976005136,0.1622111863397859,0.9361698771846189,0.8914253409222016
ones-stream-add,187.47276890506546,104.29472763380052,0.16205645820139336,0.9360400044804185,0.8889398864371499,101.0,[0.61510074 0.8253716 ],191.2393751877267,104.61195087587423,0.16498364321813874,0.9363570813213398,0.8901565724468281
ones-stream-add,187.53913862286856,101.42924538749864,0.15782566005971968,0.9362661704283995,0.888416754307292,130.0,[-0.2456672   0.97562194],194.5568488050421,112.12154686299499,0.15987468957144144,0.9364663997866435,0.8929514739656863
ones-stream-add,191.96668320964142,109.89365302113207,0.1547631032838343,0.9364027621615854,0.8917336012680108,130.0,[-0.18721692  0.96739554],197.1328464229376,118.14104026586872,0.15619742394203953,0.9365593070833009,0.8952906183392644
ones-stream-add,195.31973050615713,116.58151457656467,0.15113240236941355,0.9365147607457602,0.8944381074508915,165.0,[-0.7341498  1.0204735],199.58034504855004,126.81418256759865,0.15213642683015724,0.9366243421909611,0.8982245934400894
ones-stream-add,197.66686361371814,121.2630176653675,0.14859091172931904,0.9365931597546827,0.896331261778908,147.0,[-0.58739114  0.9965086 ],201.29359408647878,132.8853821788096,0.1492937288518396,0.9366698667663234,0.900278376010667
ones-stream-add,199.05609070323612,123.77729361564027,0.1468118682812529,0.9365975424342846,0.8972737564981421,101.0,[-0.58739114  0.9965086 ],202.49286841302887,137.13522190665725,0.1473038402670173,0.936651237342433,0.9017160238100712
ones-stream-add,196.63654159811625,120.46166446781405,0.1455665378676066,0.9361799288793389,0.8898615427671245,112.0,[0.20171961 0.857435  ],203.33236044161396,139.99848016876763,0.14638175322184646,0.9362175153150427,0.900227844573425
ones-stream-add,194.94285722453233,118.14072406433569,0.145165641542259,0.9357298799844393,0.8846729931554121,101.0,[0.47515097 0.8081571 ],200.1864512470364,131.8164950550032,0.14945733614162154,0.9357674047042673,0.8955713836837509
ones-stream-add,193.7572781630236,116.3309175688249,0.1486060579659103,0.9354148457580097,0.8810410084272134,147.0,[-0.5788371  1.0019305],197.98431481083207,126.0891054753681,0.1516102441854641,0.9354411130618893,0.892311861060979
ones-stream-add,193.48389365202314,115.24920123504329,0.15101434946246622,0.9351943217995089,0.8821405983814028,112.0,[0.2159073 0.8754761],200.03302062801606,128.94751818631752,0.14990965941656792,0.9351517522789479,0.8936449306490605
ones-stream-add,193.2925244943228,114.30685158832023,0.1494925331104694,0.9349789983952814,0.8829103113493353,136.0,[-0.324532    0.99186146],201.46711470004485,130.94840708398212,0.14871925007834058,0.9349491997308887,0.8945780793607175
ones-stream-add,196.5037165964329,120.699940465384,0.14791383821226295,0.9348282720123222,0.8858565516992523,153.0,[-0.324532    0.99186146],202.22592974043832,132.34902931234734,0.14788596354158146,0.9348795837953595,0.8940239893072197
ones-stream-add,195.40640055540965,118.12236904955873,0.14732217523532712,0.9347949343923629,0.8855114786718299,147.0,[-0.56204116  0.9839175 ],202.75710026871374,133.32946487220298,0.14730266296585007,0.9350056999951674,0.8946359641039456
ones-stream-add,196.56646442527477,123.35001219175183,0.1466643929371538,0.9349464454130698,0.8876773688249984,112.0,[0.21837887 0.86297035],201.82364307097845,134.00442317720507,0.14665073434851986,0.9352521056880825,0.8950643464616538
ones-stream-add,197.37850913418038,127.00936239128703,0.14603089330035735,0.9352106274806142,0.8891934919322164,136.0,[-0.32293913  0.93798304],201.17022303256374,134.47689399070651,0.14602133228831357,0.935426002755982,0.8953642141120495
ones-stream-add,197.94694043041426,129.57090753096165,0.14558744355459982,0.9353955549278954,0.8902547781072689,136.0,[-0.32366276  0.94160366],200.60114015928264,134.79817965055528,0.1457538028742443,0.9355477307035116,0.8955741214673265
ones-stream-add,196.03219833326074,124.29979147460887,0.1454500807606447,0.9355236111460985,0.8884892955485799,118.0,[-0.32366276  0.94160366],200.31447099437668,135.03252352205166,0.1453934802563207,0.9356301341890298,0.8962398200413701
ones-stream-add,197.00452286977054,127.67420788928695,0.14518087477680097,0.9354565191406847,0.8907616784728978,107.0,[0.335264  0.8630129],200.11380257894248,135.19656423209915,0.14514125442377418,0.9356878166288924,0.8967058090432007
ones-stream-add,197.7968388917182,130.04574328916382,0.14479371829822243,0.9354059750794661,0.89287110994527,165.0,[-0.7077374  1.0240493],199.97333468813855,135.31139272913236,0.1449646963409916,0.9357050289384247,0.8970320013444821
ones-stream-add,195.92712725617352,123.10682443404593,0.14452270876321746,0.9353705942366131,0.8917064593498039,141.0,[-0.47000962  0.9787526 ],197.45067431366775,126.79277904202392,0.1499197115640865,0.9357170775550973,0.8946190833292524
ones-stream-add,194.61832911129224,118.24958123546341,0.1496103202596446,0.9354829732638291,0.8908912039329776,95.0,[0.62062633 0.81727993],194.27406597840195,117.10577158055456,0.15605139853022287,0.935725511586768,0.8929300407185916
ones-stream-add,192.29142433673908,111.1255331159622,0.14789433013621298,0.9354244929656672,0.8903205251411992,89.0,[0.76072836 0.76365376],192.0504401437159,110.324866357526,0.16034357940651833,0.9357314154089376,0.8898850507342226
ones-stream-add,190.6625909945519,106.13869943231136,0.14893111021962893,0.9355075369835232,0.888058389830048,136.0,[0.76072836 0.76365376],190.49390205943564,105.57823270140602,0.16334810601992514,0.9357355480844562,0.8877535577451645
ones-stream-add,189.52240765502086,102.64791585375576,0.14965685627802008,0.9355656677960223,0.8864748951122421,118.0,[0.05754054 0.8977258 ],187.87445532480223,100.54099948964239,0.16561225859471168,0.9360150258466635,0.8862615126528237
ones-stream-add,187.19440924171187,98.4897776962872,0.1501648785188939,0.9356063593647718,0.8847265183397444,159.0,[-0.63167846  1.0191901 ],190.05226620694935,106.07779465479018,0.161333660140578,0.93601658011957,0.8852170810881852
ones-stream-add,189.57623394878607,104.64193939944155,0.14866688882264548,0.9356348434628964,0.8835026545989959,89.0,[0.7520126 0.7676854],193.9816064452859,114.88513803661877,0.15648503595782437,0.9359890957001322,0.8901690171240044
ones-stream-add,193.64838386457163,113.88003935787475,0.14761829603527157,0.9357218800404606,0.8889689185815719,136.0,[-0.3203588  0.9756857],197.70785675912887,124.47035010174123,0.15250273955905153,0.9359698566065258,0.8939921049374675
ones-stream-add,196.4988888056215,120.34670932877799,0.14629602161326458,0.9357828056447557,0.8927953033693752,147.0,[-0.5824332  1.0073159],199.34051983181158,127.75992684948451,0.1503033915507558,0.9359849616514736,0.896311533818502
ones-stream-add,192.9958187005455,112.6004583365121,0.14595868898870495,0.9358540259782345,0.8891508041197373,101.0,[-0.5824332  1.0073159],200.48338398268947,130.06263057290482,0.14876384794494882,0.9359955351829371,0.8979351340352263
ones-stream-add,193.70129273548451,114.1603164681779,0.14572255615151322,0.9359038802116697,0.8896391016427264,95.0,[0.6200949 0.7974405],202.03342321209732,135.09459487714147,0.1468965584584996,0.9359743642444892,0.8995513325883171
ones-stream-add,194.19512455994183,115.25221716034396,0.14476765420309468,0.9359102057646019,0.8899809099088187,118.0,[0.08505775 0.8998028 ],200.0276158935708,129.90621204661846,0.1492606403802199,0.9360045208274274,0.8969194715707323
ones-stream-add,193.2436509984902,114.30109520418864,0.14777040740143646,0.9359596098915062,0.8902187058332353,165.0,[-0.7446152  1.       ],197.3263949320305,124.55889162458081,0.15098286607190461,0.9361654308536995,0.8950756989965747
ones-stream-add,192.57761950547408,113.63530983487993,0.14993970298675618,0.9361339931985546,0.8903851629803269,112.0,[0.21651012 0.8577523 ],195.43554025895227,120.81576732915445,0.1521884240560839,0.93627806787209,0.8937850581946645
ones-stream-add,192.75997537964864,114.02698629669962,0.15142452572323978,0.9361861613043809,0.8905024179142151,107.0,[0.3247835 0.8314569],193.7063690417177,117.48909646813321,0.15379289143627783,0.9364119554455885,0.8915350149567789
ones-stream-add,192.239046572285,113.44343359963761,0.1524975858120185,0.936292579187567,0.8905837614370128,112.0,[0.3247835 0.8314569],192.09037624357364,114.45394301119556,0.155676595393682,0.9365607184076628,0.8886133900137105
ones-stream-triad,180.8376830905974,94.68848335104371,0.1806604596048559,0.935792098295724,0.8513768693141295,89.0,[0.6163567 0.738888 ],192.4654812435471,111.91190460786892,0.1806604596048559,0.9359223029259172,0.8537912679831334
ones-stream-triad,182.58185281353985,97.27199653956748,0.17849409711337613,0.9358116289902528,0.85173902911448,112.0,[0.22041601 0.8506979 ],193.02799438635634,113.63503824763296,0.17930504291062,0.9359400814202221,0.8559066679881596
ones-stream-triad,185.54694134254203,101.6639689600579,0.17643317247234822,0.9358448311709521,0.852354700775076,136.0,[-0.33037242  0.9078208 ],193.98426672913206,116.56436543523185,0.17700083453041893,0.9359703048605406,0.8595028479967043
ones-stream-triad,188.74752959846205,108.1846169339293,0.17499052522362868,0.9359036296860516,0.8570164709475457,124.0,[-0.04366574  0.88675773],195.31080317207645,122.35641556185156,0.17376599706979048,0.9360397503588549,0.8634920654117968
ones-stream-triad,190.98794137760606,112.74907051563929,0.1723587805550373,0.9359092316580112,0.8602797100682745,165.0,[-0.6286119  0.9774947],196.23937868213753,126.41085065048536,0.17150161084735058,0.9360883622076749,0.8662845176023616
ones-stream-triad,192.55622962300686,115.94418802283627,0.17051655928702336,0.935916251977358,0.8625639774527847,153.0,[-0.6286119  0.9774947],196.2322357361789,125.50743411722851,0.17153843208613034,0.9361223905018489,0.8682392341357569
ones-stream-triad,192.14867148962622,114.72279980407828,0.17084889599390127,0.936001913340627,0.8634440617083581,107.0,[0.22729142 0.8347019 ],196.28098332776878,123.22064235565344,0.17372727868665072,0.9361462103077707,0.8725145563587399
ones-stream-triad,191.86338079625978,113.86782805094768,0.17324460342209036,0.9360618762949153,0.8640601206872595,112.0,[0.22131278 0.8385073 ],196.31510664188173,121.61988812255089,0.17525947130701497,0.936162884171916,0.875507281914828
ones-stream-triad,191.66367731090327,113.26934782375625,0.17492159862182272,0.9360231032231908,0.8644913619724904,118.0,[0.08310813 0.8884804 ],194.77988540283863,118.69578987387851,0.17723986111345466,0.9361977431474372,0.8741570437579848
ones-stream-triad,191.5238848711537,112.85041166472226,0.1770033502338201,0.9360998964833296,0.8664458997983484,159.0,[-0.70719755  0.98676515],193.70523053550846,116.64892109980784,0.17862613397796245,0.9362479981738269,0.8732118770481945
ones-stream-triad,191.42603016332905,112.55715635339845,0.17755272139003356,0.9361536517654268,0.867814076276449,95.0,[0.6177377  0.78417754],191.2579480370988,110.14751001400911,0.1837730358018046,0.9364702851669622,0.8725502603513413
ones-stream-triad,189.6625077765732,107.28327469152254,0.17793728119938296,0.9361912804628948,0.8687717998111194,95.0,[0.6177377  0.78417754],189.54485028821205,105.59652225395,0.18737586707849407,0.936625886062157,0.8720871286635441
ones-stream-triad,188.4280421058441,103.59155752820939,0.17446307061708027,0.9363127582535123,0.8694422062853887,95.0,[0.6097114  0.77062666],188.34568186399127,102.30608801381479,0.1898978489721767,0.9367348066887933,0.871762936482086
ones-stream-triad,187.14114321542021,100.90261270579637,0.18085889144918704,0.936515617222742,0.8660751324328398,141.0,[-0.45504025  0.9155228 ],187.50626396703677,100.10752685381398,0.19166323629775456,0.9369081073352773,0.8715360019550653
ones-stream-triad,186.2403139921235,99.12509413820108,0.181360808213002,0.9367546747090414,0.8637181807360556,89.0,[0.75008714 0.7256999 ],188.65752571572298,103.67443859320997,0.18892384960699926,0.9370294177878161,0.8714001927599613
ones-stream-triad,187.77136073328367,102.98673569228094,0.18171214994767249,0.9369220149494509,0.8659277179066545,112.0,[0.21845447 0.83991206],191.82237676377028,114.96038018783742,0.18215366850241171,0.9370761506660705,0.8726749768359574
ones-stream-triad,188.8430934520958,105.68988478013685,0.17710547874088295,0.9370009686792149,0.8674743939260736,153.0,[-0.7115268  0.9817214],196.1030914637359,126.20769288156339,0.17729394916203714,0.9371088636808487,0.8772089875757308
ones-stream-triad,189.59330635526427,107.58208914163598,0.173760216328967,0.9370562362900496,0.868557067139667,124.0,[-0.7115268  0.9817214],199.09959175371182,134.08081176717158,0.17389214562377495,0.9371317627911933,0.8803827950935723
ones-stream-triad,193.6327963342047,117.75044318827551,0.17141853264062581,0.9367021481456859,0.8742257417946867,159.0,[-0.7567307  0.992622 ],201.19714195669496,139.5919949870973,0.1715108831469914,0.9370571738646942,0.8826044603560613
ones-stream-triad,196.460439319463,124.86829102092318,0.169779354058787,0.9364542864446312,0.8781938140532005,141.0,[-0.45923236  0.9525554 ],201.75548125520618,140.15737728009844,0.16996606296504382,0.9369375016350937,0.8840589170461627
ones-stream-triad,195.0632616759469,120.89125250522116,0.16875399260330076,0.9362807832538931,0.8758897816908768,89.0,[0.7497808 0.7219056],198.90694559208492,131.59361288664385,0.17360686142510762,0.9368537310743734,0.8817612538017617
ones-stream-triad,194.22239188660345,118.10732554422975,0.17275841217188745,0.9363940282075329,0.8760428590530617,112.0,[0.22732194 0.84432936],196.91297062790005,125.52443209824052,0.17615542034715226,0.9368625516629203,0.880152889530681
ones-stream-triad,193.4966284729452,116.08403095855064,0.17556150586989813,0.9364732996750809,0.8743841131907795,112.0,[0.23303433 0.84872556],195.38003359185282,121.27600554635819,0.17813670626185238,0.9368697735604353,0.8772611345251131
ones-stream-triad,189.5770041227505,107.92418365198635,0.1777209661277745,0.9365962496834156,0.8714697766877676,165.0,[0.23303433 0.84872556],194.30697766661976,118.30210696004056,0.17952360640214246,0.9368748288886958,0.8752369060212155
ones-stream-triad,190.19621884522303,108.95583163398027,0.17923258830828795,0.9366148547081987,0.8703352237168973,89.0,[0.75906444 0.7349795 ],193.69299308007444,116.22037794961821,0.18029714183107665,0.9368783676184781,0.8755858460842987
ones-stream-triad,190.62966915095382,109.677985221376,0.18009342916537846,0.9364909557059575,0.8695410366372882,112.0,[0.22775882 0.84277034],193.2632038694927,114.8320112596171,0.18083861663133055,0.9367190842811175,0.8753575972408283
ones-stream-triad,190.93308436496534,110.25233634984755,0.17974750770425266,0.9364042264043888,0.8689851056815618,136.0,[-0.3329829  0.9486717],194.11863743441288,115.77522500147909,0.18026913893041913,0.9365639164070008,0.875197823050399
ones-stream-triad,192.48755378124372,112.5694525646404,0.17950536268146458,0.9363435158932907,0.8707370789589125,118.0,[0.08101014 0.88578737],196.67936126427998,121.83808625827189,0.17679663264107134,0.9362713691491511,0.8783622736938956
ones-stream-triad,193.5756823726386,114.1914339149954,0.17626198926680317,0.936117088789554,0.8719634602530579,147.0,[-0.589065   0.9770746],198.47186794518694,126.08208913802684,0.1743658782385279,0.9360665860686563,0.8805773891443434
ones-stream-triad,194.337372386615,115.3268208602439,0.17399162787654016,0.9359585898169384,0.8728219271589598,107.0,[-0.589065   0.9770746],200.61276056704727,132.39476274713388,0.17197947179586112,0.9361508371962423,0.8827446696626111
ones-stream-triad,194.8705553963985,116.12159172191785,0.1717174965424697,0.9360752398200397,0.873422853993091,107.0,[0.21764769 0.79994345],202.1113854023495,136.8136342735088,0.17030898728599436,0.9363321020793925,0.8842617660253985
ones-stream-triad,195.5715863936719,118.3168125081798,0.1701256046086204,0.9362791839160508,0.8765347279014616,165.0,[-0.73985976  0.98968923],202.27673282764385,138.13402892219375,0.16916669611789242,0.9365428131694875,0.8853237334793498
ones-stream-triad,196.0623080917633,119.85346705856315,0.16903832824373063,0.9365057704551485,0.878713039637321,124.0,[-0.04457461  0.89629424],200.75591059554367,133.72551854837292,0.1703391192470378,0.9366903109325542,0.8848653435418427
ones-stream-triad,196.40581328042728,120.9291252438315,0.17024926173512453,0.9366643810325168,0.8802378578524225,141.0,[-0.45321727  0.94875014],199.69133503307353,130.63956128669832,0.17115981543743955,0.9367781017560622,0.8845444705855877
ones-stream-triad,196.64626691249205,121.68208597351935,0.16912488823228353,0.936759950826036,0.8813052306029936,112.0,[0.21839343 0.8426862 ],198.94613213934443,128.47939120352612,0.17173430277072077,0.9368395553325178,0.8816672445378513
ones-stream-triad,196.8145844549374,122.20915848430084,0.1698568816150609,0.9368268496814995,0.8793997765500354,101.0,[0.21839343 0.8426862 ],198.90896067367677,129.7934397255233,0.17168347179196697,0.9368825728360368,0.8796531863044357
ones-stream-triad,197.41687729459184,125.40427682206563,0.16896733172915498,0.936604578748241,0.8780659587129647,130.0,[-0.26113927  0.9118227 ],196.72596168169216,124.45537418483187,0.1743784841278999,0.9367830614547372,0.8782433455410448
ones-stream-triad,195.6815033163327,121.3829601524115,0.1697465920628709,0.9364489890949601,0.8764485221807814,141.0,[-0.4490104   0.94928384],197.35484135332018,126.97662781243734,0.17353439874199236,0.9365784582531944,0.8772564570066712
ones-stream-triad,196.62372049756857,124.82593798974308,0.16905192460927512,0.9363400763376635,0.875316316608253,89.0,[0.7568326 0.7347183],197.7950571234598,128.7415053517612,0.17294353897185707,0.9364352360121146,0.8758818709863759
ones-stream-triad,197.28327252443367,127.23602247587519,0.169805807078955,0.936268368671243,0.8745237727074833,147.0,[-0.5889479   0.96980035],194.44030934039944,120.33079926147116,0.17788573378999417,0.9364699256779918,0.8743078601594529
ones-stream-triad,194.0820601210811,119.27696124835096,0.169093375120534,0.9362181733047485,0.873357191364228,101.0,[0.47802716 0.79441774],192.09198589225718,114.44330499826813,0.18134527016269014,0.9364942084441059,0.8732060525806069
ones-stream-triad,191.84121143873432,113.705618389084,0.16893198450863453,0.9361830365482025,0.8725405844239493,159.0,[0.47802716 0.79441774],194.28616439480916,120.80963528563896,0.17750831103814385,0.9363762611457527,0.8742856141285096
ones-stream-triad,194.11062227734317,120.29325465921008,0.16848169932130966,0.9358346558298518,0.8738197864188493,136.0,[-0.3256187  0.9174353],195.82208934659556,125.26606648679854,0.17482243965096145,0.9359699130481371,0.8750413072120415
ones-stream-triad,195.69920986436935,124.90460004829833,0.16774706966340203,0.9353990869254227,0.8747152278152792,153.0,[-0.7266825  0.9839798],197.904597047991,128.5482099886325,0.17294232967993375,0.9355604602154033,0.8763760982482496
ones-stream-triad,197.8185814104326,128.29518348168236,0.16723282890286667,0.9350941886923225,0.876147842670516,147.0,[-0.57459235  0.9695438 ],199.36235243896778,130.84571043991627,0.17162625270021437,0.9352738432324896,0.879296503247208
ones-stream-triad,199.30214149267692,130.66859188505117,0.16687286037049193,0.9348807599291524,0.8771506730691818,136.0,[-0.33808145  0.9497236 ],201.00114772467907,135.54042715969314,0.1699482570286353,0.93507321134445,0.8813407867464789
ones-stream-triad,200.95900006227546,135.4164441712876,0.1666206597262931,0.9347313597949332,0.8798387056218605,159.0,[-0.33808145  0.9497236 ],201.52993791264942,135.7402624596587,0.16969814561090318,0.9349327690228222,0.8827717851959684
ones-stream-triad,201.5004345489669,135.65347436777483,0.16644434194689045,0.9346934729381604,0.8817203284087356,165.0,[-0.77083755  0.992983  ],201.90009104422865,135.88014716963463,0.1695230676184907,0.935154016270503,0.8837734841106112
ones-stream-triad,201.8794386896509,135.8193955053159,0.16632575011181705,0.9349865090112397,0.8830374643595482,107.0,[0.33505335 0.83495224],202.80758663719845,141.0325697869191,0.1684808580819372,0.9353242318559876,0.8852985167140413
ones-stream-triad,202.79312998899402,140.990043621896,0.16601904417815694,0.9352069767745033,0.8847833028882971,165.0,[-0.7509909  0.9855752],203.44283355227734,144.63926561901826,0.167527619757241,0.9354433827658267,0.8869475820732906
