App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-scale,256.56877492853,98.26282886765466,0.20954735385137566,0.8877286001688277,0.8459047261627344,136.0,[-0.37216723  0.72248983],264.7030136576366,114.22940095622779,0.22121682379302712,0.8880574532908115,0.8481069574672134
ones-stream-scale,256.0458595816589,97.23640637624639,0.20977286683281984,0.8877883388385718,0.8463288222495534,95.0,[ 0.61591434 -0.07401481],261.73982669203343,108.41300683824758,0.22602872542420116,0.8880839431951386,0.8483616864319463
ones-stream-scale,255.67981883884906,96.5179106322606,0.2160774921909688,0.8878955630785709,0.8466256895103268,141.0,[ 0.61591434 -0.07401481],259.4533096562305,104.36687507594462,0.22939705656602297,0.8881321694142084,0.8485399967072593
ones-stream-scale,255.21130415900143,96.04030773175373,0.22049072994167307,0.888000303332611,0.8455831795204052,101.0,[0.49196893 0.05678701],257.8527477311684,101.53458284233254,0.23175488836529826,0.8880801268620689,0.848757643246831
ones-stream-scale,254.88334388310807,95.70598570139892,0.22357999636716605,0.8879878206049507,0.8465950418691806,95.0,[ 0.61089885 -0.08378187],256.73235438362497,99.55197827880409,0.23340537062479094,0.8881707520658871,0.8488171664776786
ones-stream-scale,254.57072320758456,95.47196028015055,0.22574248286501114,0.8881061376859044,0.8455617261716029,165.0,[-0.8154972   0.94962245],255.8650305579464,98.16415508433417,0.2349742768773194,0.8883099069069315,0.8471172133975515
ones-stream-scale,254.3518887347181,95.3081424852767,0.2272562234135027,0.8881889596425719,0.8448384051832984,83.0,[ 0.88449156 -0.708348  ],255.2579038799714,97.19267884820523,0.23607251125408932,0.8883315980972909,0.8459272462414625
ones-stream-scale,254.19870460371158,95.19347002886501,0.21902806782022144,0.8881198800219234,0.8443320804914853,101.0,[ 0.88449156 -0.708348  ],252.49214743577974,94.58134474239975,0.23687363727006613,0.888310899401213,0.8448354227869448
ones-stream-scale,251.75070794239787,93.1818985688616,0.21326835890492454,0.8880715242874695,0.8437188067619608,147.0,[-0.53248894  0.8748862 ],250.55611792484558,92.75341086833592,0.2374344254812499,0.8882964103139585,0.8440711463687824
ones-stream-scale,250.03711027947827,91.77379854685921,0.21444668118349625,0.8879944113857501,0.8432895151512936,89.0,[ 0.7588912  -0.35907203],253.01685513931423,95.26585052104343,0.2349982785579234,0.8881636832808119,0.8466760560810024
ones-stream-scale,252.65354978755713,94.58012189600974,0.21527150677849644,0.8879404323545464,0.8461289142287601,118.0,[0.09272708 0.43881452],254.7393711894423,97.0245582779387,0.23329297571159485,0.8880707743576092,0.8494230787884948
ones-stream-scale,254.48505744321233,96.54454824041511,0.21584888469499655,0.8879026470327039,0.8481164935829867,101.0,[0.46831703 0.08971049],255.94513242453195,98.25565370776538,0.23209926371916487,0.8880057381113673,0.8504224087748009
ones-stream-scale,255.76711280217097,97.91964668149888,0.21625304923654665,0.8878880489839337,0.8475218365154651,165.0,[0.46831703 0.08971049],259.30923065126905,104.01886924125547,0.22762831455346447,0.8879602127389981,0.8520455256741537
ones-stream-scale,259.18461691561635,103.78366432286893,0.21609912889843616,0.8878778303497945,0.8490915391836802,118.0,[0.08318923 0.38608724],259.93339600235777,104.75173871166729,0.2268755244429887,0.8879286486756148,0.8531817075037007
ones-stream-scale,259.84616638740084,104.5870952687967,0.21599138466175882,0.8878709810031723,0.8489714176415516,153.0,[-0.73145616  0.8728938 ],260.37031174811983,105.38552501560653,0.22634857136565564,0.8879586823715176,0.851834535465566
ones-stream-scale,260.30925101765,105.27027460559712,0.21591596369608468,0.887918315000808,0.8481202833564605,107.0,[0.3457065 0.1825448],260.6761527701533,105.829175428364,0.22597970421152253,0.8879959236688841,0.8501244658332706
ones-stream-scale,260.6334102588244,105.74850014135741,0.2158631690201128,0.8879514487991529,0.8475244893568967,107.0,[0.3364515  0.18034215],260.8902414855767,106.13973071729423,0.22572149720362933,0.8880219925770406,0.8496944662962649
ones-stream-scale,260.8603217276465,106.08325801638962,0.21182026268856152,0.8879225139177231,0.8478744827628032,147.0,[0.3364515  0.18034215],261.0401035863731,106.35711941954538,0.22554075229810408,0.8880402408127501,0.849393466620361
ones-stream-scale,261.019159755822,106.31758852891217,0.21298201917320295,0.8878756136109244,0.8481194781469378,136.0,[-0.38416395  0.7483183 ],263.1360603355001,109.65913406498338,0.22258636189988273,0.8879580224374433,0.8511621465169577
ones-stream-scale,263.12139965411427,109.63146244154014,0.20980345779572462,0.8878166504107444,0.8502703545855614,118.0,[0.09508426 0.41670617],267.4228989947054,118.22473323356174,0.21652649770440047,0.8878743365893077,0.8550646735316296
ones-stream-scale,267.41263651773534,118.20536309715146,0.2070781767659719,0.8877702663646913,0.8544404191796523,141.0,[-0.45054495  0.77103066],270.61680673767626,125.08692501642712,0.21178430470204498,0.8878106466896856,0.8587994541173862
ones-stream-scale,270.4165023222701,124.20709355607939,0.205170480045145,0.8877377975324541,0.8573594643955159,159.0,[-0.7967156  1.       ],272.85254215775586,129.89045926443288,0.20846476960039614,0.88776606375995,0.8614138005274159
ones-stream-scale,269.699539450628,122.15411596055718,0.20383509234056615,0.8877150693498881,0.8567383449595661,130.0,[-0.7967156  1.       ],274.4175569518116,133.25293323803692,0.20614109502924197,0.8877348557091352,0.8632438430144367
ones-stream-scale,270.25356470594846,122.69455437491541,0.20290032094736096,0.8876991596220919,0.8577843535581969,83.0,[ 0.8986003 -0.6388205],273.556176956777,130.46372646915123,0.20783835543688706,0.8878388062873959,0.8623382021966063
ones-stream-scale,268.82205977508755,119.40915551982638,0.20556981357957035,0.8878138190264655,0.857949577914776,124.0,[-0.05645005  0.54088706],271.1338883506675,124.84757598579145,0.21138924227249803,0.8879237216627581,0.8611372719616625
ones-stream-scale,259.60837970521135,108.30967493845661,0.20980126297237633,0.8879062305801069,0.8505378717783056,112.0,[0.22429368 0.3269224 ],261.2266597081173,112.11656926463215,0.2245875511993793,0.8881848838980739,0.8527692576111262
ones-stream-scale,253.15880365629803,100.54003853149776,0.21276327754734053,0.8879709186676559,0.8453496774827765,78.0,[ 1. -1.],256.89901955497913,107.23257522730297,0.22958478256481887,0.8882441498595959,0.8479439095383274
ones-stream-scale,251.25152031870564,99.1290037141089,0.21483668774981546,0.8880162003289401,0.8427502034484826,107.0,[ 1. -1.],253.60774816517844,101.75856994279631,0.2330828445206266,0.8883241013321463,0.8444066628508824
ones-stream-scale,249.65449869978698,96.08606988356046,0.2227256972433845,0.8881260713612023,0.8407710685879911,89.0,[ 0.5899635  -0.33217028],251.30385819231793,97.92676624364165,0.235531487889692,0.8883800673629316,0.8419305901696709
ones-stream-scale,248.53658356654392,93.95601620217654,0.22824800388888286,0.8882029810837857,0.839385674185647,89.0,[ 0.74745077 -0.36297426],249.69113521131558,95.24450365423338,0.2372455382480378,0.8884192435844813,0.8403568423293086
ones-stream-scale,247.75404297327378,92.4649786252078,0.2321136185407317,0.8882568178895941,0.838575401140492,118.0,[0.08017761 0.50196874],248.56222912461394,93.3669198416476,0.23844537349887984,0.8884466669395661,0.8400392607148917
ones-stream-scale,247.2062645579847,91.42125232132969,0.23481954879702588,0.88829450365366,0.8380082100088835,83.0,[ 0.8825873 -0.5863513],247.7719948639228,92.05261117283754,0.2392517772677296,0.888537978851931,0.8398169535847997
ones-stream-scale,246.82281966728232,90.690643908615,0.2315758775240445,0.8883593489879912,0.838395218090594,141.0,[ 0.8825873 -0.5863513],252.76946228685165,96.3846783581544,0.2346784374535371,0.8886018971905864,0.8427543513909003
ones-stream-scale,252.10503964920332,95.43130127319861,0.22692174551800293,0.8884508171839798,0.8417591365449563,107.0,[0.3449923  0.28981763],256.26768948290186,99.4171253878762,0.23147709958360232,0.8886466400276452,0.8448105298551707
ones-stream-scale,255.802593636548,98.74976142840715,0.21868798432420403,0.8885148449211718,0.8441138794630099,141.0,[-0.4481039   0.74961334],258.71644852013696,101.57939649302999,0.2290199213865224,0.8886779600135863,0.8472614108548808
ones-stream-scale,258.3908814276893,101.11224172140166,0.2129243514885448,0.8885596643372062,0.8467737555803683,141.0,[-0.41874054  0.7773222 ],260.43057984620157,103.09298626663765,0.22729989664856648,0.888781735295265,0.848977027554678
ones-stream-scale,260.2026828814882,102.76597792649783,0.20888980850358332,0.8885910379284303,0.8486356688625192,107.0,[0.34196103 0.25125533],263.43437384643227,107.55561510783484,0.22344659159398828,0.8887483257201985,0.850177959244536
ones-stream-scale,263.2748459711329,107.32670926973695,0.2060656284141103,0.8886129994422872,0.8499390081600248,118.0,[0.34196103 0.25125533],263.40523577115766,107.27633929700104,0.22339856579379258,0.8887249390176518,0.8510186114274366
ones-stream-scale,263.2935662584481,107.11610521033252,0.20858260382986896,0.8886186991634535,0.8506224320958141,118.0,[0.08118585 0.50196874],263.38483911846544,107.08084622941739,0.2233649477336556,0.8887085683258692,0.851607067955467
ones-stream-scale,263.30667045956875,106.96868236874943,0.21034448662090002,0.8885837185555606,0.8511008288508667,89.0,[ 0.7593984  -0.35074687],263.3705614615809,106.94400108210883,0.2233414150915597,0.888657530421594,0.8517900739526236
ones-stream-scale,258.1970719991686,101.54040224707293,0.21157780457462175,0.8885592321300356,0.8474818563609249,141.0,[-0.4359274  0.7553371],258.24179570057714,101.52312534642452,0.2277116290199527,0.8886218038886013,0.8479643279321547
ones-stream-scale,258.24563571519883,102.10470622801945,0.21595911440016155,0.8885475433583393,0.8469255007272048,89.0,[ 0.7500135  -0.36076906],254.60905075954273,97.7285123314455,0.23077077876982782,0.8885913435893353,0.8452863057178265
ones-stream-scale,254.65434767810967,98.13561894856196,0.222544018535974,0.8885339094919807,0.8445591266743615,141.0,[ 0.7500135  -0.36076906],252.02352039248692,95.07228322096019,0.2329121835947404,0.8885754731060203,0.8434116901677967
ones-stream-triad,189.273647076614,111.7788659930684,0.1664148775294906,0.9356422536115856,0.8284762247344096,159.0,[-0.65388805  0.9605234 ],199.6645842572716,141.49681347324167,0.1674459121318837,0.935694112207208,0.8708163413668251
ones-stream-triad,190.83228765371263,116.23655811509438,0.16656953271984956,0.9356500324009289,0.8348272422292718,112.0,[0.22347434 0.18936388],199.44627037228418,139.73970144652813,0.16798245895940078,0.9357633891186922,0.8712764070989889
ones-stream-triad,193.04534886480548,120.30041066911147,0.1668324465434598,0.9356632563428127,0.8456239719705377,141.0,[-0.45969686  0.69539446],199.15673906184819,138.4592746123987,0.1679276538159126,0.9358257007742407,0.8720585188436675
ones-stream-triad,194.6760940066131,124.85177106820703,0.1671226451247539,0.935755607831125,0.8541018142537516,130.0,[-0.19040766  0.6245163 ],198.954067144543,137.5629758285081,0.16788929021547086,0.9358693189331246,0.8727363672740116
ones-stream-triad,195.81761560587844,128.03772334757392,0.16732578413165977,0.9358202538729437,0.8601666740610705,136.0,[-0.32118648  0.6377629 ],199.03563306492396,138.50542673877396,0.1677562767903947,0.9358836548074516,0.8735054023672152
ones-stream-triad,196.61668072536418,130.26788994313074,0.16736182253172693,0.9358493092653248,0.8644120759261937,141.0,[-0.44148228  0.67403346],199.09272920919065,139.16514237596007,0.16755493032843458,0.9359085012852738,0.8744231822818567
ones-stream-triad,197.1760263090042,131.82900656002053,0.16727881234736713,0.935884459405785,0.8676783984237427,159.0,[-0.44148228  0.67403346],199.13269651017734,139.62694332199035,0.16741398780506248,0.9359258938197493,0.8750656282221058
ones-stream-triad,197.63103480229026,132.95855324723024,0.16722070521831528,0.9359090645041072,0.8696702829800643,141.0,[-0.47643483  0.69944626],199.160673620868,139.95020398421156,0.167315328038702,0.9359380685938822,0.8755153403802801
ones-stream-triad,197.94954074759053,133.74923592827705,0.16718003022797898,0.9359262880729327,0.870863212003816,136.0,[-0.32400373  0.64806545],199.02028792059494,138.64339144416397,0.16744356619746031,0.9360594946004582,0.875193706740494
ones-stream-triad,198.04991466003156,132.53378952491093,0.1673488577299542,0.9360512482357937,0.8716982623204421,78.0,[ 1.         -0.91840243],198.9220179304038,137.72862266613066,0.16753333290859113,0.9361444928050615,0.8749685631926437
ones-stream-triad,198.24275664800942,133.45190132265353,0.16746703698133686,0.9361387203497963,0.8725217520986074,130.0,[-0.18845397  0.6281669 ],198.73064868800085,135.31936024140845,0.169710146740413,0.9362313964241099,0.8745720081526216
ones-stream-triad,198.25516579032478,132.32565530097446,0.169663739591335,0.9362273557054243,0.8728592403867961,165.0,[-0.72972536  0.9598722 ],194.42095737830388,123.31478091883284,0.17775171104653906,0.9363975137503355,0.87138149819387
ones-stream-triad,194.08811934993062,121.21918746052906,0.1712014314183337,0.9362619955785377,0.8701825607577921,95.0,[ 0.6022047  -0.04968287],195.5799063015309,125.22967101829998,0.17686301143697652,0.9363811062099756,0.8723000172100069
ones-stream-triad,195.34691968166962,123.76275559748734,0.16989860834052226,0.9361556859279325,0.8714607610047524,95.0,[ 0.6022047  -0.04968287],198.43456207707362,133.5508304044207,0.17386171435357226,0.936239063369939,0.8747616501812827
ones-stream-triad,198.27147144317073,132.52398960985187,0.16888623471091724,0.9360443237434565,0.8741741708376046,159.0,[-0.7233763  0.9700575],198.51130398762993,136.27767297944484,0.17182477098531437,0.9362240811402965,0.8750968924404388
ones-stream-triad,198.3971405438979,135.55888442324667,0.16817757317019372,0.9359663702143233,0.8746856568998641,165.0,[-0.7274522  0.9654919],198.56502332501935,138.18646278196175,0.17039891062753384,0.9362135935795468,0.875331562021848
ones-stream-triad,198.48510891440694,137.68331079262302,0.16768151009168725,0.9359118027439299,0.8750436971434458,141.0,[-0.48598403  0.6479509 ],198.60262686119194,139.52261564372358,0.1694008083770875,0.936206252287022,0.8754958307288345
ones-stream-triad,198.54668677376324,139.17040925118647,0.16749862800199486,0.9359949987020902,0.8752943253139529,112.0,[0.22404763 0.25808844],196.22729434020476,131.20493749369027,0.17320930267480067,0.936265242499836,0.8744738850753436
ones-stream-triad,196.18813627900468,130.9583930189143,0.17187777641223584,0.9361173649903837,0.8743328312849266,112.0,[0.22305697 0.23030813],194.39342749585342,125.3696346191074,0.17614864711428582,0.9363190607921006,0.872467681587343
ones-stream-triad,194.36601685301335,125.19705348676423,0.17494318029940453,0.9362030213921891,0.8723689439340511,107.0,[0.33471632 0.18042956],193.10972070480747,121.2849226068994,0.1782061882219254,0.9363567335966858,0.8710633391457426
ones-stream-triad,193.09053325481943,121.16411581425918,0.1770889630204226,0.9362629808734529,0.8709942227884382,118.0,[0.33471632 0.18042956],192.2111259510753,118.43855236791335,0.17964646699727313,0.9363831045598955,0.8700802994366224
ones-stream-triad,192.1976947360837,118.3539876130652,0.17705682118891716,0.9362522726250138,0.8700319179865093,118.0,[-0.03419545  0.45269594],192.95207696335765,119.80323725488356,0.17884707397271254,0.9363363592055236,0.8702672699546844
ones-stream-triad,192.94267511286353,119.74404192648986,0.17522801071778693,0.9362058965065506,0.8702334029396053,130.0,[-0.16492672  0.6450869 ],193.4707426719553,120.7585166757627,0.17828749885552014,0.9363036374574633,0.8713299667235413
ones-stream-triad,193.4641613766094,120.71707994588712,0.1739478433879958,0.9361734332236264,0.871306259812986,159.0,[-0.6540155  0.9739742],194.21993242935574,121.74311038746426,0.1771354406316865,0.9362418518892652,0.8722321809294011
ones-stream-triad,194.21532552261363,121.71410467655134,0.17409768180441945,0.9361507089255795,0.8722155860920124,118.0,[0.08842755 0.44368336],194.74436525953604,122.43232598565534,0.17632899987500297,0.936197434587661,0.872863730873503
ones-stream-triad,194.74114042481656,122.4120219880163,0.17420256869591602,0.9361336345130811,0.8728521144873309,124.0,[-0.0584022  0.5153757],194.66982452007076,120.99864863995374,0.17660116121890276,0.9361390771239532,0.8731474893667144
ones-stream-triad,194.66756713576711,120.98443584160641,0.17427598951996362,0.9360944170717472,0.873139357896394,112.0,[0.22131038 0.25397405],193.44898691547363,118.26095356692615,0.1779901364543923,0.9361254922519426,0.8689328489394081
ones-stream-triad,193.44740674646107,118.25100460808302,0.1751640539703752,0.9360942302153985,0.8689271569101839,95.0,[0.22131038 0.25397405],192.59440059225562,116.34456701580683,0.17896241911923497,0.9360887174889504,0.8659826006402938
ones-stream-triad,192.59329447394683,116.33760274461665,0.17494902921208505,0.9360668340633694,0.8659786162198367,95.0,[ 0.4422414  -0.01103826],191.99619016600303,115.0030964300233,0.17964301698462484,0.9360629751548558,0.8639174268309137
ones-stream-triad,190.36287041826537,112.11507158851732,0.1768336440496199,0.9360476567569491,0.8639146377365937,159.0,[-0.72611415  0.9664699 ],191.57744286762622,114.06406701997484,0.18011943549039774,0.9360449555209895,0.863959971771682
ones-stream-triad,188.80157357928834,109.1592997792478,0.17418140592116083,0.9358780366998242,0.8639580194056581,95.0,[ 0.63240725 -0.03317567],189.65177429384093,110.52359658126807,0.1852759889546975,0.9362026942137877,0.86398975323022
ones-stream-triad,187.70866579200444,107.09025951275913,0.18111936825623165,0.9360858510389718,0.8639883865740032,147.0,[-0.58446366  0.9291976 ],188.1674339800816,105.56360268416847,0.18888557637970732,0.936317820099116,0.8640106002511965
ones-stream-triad,186.80725802879604,103.16026673621222,0.18597594189078123,0.9362360298767448,0.8640096435918447,83.0,[ 0.8997743  -0.71077436],182.9542097279939,98.60246729511634,0.1945543473356732,0.9364600211336566,0.8610695766108954
ones-stream-triad,182.00208656209404,96.92013213154696,0.18937554343496593,0.9363411550631859,0.8610689069493492,78.0,[ 1. -1.],179.30495275153254,93.72967252277985,0.1985224870048493,0.936559561857835,0.8590108600626848
ones-stream-triad,178.6384665354026,92.55203790828128,0.18670350954683385,0.9362616930110874,0.8590103912996024,130.0,[ 1. -1.],176.75047286800958,90.3187161821443,0.2013001847732726,0.9366292403647598,0.8575697584789373
ones-stream-triad,176.28393251671864,89.4943719519953,0.18483308582514138,0.9363673600139382,0.8575694303447797,118.0,[0.06101539 0.4406098 ],182.05516601020219,98.8768504356507,0.1950507584836485,0.9366246431615088,0.859861602158927
ones-stream-triad,181.72858776429854,98.2998094745464,0.18184743763831243,0.9363243901072135,0.8598613724650167,124.0,[-0.04386005  0.4813862 ],186.01964466133387,106.23616892680249,0.18899980849926742,0.936504488310513,0.8620030624769821
ones-stream-triad,185.79103988920133,105.83224025402949,0.17974057752892852,0.9362499575419068,0.8620029016912449,124.0,[-0.06481795  0.4816076 ],188.79614336684915,111.53488305594445,0.18474723713159702,0.9363760262842165,0.8652461327306724
ones-stream-triad,188.63612002635637,111.25213298500334,0.1782657754523598,0.936197854746192,0.8652460201806563,153.0,[-0.7116095  0.9754438],190.73969246070985,115.2439829463438,0.18177043717422775,0.9363304564964083,0.8675162819082556
ones-stream-triad,190.6276761223649,115.04605789668504,0.1772334139987617,0.9362057364197912,0.8675162031232444,124.0,[-0.05513906  0.5040189 ],192.10017682641234,117.84035286962336,0.17968667720406925,0.9362985576449426,0.8691053863325638
ones-stream-triad,192.02176538957087,117.70180533486223,0.17636244943981635,0.9361514861099262,0.869105331183056,83.0,[ 0.8837867  -0.66642636],192.8500249546317,119.65781181591905,0.17807973368353167,0.9362654152412141,0.8677067065221773
ones-stream-triad,192.79513694884267,119.56082854158626,0.1754124714304659,0.9361135108930205,0.8677066679175218,83.0,[ 0.8837867  -0.66642636],193.37491864438525,120.93003307832603,0.17695487321915535,0.9362422155586041,0.8667276306549068
ones-stream-triad,193.33649704033294,120.86214478629309,0.17474748682392058,0.9360869282411867,0.8667276036316479,124.0,[-0.15489833  0.44873708],186.87264445928975,109.56760697484516,0.1864901977017619,0.9363741556998214,0.8643046847950343
ones-stream-triad,186.84574933645314,109.52008517042209,0.17428199759933885,0.9361172746585849,0.8643046658787531,165.0,[-0.628536   0.9553159],189.1907522976459,115.16874801667392,0.1825018952138278,0.9363183338796293,0.8643462154459066
ones-stream-triad,189.17192571166026,115.13548275357776,0.17260066033573826,0.9359216881272132,0.8643462022045099,78.0,[ 1.         -0.92981666],192.7028662059511,121.79370606169972,0.17835458866588053,0.9362792586054947,0.8643752869015173
ones-stream-triad,192.68968759576114,121.7704203775324,0.17142372425121785,0.9360016065788035,0.8643752776325395,147.0,[-0.59835154  0.9296021 ],196.23416241033624,129.5140818395267,0.17491733688088099,0.9360387007598177,0.868498979815285
ones-stream-triad,196.22493738320327,129.49778186060956,0.17006573179061713,0.9358443443411338,0.8684989733270005,141.0,[-0.3621136  0.755451 ],198.70606975340584,134.9183448840056,0.17241005876630255,0.9358703102678437,0.8713855648549224
ones-stream-triad,197.62679576584125,131.82402975245466,0.16901393520311786,0.9357342607747651,0.865466225035453,153.0,[-0.70270467  1.        ],200.43640489355457,138.7013290151408,0.17065496408609768,0.935752436923462,0.8734061743826685
ones-stream-triad,198.60809663368784,133.45240327674625,0.16827767759186837,0.935657202278307,0.8666389198132537,141.0,[-0.70270467  1.        ],200.57482302308716,138.26651276062654,0.16942639780995425,0.9357224013054617,0.8721968843563045
ones-stream-triad,197.42453520907935,130.32532531479472,0.16776229726399375,0.9356557370538532,0.866211585214246,118.0,[-0.03514506  0.4518159 ],202.03497799703874,142.39152047038868,0.16878765246960248,0.9356489006497946,0.8751445222055637
ones-stream-triad,196.59604221185342,128.13637074142866,0.16762278208743014,0.9356022356736686,0.8671606719384087,112.0,[0.21476461 0.26379135],199.82335216342497,136.58270735034444,0.17182098080694583,0.9356499259138945,0.8734137278323312
ones-stream-triad,194.8578163787307,123.34278144030543,0.1710055715394252,0.9356172604306063,0.8665768117018545,159.0,[-0.7015296  0.9767504],198.27521407989533,132.51653816631344,0.1739443106430862,0.9356506435987645,0.8722021717710684
ones-stream-triad,194.79933903060936,123.24859002928615,0.17337352415582175,0.9356277777604627,0.8674163304797347,83.0,[ 0.8800509  -0.64944816],198.54624468924422,131.5602542522405,0.17329424610229466,0.9356909299695428,0.8742669029859951
ones-stream-triad,196.11313215474405,125.0726905563214,0.17289469556120957,0.9356749238827317,0.8709168140820615,165.0,[-0.7081443  0.9875431],198.73596611578844,130.89085551238944,0.17283920092374058,0.9357191304290877,0.8757122148364438
ones-stream-triad,197.03278734163834,126.34956092524608,0.1717541189927902,0.9355375072968394,0.8733671526036902,130.0,[-0.17997529  0.6717298 ],198.8687711143694,130.4222763944937,0.17252066929875273,0.9357388707507691,0.8767239331317579
ones-stream-triad,196.38965652678243,126.67156991497097,0.17176111194708746,0.9356117345581954,0.8723560808264295,136.0,[-0.17997529  0.6717298 ],198.96173461337608,130.0942710119667,0.17229769716126125,0.9357526889759461,0.8774321359384777
ones-stream-triad,195.93946495638332,126.89697620777841,0.17176600701509556,0.9356636936411444,0.8716483305823469,124.0,[-0.13615918  0.46282807],199.02680906268074,129.8646672441978,0.1721416166650172,0.93576236173357,0.8779278779031816
ones-stream-triad,195.62433085710393,127.0547606127436,0.17176943356270122,0.9357000649992089,0.8711529054114892,95.0,[ 0.60781616 -0.04089317],197.78547173151213,129.13214433823717,0.17285523367926742,0.9358898443001168,0.8755485885360734
ones-stream-triad,193.61936864218185,120.88034983280578,0.17259470550764625,0.935846236586064,0.8691202926501963,159.0,[-0.7405921   0.98328865],196.9165355996941,128.61937830406472,0.17335476558924257,0.9359790820966996,0.8738830859790977
ones-stream-triad,194.00026343716291,122.84312215026276,0.17317239586910776,0.9359485566968626,0.8693832788589837,107.0,[0.34543929 0.17317024],194.52391196199497,122.22991107687795,0.1774997585883429,0.9360415485543075,0.8723123563395678
ones-stream-triad,192.48252144822314,118.18653176921657,0.17737209978424856,0.9360201807744216,0.869162491355488,165.0,[-0.7320785  0.9981131],192.84907541560557,117.75728401784721,0.18040125368771315,0.9360852750746331,0.8712128455918968
ones-stream-triad,193.91537321594816,121.83055747373575,0.17749233659742616,0.9360150142435295,0.8713313880126615,101.0,[0.32595047 0.00261598],191.15136029501176,114.6264450765257,0.18282818052518435,0.9361668531659603,0.8704431880685272
ones-stream-triad,192.42309829337282,117.47773649564768,0.18039605829407143,0.9360667010570884,0.8705261677630625,147.0,[0.32595047 0.00261598],189.43763017247485,112.43485781760063,0.18492290957932622,0.9362749273569885,0.8699044278021684
ones-stream-full,54.501916654755256,106.82865451462732,0.1868871186307375,0.9318120345716862,0.8731720845642823,107.0,[0.33727232 0.2724962 ],54.65959470906366,106.993501092976,0.1868871186307375,0.9319057325280764,0.8743091912960834
ones-stream-full,54.52556836290152,106.85338150137962,0.18479628728351555,0.9318260892651447,0.8733426505740525,107.0,[0.33348274 0.29831305],54.6359430009174,106.96877410622369,0.18694487129793486,0.9319366167965949,0.8744659977945818
ones-stream-full,54.518472850457634,106.84596340535393,0.18542353668768213,0.9318499822440242,0.8736326127906617,124.0,[-0.05757626  0.566303  ],54.643038513361276,106.97619220224938,0.18692754549777565,0.9319273515160393,0.8747325688420289
ones-stream-full,54.56080940803944,106.89022471164054,0.18586261127059875,0.9318667073292398,0.8741491993392848,95.0,[0.6169869  0.07807656],55.139034937448024,112.08470471797321,0.1827337547432203,0.9319208658196504,0.8770496181162516
ones-stream-full,55.081474563722736,112.02452747454703,0.18198830078419645,0.9318784148888908,0.8766412594643308,141.0,[-0.4398545   0.76878995],55.857242841168706,120.64939451629809,0.17782203592497384,0.9319163258321782,0.8786715526082075
ones-stream-full,55.816950579561,120.60727044589977,0.17730021815365715,0.9318866101806464,0.878385701551863,147.0,[-0.57900953  0.9056485 ],56.35998837377318,126.64467737512551,0.17438383275220132,0.9319185002653112,0.8809931043541407
ones-stream-full,56.33178379064779,126.61519052584669,0.17401856031227964,0.9318976993092389,0.8807930086146994,159.0,[-0.68740714  0.96796143],56.71191024659631,130.8413753763047,0.17197709053126056,0.9319200223685042,0.8826181905762939
ones-stream-full,56.69216703840854,130.82073458180952,0.17172139982331538,0.9319054616992537,0.882478123558685,136.0,[-0.329389    0.74964076],57.209017190443014,135.59503723388195,0.17017990138873104,0.9319210878407395,0.8842304399519557
ones-stream-full,57.195196944711576,135.58058867773534,0.1700009178931694,0.931910895372264,0.8841323930396295,95.0,[0.60954696 0.0363346 ],57.29830282299608,137.3290674289788,0.16892186898896036,0.9319218336713041,0.884875042885361
ones-stream-full,57.28862865098407,137.31895343967616,0.16879658054206723,0.9319146989433713,0.8848064100467327,153.0,[-0.7287103  0.9620367],57.33364394280544,136.87887377060514,0.16823606637703542,0.9319223557526993,0.8853262649387447
ones-stream-full,57.32687202239703,136.87179397809328,0.16814836446421022,0.9319173614431464,0.8852782219517048,141.0,[-0.45689973  0.7644633 ],57.38554154964978,138.227753004685,0.16800393465136135,0.9319361217527539,0.8855970359544495
ones-stream-full,57.380801205363895,138.22279714992672,0.16794254331238373,0.9319326257360668,0.8855634058635216,95.0,[0.6121268  0.02185193],57.428968871603665,139.19139841343932,0.16739869227280157,0.9319210111947267,0.8858316600871066
ones-stream-full,57.42565063060354,139.1879293151085,0.16735571833551727,0.9319185639830457,0.885808119023457,141.0,[-0.4583886  0.7683377],57.45226899980854,139.84652025466895,0.16741777277839767,0.9319351805621731,0.8859508125583028
ones-stream-full,57.44994623110845,139.84409188583737,0.16738769102229864,0.9319334675139964,0.8859343338137481,147.0,[-0.5782596  0.8757519],56.94295614162702,133.25369289938178,0.17029411633020528,0.9319912704617739,0.8842979596165761
ones-stream-full,56.94133020353696,133.25199304119965,0.17027305910093596,0.9319900713280502,0.8842864244953877,118.0,[0.08343841 0.47759324],56.58643714089996,128.63871375068075,0.17230755681647061,0.9320305333914944,0.8831409625573674
ones-stream-full,56.585298984236914,128.63752384995325,0.17229281675598207,0.9320296939978879,0.8831328879725355,89.0,[ 0.761192  -0.3298911],56.336873840391014,125.40822834659002,0.17371696515685633,0.9320381784127211,0.8823310646159214
ones-stream-full,56.336077130726885,125.40739541608077,0.17370664711451436,0.9320375908371965,0.8823254124065391,112.0,[0.21620475 0.3473308 ],56.162179530034756,123.14688856372652,0.17470355099512636,0.9320435299275797,0.8817641360569091
