time,sensor,scope,value
1751467357.9677947,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.9780204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.988265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.998492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.0087235,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.018949,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.0292017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.0394216,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.049674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.0598943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.070148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.0803764,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.0905976,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.1008399,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.1110806,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.12133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.1315405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.141775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.1520185,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.1622229,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.1724677,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.182679,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.1929145,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.2031481,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.2133932,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.223605,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.2338626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.244098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.2543316,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.2645679,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.274794,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.2850194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.295239,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.3055425,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.3157852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.3260727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.3365028,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.3466756,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.3569684,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.367224,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.3774886,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.3877468,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.3980088,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.4082756,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.4185245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.4287806,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.4390504,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.4493058,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.4595728,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.469842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.480115,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.4903557,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.5006285,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.510871,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.5211515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.53139,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.5416446,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.5518942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.5621564,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.5724347,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.582676,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.592935,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.6031973,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.613479,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.6237457,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.6340077,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.644262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.654505,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.664771,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.675026,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.6852713,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.695525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.7057793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.7160301,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.726276,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.7365174,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.7467456,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.757003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.7682633,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.7786815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.789071,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.7998946,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.8102303,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.8205645,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.8313167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.8416204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.8519268,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.8622215,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.8725116,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.8827727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.8930476,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.9033191,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.9135814,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.924547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.9347827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.945079,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.955305,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.9655528,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.9757898,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.9860387,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467358.996319,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.006552,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.016795,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.02702,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.0372612,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.0475445,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.0578146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.0680773,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.0782971,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.0885348,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.0987585,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.1089942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.1192482,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.1294873,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.1397014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.149944,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.1601675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.1703787,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.1806338,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.1908574,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.2011151,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.2113276,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.2215674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.2317922,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.2420297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.252256,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.262504,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.2727406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.2829542,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.293198,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.303408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.3136563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.3238783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.3341026,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.3443549,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.354607,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.3648353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.3750632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.3853102,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.3955333,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.4057772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.4160163,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.4262347,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.4364636,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.4466975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.4569166,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.467143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.4773784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.487595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.4978318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.5080812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.5182922,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.528535,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.5387406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.548981,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.5591977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.5694597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.5796723,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.5899055,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.6001294,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.6103556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.6231425,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.6371486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.6511374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.6651418,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.6791463,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.6931925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.707201,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.7212312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.7352316,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.7492545,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.763279,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.7773669,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.7913938,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.8055484,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.8195457,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.8335779,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.8476014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.8616223,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.8756404,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.8897254,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.9037313,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.9177659,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.9317768,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.9457924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.959796,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.973821,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467359.9878483,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.0018654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.0158863,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.02992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.0439503,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.0579717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.0719843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.0859914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.100013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.114036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.1280625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.1420627,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.1560855,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.1700864,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.184105,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.198139,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.2121832,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.2261999,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.2402248,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.2542188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.2682614,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.2822747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.2963085,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.310321,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.3243518,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.3384657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.3524415,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.3664525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.3804839,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.394503,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.4085283,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.422568,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.4365814,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.4506004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.4646306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.4786444,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.4926665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.5066905,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.5207155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.534739,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.5487616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.562784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.5768237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.590854,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.6048632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.6188736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.6329353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.6469631,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.6609843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.6749952,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.689032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.703062,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.7170696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.7310789,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.7451136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.7591307,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.7695036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1751467360.7835402,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.797969,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.811975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.8259912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.840582,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.8545773,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.8686135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.8826344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.8966734,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.9106922,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.92474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.938763,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.9527864,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.966804,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.980844,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467360.9948745,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.008906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.02293,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.0369573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.0509691,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.0650275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.0790434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.093075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.107097,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.121151,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.1351929,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.1492264,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.1632423,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.1772852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.1913059,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.2053757,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.219378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.2334392,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.247465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.2615128,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.275542,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.2895865,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.3036044,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.317639,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.3316631,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.3457916,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.3598325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.373866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.3878913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.4019246,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.4159672,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.429999,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.44408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.4581084,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.4721396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.4861846,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.5002153,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.5142505,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.5282807,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.5422964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.556329,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.5703769,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.5844083,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.598436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.6124697,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.626502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.6405616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.6545932,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.6686296,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.6826637,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.6966963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.7107344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.7247627,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.7388108,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.7528236,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.7715461,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.7824242,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1751467361.7966216,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.8106089,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.8246646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.8386903,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.852752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.866763,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.8808022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.8948977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.9089692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.9230018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.9370556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.9510825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.96513,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.9753935,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.985644,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467361.9958587,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.0060992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.0163178,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.026556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.0367937,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.0470145,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.0572624,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.0674806,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.0777133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.0879421,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.0981803,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467362.1086059,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
