time,sensor,scope,value
1771537290.031371,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537290.0444298,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.0574868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.070501,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.083457,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.0964255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.109353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.1224105,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.1354618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.1487327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.1616905,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.174758,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.1877472,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.2007046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.2136593,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.22664,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.23965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.2526267,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.2656755,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.2786653,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.291509,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.304523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.3175836,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.3305767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.3435717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.3565848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.3695672,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.3825228,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.395567,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.408589,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.4219346,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.4350235,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.447977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.461152,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.4741333,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.4872139,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.5001354,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.513082,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.526018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.5389605,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.5519176,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.5655615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.5786448,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.5914357,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.604395,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.617328,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.6304753,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.6433308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.6562557,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.6692536,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.682184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.6950853,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.7080245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.7209713,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.7339444,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.7468948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.7599092,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.77283,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.7857983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.7986696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.8115048,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.8243835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.8373265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.8503916,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.8633475,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.8762996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.889232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.9022074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.9151604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.928136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.9411323,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.9540882,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.9670384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.980042,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537290.9929984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.0058637,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.018676,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.0315995,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.044604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.0575354,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.0704687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.0835102,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.096668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.1097848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.1231668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.1363883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.14983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.1628928,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.1760154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.1892529,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.2022986,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.2153742,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.2288153,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.2418008,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.2548084,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.2678483,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.280796,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.2938163,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.3068845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.3198607,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.3328326,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.3459058,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.3588564,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.3718724,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.3848054,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.3978598,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.4109101,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.4239771,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.436852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.4499846,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.4629605,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.4760435,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.489175,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.502259,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.51515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.5282896,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.5412493,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.5543637,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.5677063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.5812383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.5930207,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.6036043,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.6141756,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.6250184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.6357431,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.6462908,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.6568432,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.6674066,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.6779325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.6883385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.6989257,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.709509,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.7201953,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.7307184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.741253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.7517827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.762424,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.7729516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.7834997,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.7940392,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.8045769,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.815114,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.8257444,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.83627,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.8467848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.8573272,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.8679302,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.8784628,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.8889866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.8995142,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.9100504,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.92063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.931273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.941904,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.9526076,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.963198,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.973852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.9844785,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537291.9950783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.0056958,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.0163932,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.026998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.0377548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.0483663,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.0589583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.0695615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.0801578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.0920844,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.1064198,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.1207557,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.1350899,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.1496434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.163954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.178339,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.1926782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.2070339,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.2213764,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.2357352,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.2501128,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.2645977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.2789521,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.2932143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.307604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.3219469,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.3363035,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.3506587,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.3650184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.3794756,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.393828,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.4081998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.4228063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.4371452,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.451632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.4659574,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.4803183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.4948702,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.5091999,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.523549,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.5379949,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.5523272,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.5669656,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.5813086,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.5956304,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.6099837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.6243615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.6386623,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.6530187,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.6673286,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.6816802,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.6959853,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.7103179,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.7246149,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.738947,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.7532725,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.7675884,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.7819366,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.796275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.810615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.8249876,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.8393283,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.8536718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.8679929,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.8823407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.89668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.911003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.9253528,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.939657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.9539983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.9683423,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.9826941,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537292.9970617,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.011408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.025743,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.0401073,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.0544364,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.0687778,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.0831268,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.0974767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.1118402,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.1261868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.1405284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.154977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.1693156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.1836267,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.19799,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.2123237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.2266517,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.2410045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.255336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.2700043,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.2843382,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.2987113,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.3130426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.3273835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.3417442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.3560572,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.3704226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.384748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.3991156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.413652,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.4279425,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.442299,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.4567547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.471069,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.4855115,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.4998345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.5142086,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.5285256,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.5428605,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.557176,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.5712807,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537293.5819733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1771537293.5962524,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.6105683,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.6249328,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.639259,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.6535993,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.6680403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.6823595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.696674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.710981,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.7252913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.7396226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.7539406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.7682946,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.782592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.796863,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.81158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537293.8227153,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537293.834375,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537293.8463595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537293.8595302,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537293.8721733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537293.884838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537293.8973377,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537293.9098477,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537293.9221277,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537293.934046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537293.9460382,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537293.957861,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537293.9697607,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537293.981579,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537293.9934137,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.005233,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.0170443,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.0288944,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.0407004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.0524273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.0643039,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.07615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.0880015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.0998724,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.1117477,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.1235747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.135458,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.147386,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.1593451,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.1712396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.183154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.1950893,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.2070367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.2189515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.2308517,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.2427764,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.25475,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.266678,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.2785761,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.2904544,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.3023267,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.3141882,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.3260643,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.3380232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.3499012,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.3617556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.3736243,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.3854916,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.3973732,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.4092042,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.4212997,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.4330878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.4449108,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.4569075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537294.4686983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
