time,sensor,scope,value
1762628126.5930126,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.6075106,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.6220143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.6322389,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.6432636,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.65559,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.667181,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.6787887,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.690505,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.7022579,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.713918,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.7255774,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.7372236,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.7487428,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.7603006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.7719028,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.783355,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.794808,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.806266,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.8177602,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.8292089,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.8407197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.852273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.864023,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.8754423,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.8870525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.8985722,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.9087632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.9213042,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.935072,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.9475842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.9600694,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.972548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.9852617,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.9977598,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.0101829,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.0226648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.0351353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.0476017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.060183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.0726142,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.085331,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.097793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.1102707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.1227088,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.1351204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.1475759,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.160072,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.172622,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.1860507,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.19853,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.2110898,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.2236023,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.236107,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.24853,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.2609427,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.2737696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.2861896,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.29862,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.3118188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.3242943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.3368127,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.3492844,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.3617096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.3742568,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.3866866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.399098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.4122236,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.4247348,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.4372406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.450467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.4628668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.475345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.4877927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.5005875,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.5129902,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.5254512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.5379028,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.5503597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.5629,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.5753403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.5877686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.600278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.6127176,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.6251454,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.6375713,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.6500595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.6624727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.6750124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.6874294,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.7009938,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.7135417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.7263112,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.7387204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.7511156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.7635956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.7760634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.7884607,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.8010328,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.8135045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.825895,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.8382885,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.850998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.8635943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.8760858,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.8885605,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.9009585,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.913673,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.926088,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.938526,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.9510348,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.9644606,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.977513,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628127.9906015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.0034492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.0163934,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.0292327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.0422018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.0551069,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.0678926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.0807648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.0935862,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.1064584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.11927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.1320531,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.144843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.1576955,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.1707082,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.1834426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.1962152,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.2089753,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.2219195,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.2347028,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.247489,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.2602167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.2734442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.286191,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.2990618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.312696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628128.3255033,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
