time,sensor,scope,value
1748294023.6777642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.6877701,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.6979802,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.7080517,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.7227843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.7327945,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.7475555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.7591748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.7696393,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.7851734,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.7955384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.8073292,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.8183217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.8285248,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.8434784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.8582647,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.8684459,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.8832555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.8980176,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.9080696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.9182565,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.9329956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.9477985,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.9578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.967901,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.9785209,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.993537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294024.0083337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294024.0231526,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294024.0334353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.0471046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1748294024.057376,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.072406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294024.0872495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294024.1022754,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294024.1128132,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.1279376,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294024.137983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.1481478,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.1583815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.1734993,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294024.1884687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294024.1984942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.2085245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.2187827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.2287848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.238942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.2489474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.2640185,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294024.2740324,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.2842429,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.2990546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294024.3090572,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.3191504,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.329244,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.3440492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294024.3545575,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.3647306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.3750849,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.385734,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.3957381,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.410649,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294024.4209356,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.430936,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.4409392,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.4558287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294024.465835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.4806664,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294024.490685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.5007062,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.5155053,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294024.525537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294024.535541,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
