Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
0.1606,0.3447,0.20382313518840628,0.9300051308566024,0.8657367948056622,0.488,1.8137003183732157,0.1766,0.4857,0.19644007971712857,0.9308961987088094,0.8723697944105178
0.1766,0.4857,0.19644007971712857,0.9308961987088094,0.8723697944105178,1.0,0.9969527679024887,0.1963,0.969,0.16633539237171518,0.930336663455725,0.896454107001143
0.1963,0.969,0.16633539237171518,0.930336663455725,0.896454107001143,0.72,1.300354831976623,0.1869,0.7173,0.16686426231412532,0.9299257422396373,0.8810179822261904
0.1869,0.7173,0.16686426231412532,0.9299257422396373,0.8810179822261904,0.672,1.379387103954886,0.1859,0.6757,0.173164634713991,0.9304490926790386,0.8770333932737497
0.1859,0.6757,0.173164634713991,0.9304490926790386,0.8770333932737497,0.72,1.2892010291356653,0.1854,0.7181,0.16948005798875249,0.9302557327324449,0.8759132130445222
0.1854,0.7181,0.16948005798875249,0.9302557327324449,0.8759132130445222,0.952,1.0129911113448693,0.1926,0.9493,0.1614972975183472,0.9305869343873399,0.8812414740601824
0.1926,0.9493,0.1614972975183472,0.9305869343873399,0.8812414740601824,0.488,1.8003491835267538,0.1753,0.4857,0.18801525945390116,0.9301404572247227,0.8734427409682536
0.1753,0.4857,0.18801525945390116,0.9301404572247227,0.8734427409682536,0.904,1.065868926929256,0.1924,0.9011,0.15998043441777582,0.9299414382525057,0.8853848203525867
0.1924,0.9011,0.15998043441777582,0.9299414382525057,0.8853848203525867,0.72,1.2825330549756437,0.1843,0.717,0.16739350084101018,0.930320303863547,0.8680834560917257
0.1843,0.717,0.16739350084101018,0.930320303863547,0.8680834560917257,0.344,2.3040208273069136,0.1593,0.3474,0.21175480688458254,0.9305734453992768,0.8535526596238328
0.1593,0.3474,0.21175480688458254,0.9305734453992768,0.8535526596238328,0.536,1.6390216474557213,0.1749,0.5311,0.18533099835878694,0.9311103250734295,0.8630909069663698
0.1749,0.5311,0.18533099835878694,0.9311103250734295,0.8630909069663698,0.576,1.5420560747663552,0.1782,0.5796,0.18227744658560546,0.9295932735382586,0.8601345813173369
0.1782,0.5796,0.18227744658560546,0.9295932735382586,0.8601345813173369,0.856,1.0719099806599075,0.1829,0.8503,0.1599763707880371,0.9303072103064695,0.8628704666091925
0.1829,0.8503,0.1599763707880371,0.9303072103064695,0.8628704666091925,0.672,1.3427955710782493,0.1807,0.6737,0.17172721686976905,0.9304164042727929,0.8525400340730889
0.1807,0.6737,0.17172721686976905,0.9304164042727929,0.8525400340730889,0.952,0.9821711150965292,0.1862,0.9438,0.15934270953987745,0.930483244276699,0.8642048799098665
0.1862,0.9438,0.15934270953987745,0.930483244276699,0.8642048799098665,0.488,1.3004609582343905,0.1862,0.9438,0.15934270953987745,0.930483244276699,0.8642048799098665
0,0,0,0,0,0.672,1.3414026343894625,0.1884,0.7325,0.17629668890425715,0.9300694347293561,0.8785776161898091
0.1884,0.7325,0.17629668890425715,0.9300694347293561,0.8785776161898091,0.624,1.4699278267842824,0.1833,0.623,0.17726972045625036,0.9300330441545341,0.8784450077034458
0.1833,0.623,0.17726972045625036,0.9300330441545341,0.8784450077034458,0.808,1.169612403100775,0.1886,0.8045,0.1655172360979485,0.9299075641959247,0.8830457359374773
0.1886,0.8045,0.1655172360979485,0.9299075641959247,0.8830457359374773,0.624,1.4852042457381793,0.1847,0.6196,0.17631052038423006,0.9307472232998684,0.8816371258153461
0.1847,0.6196,0.17631052038423006,0.9307472232998684,0.8816371258153461,1.0,0.9698373533410544,0.1926,0.9859,0.16230146603721735,0.9292797402625664,0.8896049541490401
0.1926,0.9859,0.16230146603721735,0.9292797402625664,0.8896049541490401,0.536,1.6973033498180463,0.1819,0.5357,0.18362157159166875,0.9301116021922905,0.8783713067140659
0.1819,0.5357,0.18362157159166875,0.9301116021922905,0.8783713067140659,0.392,2.150962641846232,0.1687,0.3923,0.2040870144709901,0.9307567080576107,0.8620568702375241
0.1687,0.3923,0.2040870144709901,0.9307567080576107,0.8620568702375241,0.72,1.2565153937035236,0.1808,0.7189,0.17182443107883982,0.9293481371193918,0.8686639680596209
0.1808,0.7189,0.17182443107883982,0.9293481371193918,0.8686639680596209,0.304,2.4871752440840638,0.1503,0.3003,0.20087104685758178,0.930699505775236,0.8453086758448493
0.1503,0.3003,0.20087104685758178,0.930699505775236,0.8453086758448493,0.808,1.1247443762781184,0.1815,0.8057,0.16842987796942435,0.9292809416636434,0.8838272880354484
0.1815,0.8057,0.16842987796942435,0.9292809416636434,0.8838272880354484,0.44,1.9993164730006834,0.1755,0.4378,0.19253526884588568,0.9300794780942769,0.8664961127875792
0.1755,0.4378,0.19253526884588568,0.9300794780942769,0.8664961127875792,0.624,1.4473895582329317,0.1802,0.621,0.17907734629966537,0.9305290680521777,0.8668512227733268
0.1802,0.621,0.17907734629966537,0.9305290680521777,0.8668512227733268,0.768,1.2050864036517768,0.1848,0.7655,0.1670142245023835,0.9302585627971032,0.8725289905812886
0.1848,0.7655,0.1670142245023835,0.9302585627971032,0.8725289905812886,0.576,1.5614675708572423,0.1796,0.5742,0.18013743420353118,0.9300538641534712,0.8664080798750458
0.1796,0.5742,0.18013743420353118,0.9300538641534712,0.8664080798750458,0.952,0.9983186212694409,0.19,0.9512,0.1627148099397857,0.9299962945838344,0.8833332144913706
0.19,0.9512,0.1627148099397857,0.9299962945838344,0.8833332144913706,0.392,2.0802036919159765,0.1634,0.3935,0.196047952270546,0.9303306095401858,0.8577803710567975
0.1634,0.3935,0.196047952270546,0.9303306095401858,0.8577803710567975,0.576,1.5543591524835012,0.179,0.5756,0.18607217373184165,0.9303430966851052,0.8685051920959912
0.179,0.5756,0.18607217373184165,0.9303430966851052,0.8685051920959912,0.952,1.0087534275469312,0.1913,0.9444,0.1630800348889929,0.9299877800174027,0.8736606838241625
0.1913,0.9444,0.1630800348889929,0.9299877800174027,0.8736606838241625,0.952,1.0066301831193434,0.1913,0.9484,0.1591839972570644,0.9301150988934497,0.8838265882444543
0.1913,0.9484,0.1591839972570644,0.9301150988934497,0.8838265882444543,0.576,1.556521739130435,0.179,0.574,0.17926943098121065,0.9302413695048519,0.8739516706991267
0.179,0.574,0.17926943098121065,0.9302413695048519,0.8739516706991267,0.304,2.366387107383654,0.1439,0.3041,0.20213273137156182,0.9305431583009895,0.8413782923430567
0.1439,0.3041,0.20213273137156182,0.9305431583009895,0.8413782923430567,0.488,1.8139868744872847,0.1769,0.4872,0.19691926426101825,0.9307429027387268,0.8736523910019892
0.1769,0.4872,0.19691926426101825,0.9307429027387268,0.8736523910019892,0.72,1.3014174541411896,0.1873,0.7192,0.17211760906717916,0.9301176726788244,0.8416555707068362
0.1873,0.7192,0.17211760906717916,0.9301176726788244,0.8416555707068362,0.952,1.021019442984761,0.1943,0.951,0.16175508715916717,0.930376832199563,0.8919371189345343
0.1943,0.951,0.16175508715916717,0.930376832199563,0.8919371189345343,0.856,1.1153351269154288,0.1907,0.8538,0.16097361004549443,0.9305919083697447,0.886040590254261
0.1907,0.8538,0.16097361004549443,0.9305919083697447,0.886040590254261,0.576,1.5830216578237801,0.182,0.5737,0.18001805703171464,0.929936701958672,0.8733057091929195
0.182,0.5737,0.18001805703171464,0.929936701958672,0.8733057091929195,0.392,2.1397602652384595,0.1678,0.3922,0.20161152555720308,0.9306978550637997,0.866562525718351
0.1678,0.3922,0.20161152555720308,0.9306978550637997,0.866562525718351,0.624,1.4571817672033966,0.1819,0.6243,0.18167942979369714,0.9299094761354733,0.8722438384178711
0.1819,0.6243,0.18167942979369714,0.9299094761354733,0.8722438384178711,0.536,1.6606060606060606,0.1781,0.5365,0.1866597976866258,0.9303537309938935,0.8746812901767832
0.1781,0.5365,0.1866597976866258,0.9303537309938935,0.8746812901767832,0.304,2.389699852386419,0.1457,0.3057,0.21003189139595504,0.9301409203236546,0.8560831888669039
0.1457,0.3057,0.21003189139595504,0.9301409203236546,0.8560831888669039,1.0,0.9875857892612031,0.1957,0.9816,0.16141679761599567,0.9296314382787785,0.8861314506899657
0.1957,0.9816,0.16141679761599567,0.9296314382787785,0.8861314506899657,1.0,0.9952414700820087,0.1966,0.9754,0.16127174846336476,0.93011587476722,0.8960165214590783
0.1966,0.9754,0.16127174846336476,0.93011587476722,0.8960165214590783,0.344,2.3529411764705888,0.162,0.3445,0.21399523455614772,0.9310232725961394,0.856501759419421
0.162,0.3445,0.21399523455614772,0.9310232725961394,0.856501759419421,0.536,1.680232014220226,0.1796,0.5329,0.18781983559404822,0.9304814218246713,0.8792149446918269
0.1796,0.5329,0.18781983559404822,0.9304814218246713,0.8792149446918269,0.488,1.821340964840556,0.1782,0.4904,0.1938541225681079,0.9295006037842406,0.8589436280659912
0.1782,0.4904,0.1938541225681079,0.9295006037842406,0.8589436280659912,1.0,0.998829695211927,0.1963,0.9653,0.16198400876116714,0.9301271156653346,0.894262148498312
0.1963,0.9653,0.16198400876116714,0.9301271156653346,0.894262148498312,0.344,2.3763955342902707,0.1639,0.3457,0.21113945155423294,0.9305342000658916,0.8633423372614224
0.1639,0.3457,0.21113945155423294,0.9305342000658916,0.8633423372614224,1.0,1.2179534814594635,0.1639,0.3457,0.21113945155423294,0.9305342000658916,0.8633423372614224
0,0,0,0,0,0.624,1.4256433614210886,0.1878,0.6933,0.17690281691554174,0.9318588109898227,0.8725892008801638
0.1878,0.6933,0.17690281691554174,0.9318588109898227,0.8725892008801638,0.392,1.9743739079790332,0.1695,0.4665,0.20223291467304896,0.9318536068062484,0.8607036026084612
0.1695,0.4665,0.20223291467304896,0.9318536068062484,0.8607036026084612,0.808,1.1831160769708253,0.1906,0.803,0.16677126761768485,0.9314752511382052,0.8767789221201179
0.1906,0.803,0.16677126761768485,0.9314752511382052,0.8767789221201179,0.344,2.3327541268462206,0.1611,0.3466,0.2084691696067142,0.9316523985902758,0.861155692509719
0.1611,0.3466,0.2084691696067142,0.9316523985902758,0.861155692509719,0.808,1.1725718533201188,0.1893,0.8064,0.16840622337896294,0.931382710537186,0.8763597635453187
0.1893,0.8064,0.16840622337896294,0.931382710537186,0.8763597635453187,0.808,1.176616606677423,0.1896,0.8034,0.16363077414077157,0.932005862192567,0.885951545020181
0.1896,0.8034,0.16363077414077157,0.932005862192567,0.885951545020181,0.576,1.5808247781451192,0.1817,0.5734,0.18161680375505768,0.9314060178123578,0.8723628048220492
0.1817,0.5734,0.18161680375505768,0.9314060178123578,0.8723628048220492,0.392,2.1137694069737845,0.1661,0.3938,0.20121831287591974,0.9319460641779278,0.8653674054080736
0.1661,0.3938,0.20121831287591974,0.9319460641779278,0.8653674054080736,0.904,1.0535645045144852,0.1902,0.9013,0.16350277726465878,0.9307942250501412,0.8794124768441117
0.1902,0.9013,0.16350277726465878,0.9307942250501412,0.8794124768441117,0.672,1.368374032162001,0.1838,0.6712,0.17195197499104573,0.9317066047607911,0.8708021691241257
0.1838,0.6712,0.17195197499104573,0.9317066047607911,0.8708021691241257,1.0,0.9853535353535354,0.1951,0.98,0.16227676643447086,0.9311157316595965,0.8901111007109772
0.1951,0.98,0.16227676643447086,0.9311157316595965,0.8901111007109772,0.72,1.2935600780596597,0.1856,0.7148,0.1675351097403901,0.931939540131928,0.8841844950288283
0.1856,0.7148,0.1675351097403901,0.931939540131928,0.8841844950288283,0.856,1.1075356892113268,0.1893,0.8532,0.16096336998737767,0.9316069322511676,0.8591962479788104
0.1893,0.8532,0.16096336998737767,0.9316069322511676,0.8591962479788104,1.0,0.9754135451757252,0.194,0.9889,0.15976454280582433,0.9313563565086298,0.8951772858902828
0.194,0.9889,0.15976454280582433,0.9313563565086298,0.8951772858902828,0.576,1.5664433034548775,0.18,0.5731,0.1788981829885133,0.931755244223089,0.866278285649271
0.18,0.5731,0.1788981829885133,0.931755244223089,0.866278285649271,0.344,2.321895899970922,0.1597,0.3438,0.21030444002814389,0.9313627328869449,0.8614210787482438
0.1597,0.3438,0.21030444002814389,0.9313627328869449,0.8614210787482438,0.392,2.1263560944479893,0.1666,0.3915,0.205943575124311,0.9314165795723559,0.8573163079546052
0.1666,0.3915,0.205943575124311,0.9314165795723559,0.8573163079546052,0.576,1.5803221593382675,0.1815,0.5725,0.18704121222416087,0.9317117669034994,0.8778677343423211
0.1815,0.5725,0.18704121222416087,0.9317117669034994,0.8778677343423211,1.0,0.984484762723,0.1948,0.9787,0.16396845581262362,0.9304959316504433,0.8924010230031941
0.1948,0.9787,0.16396845581262362,0.9304959316504433,0.8924010230031941,0.856,1.1079178885630498,0.1889,0.849,0.1602687781416386,0.9315378804842229,0.8783770665308769
0.1889,0.849,0.1602687781416386,0.9315378804842229,0.8783770665308769,0.768,1.2314820857534425,0.1887,0.7643,0.16542003932458788,0.9315322179370632,0.8824360207609485
0.1887,0.7643,0.16542003932458788,0.9315322179370632,0.8824360207609485,0.624,1.4482648072453312,0.1807,0.6237,0.17452035642327163,0.9308144690131422,0.8800421994257055
0.1807,0.6237,0.17452035642327163,0.9308144690131422,0.8800421994257055,0.536,1.6262522235745716,0.1737,0.5321,0.18202169632655005,0.9320044057330812,0.8537131207983724
0.1737,0.5321,0.18202169632655005,0.9320044057330812,0.8537131207983724,1.0,0.9525249470819475,0.189,0.9842,0.16280389767279754,0.9310438945235859,0.8718944272149962
0.189,0.9842,0.16280389767279754,0.9310438945235859,0.8718944272149962,0.392,2.1033163265306123,0.1649,0.392,0.1953608535847137,0.9313662434071395,0.8597645112998353
0.1649,0.392,0.1953608535847137,0.9313662434071395,0.8597645112998353,0.44,1.8852272727272725,0.1659,0.44,0.19576473876812045,0.9311079155033444,0.8518218898119285
0.1659,0.44,0.19576473876812045,0.9311079155033444,0.8518218898119285,0.344,2.275492468134415,0.1571,0.3464,0.20711370490009023,0.9315250727151415,0.8446161838117124
0.1571,0.3464,0.20711370490009023,0.9315250727151415,0.8446161838117124,0.952,0.9987397605545055,0.1902,0.9524,0.16869172291524331,0.9315245867906767,0.8676384702012152
0.1902,0.9524,0.16869172291524331,0.9315245867906767,0.8676384702012152,0.952,1.0074058511476442,0.1918,0.9519,0.1589468650919075,0.9311169178352876,0.8844797161465028
0.1918,0.9519,0.1589468650919075,0.9311169178352876,0.8844797161465028,0.856,1.100545870751893,0.1875,0.8477,0.16028516857081265,0.9317761546525276,0.8821819445553212
0.1875,0.8477,0.16028516857081265,0.9317761546525276,0.8821819445553212,0.904,1.0491603391897135,0.1893,0.9003,0.15906650880122591,0.9310240947253547,0.8806461223800554
0.1893,0.9003,0.15906650880122591,0.9310240947253547,0.8806461223800554,0.304,2.440270225737354,0.1481,0.3029,0.20345296529952836,0.9307129743961717,0.83858206309866
0.1481,0.3029,0.20345296529952836,0.9307129743961717,0.83858206309866,0.808,1.0918329408848682,0.1762,0.8058,0.16145168291265705,0.9309954346509484,0.8795746381293063
0.1762,0.8058,0.16145168291265705,0.9309954346509484,0.8795746381293063,0.576,1.5463292016988819,0.1784,0.5777,0.18091519056452143,0.9315787911041845,0.86463320621498
0.1784,0.5777,0.18091519056452143,0.9315787911041845,0.86463320621498,0.624,1.4317745035233822,0.1788,0.6248,0.17555374994416334,0.9307139838466888,0.868812347441472
0.1788,0.6248,0.17555374994416334,0.9307139838466888,0.868812347441472,0.536,1.6377055306427504,0.1753,0.5344,0.18417212037392533,0.9312543039286831,0.8678458906674015
0.1753,0.5344,0.18417212037392533,0.9312543039286831,0.8678458906674015,0.856,1.0786727635127211,0.184,0.8498,0.16025298683887113,0.9310975420935049,0.8729900806061937
0.184,0.8498,0.16025298683887113,0.9310975420935049,0.8729900806061937,0.488,1.3753924353416054,0.184,0.8498,0.16025298683887113,0.9310975420935049,0.8729900806061937
0.1824,0.5794,0.18509546985264375,0.9305702766716523,0.8723352857482262,0.808,1.169666604812272,0.1891,0.8087,0.165968541000809,0.9312671364625562,0.8857522597096086
0.1891,0.8087,0.165968541000809,0.9312671364625562,0.8857522597096086,0.856,1.1172760191566407,0.1913,0.8562,0.16215698048644198,0.930595660751625,0.8853520413981162
0.1913,0.8562,0.16215698048644198,0.930595660751625,0.8853520413981162,0.856,1.1209974828777147,0.1915,0.8523,0.1621313020108608,0.930811269696967,0.8863855495083115
0.1915,0.8523,0.1621313020108608,0.930811269696967,0.8863855495083115,0.392,2.188693659281894,0.1719,0.3934,0.19890759922848167,0.9307691594088265,0.8658938596617913
0.1719,0.3934,0.19890759922848167,0.9307691594088265,0.8658938596617913,1.0,0.9635615185241653,0.1896,0.9677,0.16555057607395499,0.9308764264275361,0.8887191381918719
0.1896,0.9677,0.16555057607395499,0.9308764264275361,0.8887191381918719,0.856,1.121593905654849,0.1914,0.8505,0.1615575998677784,0.9311926125259691,0.8818685770158486
0.1914,0.8505,0.1615575998677784,0.9311926125259691,0.8818685770158486,0.392,2.1927463795975908,0.1711,0.3883,0.1990186991603932,0.9308140325624787,0.86503527172958
0.1711,0.3883,0.1990186991603932,0.9308140325624787,0.86503527172958,0.808,1.1520565791922577,0.1857,0.8039,0.16876445062413264,0.9309513482998414,0.8850441915285148
0.1857,0.8039,0.16876445062413264,0.9309513482998414,0.8850441915285148,0.536,1.6732136176580623,0.1789,0.5332,0.18176103954056688,0.9316183191117273,0.8686557047337591
0.1789,0.5332,0.18176103954056688,0.9316183191117273,0.8686557047337591,0.304,2.459205538157244,0.1492,0.3027,0.20336719913820706,0.9305796974404255,0.8436932908032851
0.1492,0.3027,0.20336719913820706,0.9305796974404255,0.8436932908032851,0.536,1.49384558000746,0.1602,0.5364,0.18521907776367144,0.9313279869981926,0.8181217981936513
0.1602,0.5364,0.18521907776367144,0.9313279869981926,0.8181217981936513,0.536,1.6529312605356805,0.1765,0.5318,0.18473299382814504,0.9310548714121266,0.8712930529003884
0.1765,0.5318,0.18473299382814504,0.9310548714121266,0.8712930529003884,0.536,1.6438741101536154,0.1755,0.5316,0.18409777110197556,0.9302716110094312,0.8478520573987802
0.1755,0.5316,0.18409777110197556,0.9302716110094312,0.8478520573987802,0.952,1.0009962770698968,0.1909,0.9551,0.16411860915357523,0.9312232835029842,0.8883100471878166
0.1909,0.9551,0.16411860915357523,0.9312232835029842,0.8883100471878166,0.904,1.0658237675372928,0.1922,0.8993,0.15973681258397537,0.9307998138090138,0.8826618757566891
0.1922,0.8993,0.15973681258397537,0.9307998138090138,0.8826618757566891,0.536,1.6803508117186041,0.1801,0.5358,0.18118255146628678,0.9303341989838471,0.876430864640197
0.1801,0.5358,0.18118255146628678,0.9303341989838471,0.876430864640197,0.304,2.488532110091743,0.1519,0.3064,0.20526763261856776,0.9317041972437247,0.857082987115431
0.1519,0.3064,0.20526763261856776,0.9317041972437247,0.857082987115431,0.624,1.4074905766300423,0.1755,0.6229,0.18249659356946427,0.9299326718469475,0.8746662681578664
0.1755,0.6229,0.18249659356946427,0.9299326718469475,0.8746662681578664,0.72,1.2951744307499478,0.186,0.7161,0.17004698421561543,0.9308820863111702,0.8820625584807464
0.186,0.7161,0.17004698421561543,0.9308820863111702,0.8820625584807464,0.856,1.103831529687043,0.1887,0.8535,0.16243387247496396,0.9313035811312819,0.8734381929337449
0.1887,0.8535,0.16243387247496396,0.9313035811312819,0.8734381929337449,0.392,2.163846838824577,0.1701,0.3941,0.19487681129094409,0.9309558784503015,0.8627708930503845
0.1701,0.3941,0.19487681129094409,0.9309558784503015,0.8627708930503845,0.392,2.1140597091094664,0.1657,0.3918,0.20169171506743638,0.9309662194477394,0.8522166519014851
0.1657,0.3918,0.20169171506743638,0.9309662194477394,0.8522166519014851,0.624,1.4190758388724274,0.1772,0.6247,0.18139080796021373,0.9310158766560759,0.8649648694896843
0.1772,0.6247,0.18139080796021373,0.9310158766560759,0.8649648694896843,0.344,2.2095890410958905,0.1613,0.386,0.20418005561163136,0.9318146488744049,0.8515831865167273
0.1613,0.386,0.20418005561163136,0.9318146488744049,0.8515831865167273,0.576,1.5377284934592392,0.1775,0.5783,0.18173264932806257,0.9311832523604808,0.8626411571808976
0.1775,0.5783,0.18173264932806257,0.9311832523604808,0.8626411571808976,0.808,1.1491200987959245,0.1861,0.8115,0.16219684348790264,0.9311648788801195,0.8665785662363682
0.1861,0.8115,0.16219684348790264,0.9311648788801195,0.8665785662363682,0.904,1.038427365615282,0.187,0.8968,0.15886522128285274,0.9311474173323063,0.8645913612281392
0.187,0.8968,0.15886522128285274,0.9311474173323063,0.8645913612281392,0.488,1.7613286856674184,0.1718,0.4874,0.19094086980598304,0.9305338650008558,0.8518888799912503
0.1718,0.4874,0.19094086980598304,0.9305338650008558,0.8518888799912503,0.768,1.2115096673393657,0.1861,0.7681,0.16588975334164646,0.9309187725425183,0.8713879090300335
0.1861,0.7681,0.16588975334164646,0.9309187725425183,0.8713879090300335,0.768,1.1967651470684144,0.1835,0.7653,0.1641528261107626,0.9313437999970274,0.8667057509330064
0.1835,0.7653,0.1641528261107626,0.9313437999970274,0.8667057509330064,0.488,1.719406041986687,0.1679,0.4885,0.18769320940458883,0.9319606253455521,0.8475215373570382
0.1679,0.4885,0.18769320940458883,0.9319606253455521,0.8475215373570382,0.344,2.2310930468863406,0.1537,0.3449,0.20622171827204622,0.9316548500603432,0.8404695410361207
0.1537,0.3449,0.20622171827204622,0.9316548500603432,0.8404695410361207,0.72,1.2433899248538827,0.1787,0.7172,0.1663576406698445,0.9312093405818359,0.8602102429038236
0.1787,0.7172,0.1663576406698445,0.9312093405818359,0.8602102429038236,0.488,1.739219502202192,0.1698,0.4883,0.18861057515931207,0.9313808155617057,0.8472257525513938
0.1698,0.4883,0.18861057515931207,0.9313808155617057,0.8472257525513938,0.672,1.3349189832020216,0.1796,0.6734,0.17175954955516898,0.9309362178063442,0.8567710337405474
0.1796,0.6734,0.17175954955516898,0.9309362178063442,0.8567710337405474,0.768,1.1933860531991374,0.1826,0.7621,0.16398334897362052,0.9309292144527184,0.8645633635602928
0.1826,0.7621,0.16398334897362052,0.9309292144527184,0.8645633635602928,0.392,1.5821852525777662,0.1826,0.7621,0.16398334897362052,0.9309292144527184,0.8645633635602928
0,0,0,0,0,0.808,1.2070140653076398,0.1948,0.8059,0.16241013762373907,0.9268833899425113,0.883837816765812
0.1948,0.8059,0.16241013762373907,0.9268833899425113,0.883837816765812,0.488,1.839738348323794,0.18,0.4904,0.1852584455660763,0.9273119839386894,0.8781893379850988
0.18,0.4904,0.1852584455660763,0.9273119839386894,0.8781893379850988,0.856,1.1419230544690293,0.1956,0.8569,0.16403578151137485,0.9264736333328314,0.8829718862534573
0.1956,0.8569,0.16403578151137485,0.9264736333328314,0.8829718862534573,0.72,1.3363927131136144,0.1922,0.7182,0.166966982053094,0.9264282201760732,0.8875660878473803
0.1922,0.7182,0.166966982053094,0.9264282201760732,0.8875660878473803,0.44,2.0198562136254705,0.177,0.4363,0.19213127016180662,0.9273473728252479,0.8566662124083845
0.177,0.4363,0.19213127016180662,0.9273473728252479,0.8566662124083845,0.768,1.2624649677377306,0.1937,0.7663,0.16715702450008565,0.9272501369573327,0.8904345328350821
0.1937,0.7663,0.16715702450008565,0.9272501369573327,0.8904345328350821,0.304,2.5127195141966197,0.1531,0.3053,0.20383019919472783,0.9282449861758852,0.8012505413247683
0.1531,0.3053,0.20383019919472783,0.9282449861758852,0.8012505413247683,0.952,1.058621430105218,0.1972,0.9108,0.16754716235548775,0.9270005522589063,0.8820846485075678
0.1972,0.9108,0.16754716235548775,0.9270005522589063,0.8820846485075678,1.0,0.978506490094067,0.1862,0.9029,0.1608545758586166,0.9270571211880199,0.8105877830465879
0.1862,0.9029,0.1608545758586166,0.9270571211880199,0.8105877830465879,0.856,1.1286852357969412,0.1941,0.8637,0.16033685072704373,0.9281378374716999,0.8573506286886483
0.1941,0.8637,0.16033685072704373,0.9281378374716999,0.8573506286886483,0.624,1.502648900305025,0.1872,0.6218,0.17385857452271902,0.9281413219021524,0.8700359399084483
0.1872,0.6218,0.17385857452271902,0.9281413219021524,0.8700359399084483,0.304,2.607836680935134,0.1584,0.3034,0.2123820858048912,0.9281404411983509,0.858016518909839
0.1584,0.3034,0.2123820858048912,0.9281404411983509,0.858016518909839,0.904,1.0912610619469028,0.1973,0.904,0.16849328551908438,0.9275282644244003,0.8897823044392711
0.1973,0.904,0.16849328551908438,0.9275282644244003,0.8897823044392711,0.44,1.9884301270417426,0.1753,0.4416,0.19035932700899527,0.9278314463337447,0.8613028090599621
0.1753,0.4416,0.19035932700899527,0.9278314463337447,0.8613028090599621,0.392,2.161541406150312,0.1694,0.3917,0.19706592492362235,0.9274991506507867,0.8489592820065738
0.1694,0.3917,0.19706592492362235,0.9274991506507867,0.8489592820065738,0.952,1.0426212040490144,0.1957,0.925,0.16615969656002222,0.9277330060475795,0.8903495204465702
0.1957,0.925,0.16615969656002222,0.9277330060475795,0.8903495204465702,0.44,2.0193291642978966,0.1776,0.4395,0.1902162493605816,0.9278942829352161,0.8737530362551519
0.1776,0.4395,0.1902162493605816,0.9278942829352161,0.8737530362551519,0.672,1.3873994638069704,0.1863,0.6708,0.17397082178767023,0.9272084699803109,0.8746224781111138
0.1863,0.6708,0.17397082178767023,0.9272084699803109,0.8746224781111138,0.44,2.003411028993747,0.1762,0.4395,0.1925927048231378,0.9273950676295961,0.8746895984548424
0.1762,0.4395,0.1925927048231378,0.9273950676295961,0.8746895984548424,0.768,1.223026272899146,0.1876,0.7659,0.16892079864168916,0.9280908263512032,0.8813367011239223
0.1876,0.7659,0.16892079864168916,0.9280908263512032,0.8813367011239223,0.576,1.5810928013876842,0.1823,0.577,0.17680832838472132,0.9276347649119732,0.8761612458484966
0.1823,0.577,0.17680832838472132,0.9276347649119732,0.8761612458484966,0.392,2.179913110145668,0.1706,0.3906,0.1952065200087449,0.9282148726212718,0.8608098184518717
0.1706,0.3906,0.1952065200087449,0.9282148726212718,0.8608098184518717,1.0,0.9866514900662252,0.1907,0.9328,0.16754957072959667,0.9276170034916946,0.8887581262927695
0.1907,0.9328,0.16754957072959667,0.9276170034916946,0.8887581262927695,1.0,1.0027869529314617,0.1943,0.9376,0.16094844655082846,0.9275250136711966,0.8861571737148687
0.1943,0.9376,0.16094844655082846,0.9275250136711966,0.8861571737148687,0.672,1.3912266329038503,0.1868,0.6707,0.16827975307954593,0.927582291877717,0.873846681667653
0.1868,0.6707,0.16827975307954593,0.927582291877717,0.873846681667653,0.672,1.3891992551210428,0.1865,0.6705,0.171092761660938,0.9272797694950408,0.879989303673917
0.1865,0.6705,0.171092761660938,0.9272797694950408,0.879989303673917,0.488,1.8478705978705978,0.1805,0.4888,0.18745826573343033,0.9276101447110306,0.8692626550542528
0.1805,0.4888,0.18745826573343033,0.9276101447110306,0.8692626550542528,0.672,1.3838587078023696,0.1857,0.6699,0.17527293085327098,0.9277232588452783,0.8829876112259466
0.1857,0.6699,0.17527293085327098,0.9277232588452783,0.8829876112259466,0.488,1.8548221262595108,0.1804,0.4846,0.1874337811021955,0.928220490100738,0.8782625666244076
0.1804,0.4846,0.1874337811021955,0.928220490100738,0.8782625666244076,0.904,1.0581279699414299,0.1915,0.9058,0.1661441862619503,0.9275729076944477,0.8844647301055248
0.1915,0.9058,0.1661441862619503,0.9275729076944477,0.8844647301055248,0.808,1.1869767441860464,0.1914,0.8045,0.16250243817905485,0.9276007263075963,0.8782595777792434
0.1914,0.8045,0.16250243817905485,0.9276007263075963,0.8782595777792434,0.44,2.0152220833806656,0.1774,0.4403,0.1962420928543877,0.9279018850187019,0.8616445837673863
0.1774,0.4403,0.1962420928543877,0.9279018850187019,0.8616445837673863,0.44,1.968539838139747,0.1727,0.4373,0.1958264961388728,0.9283673842408893,0.8527148125247516
