Progress,Power,L3_TCA,TOT_INS,TOT_CYC,RES_STL,L3_TCM,Action,Reward,Next_Progress,Next_Power,Next_L3_TCA,Next_TOT_INS,Next_TOT_CYC,Next_RES_STL,Next_L3_TCM
59.75389523184384,153.52779134229962,9.45387375648309,4.233932680329555,9.941906234288675,9.84500179845555,9.40683630680921,89.0,0.0074806105248453976,59.26139657782524,154.08095778414867,9.248881880987295,4.2059208358736235,9.94970863834396,9.687613474544033,9.207097948595855
59.26139657782524,154.08095778414867,9.248881880987295,4.2059208358736235,9.94970863834396,9.687613474544033,9.207097948595855,159.0,0.0023553820065120904,59.548767888638665,153.2504880818521,9.439869548210636,4.223855268023035,9.946343764735122,9.872282557001762,9.398982263485346
59.548767888638665,153.2504880818521,9.439869548210636,4.223855268023035,9.946343764735122,9.872282557001762,9.398982263485346,159.0,0.002355377842453703,59.54866261291452,153.87823351280434,9.446159429932951,4.226303291754559,9.957910399059536,9.878741974414634,9.40272991906408
59.54866261291452,153.87823351280434,9.446159429932951,4.226303291754559,9.957910399059536,9.878741974414634,9.40272991906408,83.0,0.008613010246468916,59.34364059817083,153.34356483170126,9.416524467972085,4.225740324591295,9.965920463842346,9.854338998160106,9.375537013839239
59.34364059817083,153.34356483170126,9.416524467972085,4.225740324591295,9.965920463842346,9.854338998160106,9.375537013839239,159.0,0.0023437878954899755,59.255645573777564,153.2606708528977,9.37202778808751,4.216812963008225,9.945154631291752,9.7996258244974,9.3284737855142
59.255645573777564,153.2606708528977,9.37202778808751,4.216812963008225,9.945154631291752,9.7996258244974,9.3284737855142,89.0,0.00749292651642885,59.35896386314935,153.19655283058447,9.435891303763196,4.225473216287737,9.960604518790145,9.870637077531631,9.392786903535645
59.35896386314935,153.19655283058447,9.435891303763196,4.225473216287737,9.960604518790145,9.870637077531631,9.392786903535645,153.0,0.002536139297307748,59.37102094997438,153.17825446031196,9.41201421071286,4.224620831606637,9.96402906902956,9.848739191855797,9.369985401470576
59.37102094997438,153.17825446031196,9.41201421071286,4.224620831606637,9.96402906902956,9.848739191855797,9.369985401470576,107.0,0.005164050250864051,59.128375372393386,152.8059756675914,9.359685354198612,4.218918170694847,9.94806606019649,9.786141085736713,9.318344675054558
59.128375372393386,152.8059756675914,9.359685354198612,4.218918170694847,9.94806606019649,9.786141085736713,9.318344675054558,78.0,0.00977149019404793,59.45951783078165,152.96331157223563,9.436838833975632,4.229840614543901,9.96160052524904,9.85966954326943,9.391501627764224
59.45951783078165,152.96331157223563,9.436838833975632,4.229840614543901,9.96160052524904,9.85966954326943,9.391501627764224,95.0,0.0065826462245676025,59.414964822947184,152.94212552313417,9.435015178615464,4.230769888713063,9.963549800574006,9.858646401478612,9.391447987886746
59.414964822947184,152.94212552313417,9.435015178615464,4.230769888713063,9.963549800574006,9.858646401478612,9.391447987886746,159.0,0.002350506978299768,59.425517425374736,152.93450616841028,9.431861392945972,4.231912726513363,9.965976413596191,9.857872600478947,9.391800970921507
59.425517425374736,152.93450616841028,9.431861392945972,4.231912726513363,9.965976413596191,9.857872600478947,9.391800970921507,165.0,0.0021817931483479776,59.401500256922034,152.95170538544016,9.437835051046289,4.228622397993068,9.959670980540198,9.861699542909186,9.391240456988815
59.401500256922034,152.95170538544016,9.437835051046289,4.228622397993068,9.959670980540198,9.861699542909186,9.391240456988815,112.0,0.004737242900256534,59.42871218371822,152.84549384013982,9.432978624783686,4.231234307656997,9.96534126596787,9.860765059829685,9.392558579254445
59.42871218371822,152.84549384013982,9.432978624783686,4.231234307656997,9.96534126596787,9.860765059829685,9.392558579254445,107.0,0.005186151924355205,59.3814395338671,151.9948248583415,9.009896069718858,4.19529250994799,9.936893957606623,9.412710649049355,8.973969821513933
59.3814395338671,151.9948248583415,9.009896069718858,4.19529250994799,9.936893957606623,9.412710649049355,8.973969821513933,130.0,0.0035232764627090196,59.54689549624514,152.91468575174758,9.443767175848244,4.230638012664377,9.960760884339493,9.867275362055414,9.3973239351162
59.54689549624514,152.91468575174758,9.443767175848244,4.230638012664377,9.960760884339493,9.867275362055414,9.3973239351162,124.0,0.003860929650994205,59.369515243337894,152.76073736251348,9.43372035240661,4.2313292815208765,9.967442753750483,9.860748667421195,9.390554262343034
59.369515243337894,152.76073736251348,9.43372035240661,4.2313292815208765,9.967442753750483,9.860748667421195,9.390554262343034,159.0,0.0023484428678380146,59.37333258468069,152.86314866615362,9.396990208827152,4.227317095859222,9.96195834586936,9.820079762325772,9.34915657537751
59.37333258468069,152.86314866615362,9.396990208827152,4.227317095859222,9.96195834586936,9.820079762325772,9.34915657537751,147.0,0.0027350044863494113,59.10344695001078,152.71503312425202,9.393228568647288,4.227609197018115,9.969501141069127,9.824068879042414,9.351951885716355
59.10344695001078,152.71503312425202,9.393228568647288,4.227609197018115,9.969501141069127,9.824068879042414,9.351951885716355,130.0,0.00349456116066397,59.06157817638176,152.61960413134616,9.325009792544972,4.222320494496474,9.963969660744459,9.748148311016491,9.278972270605827
59.06157817638176,152.61960413134616,9.325009792544972,4.222320494496474,9.963969660744459,9.748148311016491,9.278972270605827,130.0,0.003519147552185107,59.47711277948049,152.88101069554045,9.408199903909464,4.224072914777495,9.949155376774835,9.833833775379468,9.36513013022984
59.47711277948049,152.88101069554045,9.408199903909464,4.224072914777495,9.949155376774835,9.833833775379468,9.36513013022984,83.0,0.008627398145274516,59.44277322094142,152.91862726505394,9.429150041217284,4.228410380196408,9.96065978097528,9.85529366915639,9.38331062618597
59.44277322094142,152.91862726505394,9.429150041217284,4.228410380196408,9.96065978097528,9.85529366915639,9.38331062618597,136.0,0.003211976639065993,59.41193189280367,152.83277884783337,9.438885249945153,4.231487463578318,9.967368021780214,9.869404225228704,9.395949719620326
59.41193189280367,152.83277884783337,9.438885249945153,4.231487463578318,9.967368021780214,9.869404225228704,9.395949719620326,118.0,0.004277758846435323,59.567791936611876,152.7398020802083,9.419029564796208,4.223993494757962,9.941250350893842,9.836512325364485,9.374851931325889
59.567791936611876,152.7398020802083,9.419029564796208,4.223993494757962,9.941250350893842,9.836512325364485,9.374851931325889,112.0,0.004751418816364587,59.60654905129375,152.80924587598852,9.469470388465075,4.239415486499141,9.96320950296483,9.874627963838236,9.424582500022348
59.60654905129375,152.80924587598852,9.469470388465075,4.239415486499141,9.96320950296483,9.874627963838236,9.424582500022348,78.0,0.009814555765874994,59.721571835349344,152.7804249023265,9.427594601093475,4.225394899115736,9.919824681905329,9.816030826474641,9.38067516721502
59.721571835349344,152.7804249023265,9.427594601093475,4.225394899115736,9.919824681905329,9.816030826474641,9.38067516721502,112.0,0.0047839087515772,60.014135288535975,153.02136843064486,9.535614720243034,4.24658220951246,9.962591616392757,9.9384862720566,9.494929802464995
60.014135288535975,153.02136843064486,9.535614720243034,4.24658220951246,9.962591616392757,9.9384862720566,9.494929802464995,112.0,0.004789693172365746,60.08670084732829,152.91800088362848,9.532189575899361,4.245961479854257,9.956778155418833,9.925766648677442,9.482538743807945
60.08670084732829,152.91800088362848,9.532189575899361,4.245961479854257,9.956778155418833,9.925766648677442,9.482538743807945,112.0,0.004784226716619404,60.01812415999043,152.96825985597272,9.507919099288099,4.2373310244025095,9.93905971616596,9.900913672875784,9.463417924852859
60.01812415999043,152.96825985597272,9.507919099288099,4.2373310244025095,9.93905971616596,9.900913672875784,9.463417924852859,130.0,0.0035194885300312787,59.482875646058645,153.17815150266455,9.417766453006292,4.220674410096345,9.96281499217282,9.865671614417579,9.37468708064245
59.482875646058645,153.17815150266455,9.417766453006292,4.220674410096345,9.96281499217282,9.865671614417579,9.37468708064245,147.0,0.002752898212034984,59.490130362076,153.3799376199539,9.443211311765591,4.221676548757416,9.961828414110311,9.893288419475155,9.40003027404822
59.490130362076,153.3799376199539,9.443211311765591,4.221676548757416,9.961828414110311,9.893288419475155,9.40003027404822,153.0,0.002544395935444775,59.56430884876219,153.39864739273534,9.420583822525975,4.215912808395858,9.940857142152733,9.85646369063258,9.375764643545402
59.56430884876219,153.39864739273534,9.420583822525975,4.215912808395858,9.940857142152733,9.85646369063258,9.375764643545402,147.0,0.0027779246802177885,60.030952339506406,153.30779601758834,9.493984728914947,4.237008464314118,9.947170806077413,9.897589217630422,9.451995550602668
60.030952339506406,153.30779601758834,9.493984728914947,4.237008464314118,9.947170806077413,9.897589217630422,9.451995550602668,159.0,0.002359377407772315,59.649779623299665,153.04605436696244,9.47509054413862,4.2423761581070885,9.96524429964704,9.873237125741076,9.432258755694942
59.649779623299665,153.04605436696244,9.47509054413862,4.2423761581070885,9.96524429964704,9.873237125741076,9.432258755694942,153.0,0.0025484534989823455,59.659296411176705,153.0301887651079,9.482489623035141,4.2431188933828645,9.96524822385411,9.881180120190157,9.438633246953355
59.659296411176705,153.0301887651079,9.482489623035141,4.2431188933828645,9.96524822385411,9.881180120190157,9.438633246953355,153.0,0.0025507634726552432,59.71337289485924,153.04469780536593,9.454422888964224,4.2368277258984985,9.947250439287902,9.848775475237295,9.413263700314532
59.71337289485924,153.04469780536593,9.454422888964224,4.2368277258984985,9.947250439287902,9.848775475237295,9.413263700314532,130.0,0.003535382902066841,59.75150642783168,153.12627146331425,9.472327784072226,4.242252633684513,9.961553043867296,9.864437578830701,9.426516113256639
59.75150642783168,153.12627146331425,9.472327784072226,4.242252633684513,9.961553043867296,9.864437578830701,9.426516113256639,83.0,0.008655017802707454,59.63307266065435,153.1258954669864,9.459199606082768,4.241191521442394,9.963356499508349,9.854386266685134,9.41308991357796
59.63307266065435,153.1258954669864,9.459199606082768,4.241191521442394,9.963356499508349,9.854386266685134,9.41308991357796,124.0,0.0038794810678492776,59.65478038031834,153.0352805969855,9.426270594492456,4.231422955728834,9.932192700439547,9.816539450680512,9.390734907094199
59.65478038031834,153.0352805969855,9.426270594492456,4.231422955728834,9.932192700439547,9.816539450680512,9.390734907094199,165.0,0.0021998318289578422,59.89262137520622,153.38540630600514,9.50402130772423,4.244789007213258,9.961833994849343,9.8967920388338,9.455580881151525
59.89262137520622,153.38540630600514,9.50402130772423,4.244789007213258,9.961833994849343,9.8967920388338,9.455580881151525,112.0,0.004774331494363791,59.89398859679376,153.2564355837141,9.51374529509245,4.2453045942179175,9.961920704455535,9.911041860411485,9.47102320145543
59.89398859679376,153.2564355837141,9.51374529509245,4.2453045942179175,9.961920704455535,9.911041860411485,9.47102320145543,83.0,0.008678027730285077,59.791611061664184,153.2180792859583,9.463502171805898,4.236900791922059,9.944563692180468,9.857857113906022,9.423299152813666
59.791611061664184,153.2180792859583,9.463502171805898,4.236900791922059,9.944563692180468,9.857857113906022,9.423299152813666,153.0,0.0025483095862556793,59.655927414245454,153.3330726458498,9.478645269155368,4.242428686088437,9.961714764446729,9.872328441685747,9.429121870411716
59.655927414245454,153.3330726458498,9.478645269155368,4.242428686088437,9.961714764446729,9.872328441685747,9.429121870411716,153.0,0.002550781242082967,59.71378887716226,153.36339468227803,9.478280803401022,4.2432533766901965,9.966765018270127,9.880824442889912,9.43858493540065
59.71378887716226,153.36339468227803,9.478280803401022,4.2432533766901965,9.966765018270127,9.880824442889912,9.43858493540065,153.0,0.0025506783434459937,59.71138002007071,153.2450238236931,9.462545611229706,4.23738849876114,9.944567934766408,9.849278820140212,9.416616505824845
59.71138002007071,153.2450238236931,9.462545611229706,4.23738849876114,9.944567934766408,9.849278820140212,9.416616505824845,112.0,0.004754826720014538,59.64930120258238,153.37900493240895,9.46827635110308,4.240831785633633,9.961786819091447,9.865630349666116,9.422562143707934
59.64930120258238,153.37900493240895,9.46827635110308,4.240831785633633,9.961786819091447,9.865630349666116,9.422562143707934,95.0,0.0066063972909631355,59.62934194823326,153.32754281640774,9.47367411727811,4.243284766912784,9.968296824369954,9.876266473032443,9.43196312099971
59.62934194823326,153.32754281640774,9.47367411727811,4.243284766912784,9.968296824369954,9.876266473032443,9.43196312099971,101.0,0.005846239812008169,59.64333856210734,153.2820129563614,9.46854544288958,4.2419489668049435,9.964519037802592,9.871992028624815,9.428519427705359
59.64333856210734,153.2820129563614,9.46854544288958,4.2419489668049435,9.964519037802592,9.871992028624815,9.428519427705359,78.0,0.009799106512095302,59.627563126099915,153.3080415857798,9.451844282596134,4.2364260996388525,9.948071372380946,9.84454920582567,9.406823227676899
59.627563126099915,153.3080415857798,9.451844282596134,4.2364260996388525,9.948071372380946,9.84454920582567,9.406823227676899,136.0,0.0032274483212607775,59.698111598360605,153.2638089278244,9.475420029091508,4.243133262929242,9.96470744763209,9.871776669451407,9.428960928845337
59.698111598360605,153.2638089278244,9.475420029091508,4.243133262929242,9.96470744763209,9.871776669451407,9.428960928845337,112.0,0.004753492629752739,59.63256504024812,153.23899449612458,9.478370533296658,4.241788964774124,9.96184446670038,9.873968876093727,9.432360169337198
59.63256504024812,153.23899449612458,9.478370533296658,4.241788964774124,9.96184446670038,9.873968876093727,9.432360169337198,130.0,0.003528495874998381,59.63510878334764,153.3267142727127,9.444972801886138,4.236403983199225,9.947079120086162,9.834652190049885,9.400896637397244
59.63510878334764,153.3267142727127,9.444972801886138,4.236403983199225,9.947079120086162,9.834652190049885,9.400896637397244,124.0,0.0038785494876250066,59.64045547120973,153.40630563484697,9.477121843981973,4.243762985543088,9.967805548181333,9.881103040430501,9.438302578868003
59.64045547120973,153.40630563484697,9.477121843981973,4.243762985543088,9.967805548181333,9.881103040430501,9.438302578868003,118.0,0.004289642326706372,59.73326939938623,153.41490613078844,9.460375591065349,4.236895000517325,9.94416905627122,9.85018855828157,9.412610584906522
59.73326939938623,153.41490613078844,9.460375591065349,4.236895000517325,9.94416905627122,9.85018855828157,9.412610584906522,153.0,0.0025509903437107282,59.71868394626814,153.51622356885338,9.492185745974785,4.243290535620571,9.964634750603574,9.890775615939784,9.448147942020181
59.71868394626814,153.51622356885338,9.492185745974785,4.243290535620571,9.964634750603574,9.890775615939784,9.448147942020181,165.0,0.0021906073082598784,59.64147457468344,153.2896337305338,9.44563833415475,4.240178968830154,9.966732005464527,9.850119559321834,9.406286566507122
59.64147457468344,153.2896337305338,9.44563833415475,4.240178968830154,9.966732005464527,9.850119559321834,9.406286566507122,101.0,0.0058480605401268326,59.661913630373945,153.40154140990026,9.47498996854768,4.242089748911571,9.963798658274936,9.873191855797497,9.428200366740658
59.661913630373945,153.40154140990026,9.47498996854768,4.242089748911571,9.963798658274936,9.873191855797497,9.428200366740658,165.0,0.0021911523089753757,59.65631276416358,153.3909802340896,9.447048253294508,4.235130996892453,9.946225620325668,9.836173150621722,9.399704693014204
59.65631276416358,153.3909802340896,9.447048253294508,4.235130996892453,9.946225620325668,9.836173150621722,9.399704693014204,118.0,0.0042824433800333316,59.63302406696414,153.34077657681556,9.480917116366234,4.243536747465518,9.967073476097656,9.881693382488155,9.438558191418364
59.63302406696414,153.34077657681556,9.480917116366234,4.243536747465518,9.967073476097656,9.881693382488155,9.438558191418364,153.0,0.002547340530959207,59.633241829755036,153.35877567583174,9.461540646112743,4.241928042403232,9.96719613882885,9.864634852528699,9.422681427831716
59.633241829755036,153.35877567583174,9.461540646112743,4.241928042403232,9.96719613882885,9.864634852528699,9.422681427831716,124.0,0.0038777220572080193,59.62773207368771,153.3388203168977,9.440109555228622,4.234012111433243,9.94348355954909,9.82712356913678,9.390896512365615
59.62773207368771,153.3388203168977,9.440109555228622,4.234012111433243,9.94348355954909,9.82712356913678,9.390896512365615,130.0,0.0035277534652428844,59.62256131606999,153.50036065544603,9.458122823049777,4.240618419845174,9.96226752255199,9.855415054508985,9.413185881914384
59.62256131606999,153.50036065544603,9.458122823049777,4.240618419845174,9.96226752255199,9.855415054508985,9.413185881914384,147.0,0.0027598409085600674,59.64016203398305,153.6045541569086,9.455802380050837,4.238815519031306,9.951648574041462,9.847909270864903,9.416994264473098
59.64016203398305,153.6045541569086,9.455802380050837,4.238815519031306,9.951648574041462,9.847909270864903,9.416994264473098,118.0,0.0042819659708634135,59.62637614427304,153.46459119005178,9.470284145742115,4.242152733370697,9.963453697700007,9.863759663810928,9.422774327040074
59.62637614427304,153.46459119005178,9.470284145742115,4.242152733370697,9.963453697700007,9.863759663810928,9.422774327040074,89.0,0.007559782913918978,59.88860024406614,153.44895449014265,9.457389538388174,4.241318639768523,9.960025354841928,9.851960545340535,9.41405768975687
59.88860024406614,153.44895449014265,9.457389538388174,4.241318639768523,9.960025354841928,9.851960545340535,9.41405768975687,130.0,0.003540520766750788,59.83834147885507,153.4532811450121,9.497082536802228,4.243994144916378,9.96419992963217,9.898024824498574,9.45826919768912
59.83834147885507,153.4532811450121,9.497082536802228,4.243994144916378,9.96419992963217,9.898024824498574,9.45826919768912,130.0,0.003537506102098422,59.78739063156543,153.40005928390323,9.497359596467462,4.245420929092324,9.963693493770158,9.893653062585717,9.451888888247748
59.78739063156543,153.40005928390323,9.497359596467462,4.245420929092324,9.963693493770158,9.893653062585717,9.451888888247748,153.0,0.00254743843741072,59.63553381978495,153.28944638697985,9.46993565369113,4.241848802608951,9.96508553654617,9.867796525021884,9.42591969669957
59.63553381978495,153.28944638697985,9.46993565369113,4.241848802608951,9.96508553654617,9.867796525021884,9.42591969669957,147.0,0.0027594854840536642,59.63248131039968,153.42180152800535,9.473005450678688,4.242717492564236,9.96495642915864,9.872231685005323,9.42901959322178
59.63248131039968,153.42180152800535,9.473005450678688,4.242717492564236,9.96495642915864,9.872231685005323,9.42901959322178,83.0,0.00866826385761147,59.724337978943026,153.25476614966118,9.483082599719555,4.24342660320354,9.963023456316257,9.879194881591914,9.439026443851946
59.724337978943026,153.25476614966118,9.483082599719555,4.24342660320354,9.963023456316257,9.879194881591914,9.439026443851946,165.0,0.002198431693627037,59.85450129068971,153.37482126007149,9.504767002210873,4.245615321962583,9.962696124935395,9.902574918995487,9.461952125373177
59.85450129068971,153.37482126007149,9.504767002210873,4.245615321962583,9.962696124935395,9.902574918995487,9.461952125373177,112.0,0.004764320411491731,59.768399562163765,153.3793235413321,9.488904112241718,4.243475531282444,9.96428215822113,9.888931822591141,9.449068647945404
59.768399562163765,153.3793235413321,9.488904112241718,4.243475531282444,9.96428215822113,9.888931822591141,9.449068647945404,112.0,0.004759948954378299,59.713559632675754,153.2794903853161,9.468958955229215,4.241876150355864,9.962434972846722,9.864934785152993,9.42345967194844
59.713559632675754,153.2794903853161,9.468958955229215,4.241876150355864,9.962434972846722,9.864934785152993,9.42345967194844,159.0,0.002364430716806186,59.777537382293986,153.37375783127285,9.48450750748728,4.242659761408325,9.960607735511855,9.881675682415082,9.439868977184371
59.777537382293986,153.37375783127285,9.48450750748728,4.242659761408325,9.960607735511855,9.881675682415082,9.439868977184371,112.0,0.004770459132680356,59.84540981947506,153.38735418036262,9.482021070935783,4.24001962057484,9.94986904192847,9.87487530035095,9.438329967058484
59.84540981947506,153.38735418036262,9.482021070935783,4.24001962057484,9.94986904192847,9.87487530035095,9.438329967058484,101.0,0.005847999796757136,59.66129392651631,153.1587943357958,9.4704447729864,4.242252677038556,9.965427704092107,9.873631927616989,9.432043896421074
59.66129392651631,153.1587943357958,9.4704447729864,4.242252677038556,9.965427704092107,9.873631927616989,9.432043896421074,147.0,0.002760447067009533,59.65326111807601,153.28070013059565,9.477415239354395,4.242943676824185,9.964426693444565,9.874072997376969,9.428480520942392
59.65326111807601,153.28070013059565,9.477415239354395,4.242943676824185,9.964426693444565,9.874072997376969,9.428480520942392,165.0,0.0021900995059078885,59.627649147848174,153.11170500179134,9.438403579950384,4.236610695495439,9.948402956364882,9.82999838458285,9.39728438333267
59.627649147848174,153.11170500179134,9.438403579950384,4.236610695495439,9.948402956364882,9.82999838458285,9.39728438333267,112.0,0.0047696520600754395,59.835285093646384,153.28130930725177,9.501497373799614,4.244696119135609,9.962581565980093,9.896451023169584,9.458483891239819
59.835285093646384,153.28130930725177,9.501497373799614,4.244696119135609,9.962581565980093,9.896451023169584,9.458483891239819,95.0,0.006633747429899443,59.87620430227237,153.24781065056197,9.504054012530991,4.245351755865254,9.962633124570326,9.900208220427292,9.461466395644408
59.87620430227237,153.24781065056197,9.504054012530991,4.245351755865254,9.962633124570326,9.900208220427292,9.461466395644408,165.0,0.0021996056316086953,59.88646292617834,153.28547990882012,9.489866400371088,4.238506711120838,9.943442070007439,9.879303289515818,9.448560478974851
59.88646292617834,153.28547990882012,9.489866400371088,4.238506711120838,9.943442070007439,9.879303289515818,9.448560478974851,130.0,0.0035426902221521667,59.87500744459377,153.18266500280714,9.502788988268037,4.245057380817028,9.960317120792869,9.892811155470966,9.45235718292449
59.87500744459377,153.18266500280714,9.502788988268037,4.245057380817028,9.960317120792869,9.892811155470966,9.45235718292449,130.0,0.003544401226632643,59.9039251313183,153.32271406539098,9.516990062872065,4.246518027344055,9.965673839302177,9.918112188392268,9.48057318255897
59.9039251313183,153.32271406539098,9.516990062872065,4.246518027344055,9.965673839302177,9.918112188392268,9.48057318255897,101.0,0.005873651793201041,59.92299559423702,153.3768755718387,9.505486279525318,4.24442303311124,9.958527937090256,9.893232932918256,9.455123795534886
59.92299559423702,153.3768755718387,9.505486279525318,4.24442303311124,9.958527937090256,9.893232932918256,9.455123795534886,107.0,0.005232293667574732,59.90976249373068,153.19985426863494,9.520348903596966,4.246330228683915,9.962141814573064,9.917911363391097,9.476545854513002
59.90976249373068,153.19985426863494,9.520348903596966,4.246330228683915,9.962141814573064,9.917911363391097,9.476545854513002,141.0,0.0030088637737750905,59.82222955019635,153.2666620122649,9.494029138512042,4.245050494902299,9.964987228034026,9.892087149578112,9.45773237648275
59.82222955019635,153.2666620122649,9.494029138512042,4.245050494902299,9.964987228034026,9.892087149578112,9.45773237648275,118.0,0.004300676865981236,59.88692535878871,153.2344103226007,9.515088019643855,4.24632302532796,9.962391830595696,9.9101281853468,9.471659299774988
59.88692535878871,153.2344103226007,9.515088019643855,4.24632302532796,9.962391830595696,9.9101281853468,9.471659299774988,159.0,0.002369752168085948,59.91207431354894,153.23169539058495,9.464281644968086,4.237737006579797,9.94461636391402,9.84723940459197,9.414305612427327
59.91207431354894,153.23169539058495,9.464281644968086,4.237737006579797,9.94461636391402,9.84723940459197,9.414305612427327,95.0,0.006623319763479096,59.78208418516232,153.2461282717283,9.491746130654954,4.244210491566724,9.965035336071422,9.896529599569206,9.455223680299689
59.78208418516232,153.2461282717283,9.491746130654954,4.244210491566724,9.965035336071422,9.896529599569206,9.455223680299689,136.0,0.0032376226414339245,59.886305998603305,153.32887149322806,9.50464603146105,4.243823642898595,9.958453842289387,9.897787164771637,9.455510625089435
59.886305998603305,153.32887149322806,9.50464603146105,4.243823642898595,9.958453842289387,9.897787164771637,9.455510625089435,159.0,0.002361362836617796,59.69997523537112,153.23448416848427,9.457271098629453,4.231118739830226,9.94004021250862,9.864220234231624,9.413873691548677
59.69997523537112,153.23448416848427,9.457271098629453,4.231118739830226,9.94004021250862,9.864220234231624,9.413873691548677,83.0,0.008610703176226479,59.32774488420044,153.63335222396157,9.407901912530411,4.221487670710917,9.965907468078845,9.859107800677513,9.367955915759335
59.32774488420044,153.63335222396157,9.407901912530411,4.221487670710917,9.965907468078845,9.859107800677513,9.367955915759335,141.0,0.0029783040321313846,59.21464076683619,153.466920208653,9.381738390421225,4.2192413437042395,9.962375369910358,9.823795813790046,9.33618576102827
59.21464076683619,153.466920208653,9.381738390421225,4.2192413437042395,9.962375369910358,9.823795813790046,9.33618576102827,159.0,0.0023502817575925083,59.4198233954538,153.4793164706231,9.372053636830216,4.216390454218424,9.941408800026519,9.802164727119985,9.33302787114597
59.4198233954538,153.4793164706231,9.372053636830216,4.216390454218424,9.941408800026519,9.802164727119985,9.33302787114597,147.0,0.002748830361807489,59.402224118659845,153.70239544661223,9.445421160698768,4.223148345357939,9.960455350208022,9.890625619178715,9.397970712831615
59.402224118659845,153.70239544661223,9.445421160698768,4.223148345357939,9.960455350208022,9.890625619178715,9.397970712831615,83.0,0.008606548815105497,59.29912133607688,153.59663795072964,9.418163278259765,4.221370815691435,9.962752544181104,9.866886907209246,9.374951854272009
59.29912133607688,153.59663795072964,9.418163278259765,4.221370815691435,9.962752544181104,9.866886907209246,9.374951854272009,107.0,0.005168207198628585,59.1759724242973,153.52407814161535,9.384515169977462,4.214610250771107,9.944419956903209,9.819319494741857,9.33687811098992
59.1759724242973,153.52407814161535,9.384515169977462,4.214610250771107,9.944419956903209,9.819319494741857,9.33687811098992,118.0,0.004250384136356904,59.18659909876989,153.48442409184537,9.394633568481405,4.219924501010868,9.963881768345487,9.848517170780323,9.358538137062936
59.18659909876989,153.48442409184537,9.394633568481405,4.219924501010868,9.963881768345487,9.848517170780323,9.358538137062936,165.0,0.002174532898390075,59.203832691568174,153.58117224527942,9.41104906753446,4.219635011851123,9.957890289537014,9.85192328665487,9.360014271494252
59.203832691568174,153.58117224527942,9.41104906753446,4.219635011851123,9.957890289537014,9.85192328665487,9.360014271494252,165.0,0.00217461974238386,59.20619710614297,153.4717722821492,9.369256708004489,4.212837138441905,9.943150291608596,9.811374223049896,9.3272041055926
59.20619710614297,153.4717722821492,9.369256708004489,4.212837138441905,9.943150291608596,9.811374223049896,9.3272041055926,147.0,0.0027709201780342827,59.879585047320845,153.57500976825483,9.492745213399493,4.2388256681866725,9.942570963942654,9.88205856111561,9.448737347837383
59.879585047320845,153.57500976825483,9.492745213399493,4.2388256681866725,9.942570963942654,9.88205856111561,9.448737347837383,78.0,0.009820854897844171,59.75990205338178,153.35232081319072,9.485407241811078,4.244377330142104,9.966657900470096,9.886536430849334,9.444741308975273
59.75990205338178,153.35232081319072,9.485407241811078,4.244377330142104,9.966657900470096,9.886536430849334,9.444741308975273,159.0,0.0023648507882719503,59.78815762909145,153.5001474705774,9.498233099553946,4.244251877835097,9.961620704251128,9.896364352606069,9.45469971807378
59.78815762909145,153.5001474705774,9.498233099553946,4.244251877835097,9.961620704251128,9.896364352606069,9.45469971807378,95.0,0.006615781102052147,59.71404022712268,153.4527788758471,9.47737748015461,4.242263945176399,9.961913962206047,9.872169401204982,9.428874665874982
59.71404022712268,153.4527788758471,9.47737748015461,4.242263945176399,9.961913962206047,9.872169401204982,9.428874665874982,78.0,0.009801614493034367,59.642824190114126,153.3771056161954,9.482939691689735,4.2430599333165535,9.966050620166836,9.88267999098815,9.438457110847178
59.642824190114126,153.3771056161954,9.482939691689735,4.2430599333165535,9.966050620166836,9.88267999098815,9.438457110847178,118.0,0.004287295377396796,59.70058813025039,153.44945858210312,9.471577314474338,4.240973137203789,9.96464785950906,9.875597935572987,9.43210196451906
59.70058813025039,153.44945858210312,9.471577314474338,4.240973137203789,9.96464785950906,9.875597935572987,9.43210196451906,159.0,0.002370302686993558,59.92599253257113,153.65220685490922,9.501660321688265,4.241985437894281,9.948230344151403,9.893284583327386,9.456076373924525
59.92599253257113,153.65220685490922,9.501660321688265,4.241985437894281,9.948230344151403,9.893284583327386,9.456076373924525,153.0,0.002558110723445777,59.88537203586564,153.53984103914985,9.500729082533347,4.242625938705075,9.959402813733396,9.898553588431493,9.454235756570439
59.88537203586564,153.53984103914985,9.500729082533347,4.242625938705075,9.959402813733396,9.898553588431493,9.454235756570439,118.0,0.004293124382348998,59.78175702420979,153.46764945872025,9.492396272069131,4.243324648476994,9.963004401036573,9.89107979541247,9.448123715567771
59.78175702420979,153.46764945872025,9.492396272069131,4.243324648476994,9.963004401036573,9.89107979541247,9.448123715567771,112.0,0.004763149484151027,59.75371027867463,153.40856837433765,9.455501677058232,4.236655136215522,9.948078514956379,9.851870040552313,9.413279270980928
59.75371027867463,153.40856837433765,9.455501677058232,4.236655136215522,9.948078514956379,9.851870040552313,9.413279270980928,78.0,0.009818816123977505,59.74749611440311,153.41863411172,9.490628471546477,4.24278711108817,9.962172797716658,9.889758173491076,9.44491018575683
