Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,decay_factor,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC,Next_decay_factor
0.1829,0.502,0.17374497220632024,0.9298359398947804,0.8767144441276585,0.9324591102025617,0.5977,0.8442999899956655,0.1856,0.5687,0.16816819237047687,0.9306468269261957,0.882589681539871,0.9324591102025617
0.1856,0.5687,0.16816819237047687,0.9306468269261957,0.882589681539871,0.4548172522001994,0.5287,1.5224579401389386,0.1851,0.5372,0.17292882610603844,0.9300291027743903,0.8802644071169368,0.4548172522001994
0.1851,0.5372,0.17292882610603844,0.9300291027743903,0.8802644071169368,0.03424699363277284,0.0575,27.61757582130873,0.1641,0.1413,0.2081034681433796,0.9307023067227327,0.8413558652926995,0.03424699363277284
0.1641,0.1413,0.2081034681433796,0.9307023067227327,0.8413558652926995,0.16063938246521425,0.1264,5.552733791332473,0.1629,0.1111,0.19821027288739373,0.9307399561239329,0.8551278713272223,0.16063938246521425
0.1629,0.1111,0.19821027288739373,0.9307399561239329,0.8551278713272223,0.25701723524318554,1.0,1.9937397693697005,0.1881,0.7821,0.16019734421990178,0.9300507813772203,0.886964598774103,0.25701723524318554
0.1881,0.7821,0.16019734421990178,0.9300507813772203,0.886964598774103,0.161206844640851,0.1954,5.217187459323669,0.1734,0.3276,0.19288092840132082,0.9310875686632529,0.8529188931838332,0.161206844640851
0.1734,0.3276,0.19288092840132082,0.9310875686632529,0.8529188931838332,0.5529039289518264,0.3908,1.3978476662158534,0.1762,0.3831,0.1800590085654843,0.9297481453070106,0.8590153522780509,0.5529039289518264
0.1762,0.3831,0.1800590085654843,0.9297481453070106,0.8590153522780509,0.852466026569806,0.5287,0.9210622702281303,0.1803,0.5218,0.17066590703423246,0.9310978499695969,0.8629344122448168,0.852466026569806
0.1803,0.5218,0.17066590703423246,0.9310978499695969,0.8629344122448168,0.7210217123181453,0.3908,1.124687442620317,0.1768,0.3893,0.17985361255057003,0.9305032412378921,0.8588746272267305,0.7210217123181453
0.1768,0.3893,0.17985361255057003,0.9305032412378921,0.8588746272267305,0.24630156636167166,0.8621,2.2239142506065273,0.1768,0.3893,0.17985361255057003,0.9305032412378921,0.8588746272267305,0.24630156636167166
0.1926,0.8927,0.16024919915642713,0.9301878845288997,0.8823202212414198,0.08363348210208155,0.7931,6.684435666467781,0.1929,0.8008,0.161675067923363,0.9305741282312511,0.8911246406706429,0.08363348210208155
0.1929,0.8008,0.161675067923363,0.9305741282312511,0.8911246406706429,0.5863662774739075,0.0575,1.7112572256261855,0.1681,0.1865,0.2072610449061955,0.9317228167392082,0.8629884159671907,0.5863662774739075
0.1681,0.1865,0.2072610449061955,0.9317228167392082,0.8629884159671907,0.9267791415134625,0.7931,0.7743206264568763,0.1862,0.653,0.1660299107864148,0.9301546651442445,0.8892563587522726,0.9267791415134625
0.1862,0.653,0.1660299107864148,0.9301546651442445,0.8892563587522726,0.4018145601535359,0.3908,1.8627001029145198,0.1824,0.4615,0.1790139010363893,0.9308494270895238,0.8440739328406754,0.4018145601535359
0.1824,0.4615,0.1790139010363893,0.9308494270895238,0.8440739328406754,0.5155496161964949,0.1954,1.7124782653920205,0.1743,0.2303,0.19561366185875567,0.9304299685035267,0.8664393194502246,0.5155496161964949
0.1743,0.2303,0.19561366185875567,0.9304299685035267,0.8664393194502246,0.9873111744624212,0.931,0.7137895102325132,0.1917,0.7831,0.16485666264511156,0.9310679306903712,0.891701348727987,0.9873111744624212
0.1917,0.7831,0.16485666264511156,0.9310679306903712,0.891701348727987,0.11648564779972237,0.0575,8.137441964337803,0.1672,0.1985,0.20685931960664772,0.9313204495962399,0.8612328758607676,0.11648564779972237
0.1672,0.1985,0.20685931960664772,0.9313204495962399,0.8612328758607676,0.4372770471314088,0.1954,1.9879720585929017,0.1713,0.1918,0.19847304079095843,0.9302436572853925,0.8611272006819757,0.4372770471314088
0.1713,0.1918,0.19847304079095843,0.9302436572853925,0.8611272006819757,0.5507430755658261,0.2644,1.528454457399934,0.1678,0.2591,0.18987632937615084,0.9307303203047244,0.8225321269377377,0.5507430755658261
0.1678,0.2591,0.18987632937615084,0.9307303203047244,0.8225321269377377,0.012606192979382036,0.1954,66.36157838391878,0.1686,0.194,0.1934126406477041,0.9306326750217192,0.8528631634067437,0.012606192979382036
0.1686,0.194,0.1934126406477041,0.9306326750217192,0.8528631634067437,0.044296613102289495,0.5977,14.137932810696887,0.1849,0.5863,0.17070187452809787,0.930036267874218,0.8645409537085488,0.044296613102289495
0.1849,0.5863,0.17070187452809787,0.930036267874218,0.8645409537085488,0.8008164230920464,0.7241,0.8743498026525984,0.1874,0.7171,0.16241731390376407,0.9303990244846263,0.8794593519457299,0.8008164230920464
0.1874,0.7171,0.16241731390376407,0.9303990244846263,0.8794593519457299,0.7974782998725607,0.3908,1.0435564117432667,0.178,0.3934,0.17793626304221688,0.9307666853488575,0.8648833174960678,0.7974782998725607
0.178,0.3934,0.17793626304221688,0.9307666853488575,0.8648833174960678,0.8960141009276053,0.2644,1.0379539229969794,0.1733,0.2642,0.1897137103321916,0.9297221788962492,0.8652823142907226,0.8960141009276053
0.1733,0.2642,0.1897137103321916,0.9297221788962492,0.8652823142907226,0.8141352333480656,0.7931,0.8372564871020338,0.187,0.7731,0.16366392625332063,0.9297963537241161,0.8755435190213985,0.8141352333480656
0.187,0.7731,0.16366392625332063,0.9297963537241161,0.8755435190213985,0.4111474853232625,0.3908,1.8213164905912749,0.1764,0.4,0.1767082847135567,0.9310295179768995,0.8639852259339141,0.4111474853232625
0.1764,0.4,0.1767082847135567,0.9310295179768995,0.8639852259339141,0.5425756370120262,0.6667,1.206733556477358,0.186,0.6516,0.1672294242930279,0.9306961423149485,0.874942664517665,0.5425756370120262
0.186,0.6516,0.1672294242930279,0.9306961423149485,0.874942664517665,0.19199448782292028,0.7931,2.9405817854654166,0.1867,0.7839,0.16079409681223203,0.9305803108816603,0.865562023615208,0.19199448782292028
0.1867,0.7839,0.16079409681223203,0.9305803108816603,0.865562023615208,0.02449971412622942,0.0575,38.60138165472054,0.1605,0.087,0.20358431859103304,0.9311484504266769,0.8482884852244306,0.02449971412622942
0.1605,0.087,0.20358431859103304,0.9311484504266769,0.8482884852244306,0.31749578458016114,0.7931,1.817179599498301,0.191,0.7527,0.16949086089839732,0.9304776650123348,0.8808100051996893,0.31749578458016114
0.191,0.7527,0.16949086089839732,0.9304776650123348,0.8808100051996893,0.003975797492988042,0.0575,237.84637366662463,0.1606,0.0926,0.20382313518840628,0.9300051308566024,0.8657367948056622,0.003975797492988042
0.1606,0.0926,0.20382313518840628,0.9300051308566024,0.8657367948056622,0.910264634337279,0.2644,1.029608811388811,0.1766,0.2496,0.19644007971712857,0.9308961987088094,0.8723697944105178,0.910264634337279
0.1766,0.2496,0.19644007971712857,0.9308961987088094,0.8723697944105178,0.15469240930062167,1.0,3.2625867716282677,0.1963,0.9154,0.16633539237171518,0.930336663455725,0.896454107001143,0.15469240930062167
0.1963,0.9154,0.16633539237171518,0.930336663455725,0.896454107001143,0.8429909123086067,0.5977,0.9000300646746031,0.1869,0.6232,0.16686426231412532,0.9299257422396373,0.8810179822261904,0.8429909123086067
0.1869,0.6232,0.16686426231412532,0.9299257422396373,0.8810179822261904,0.610967143619581,0.5287,1.1842592570552486,0.1859,0.5293,0.173164634713991,0.9304490926790386,0.8770333932737497,0.610967143619581
0.1859,0.5293,0.173164634713991,0.9304490926790386,0.8770333932737497,0.061061031295477686,0.5977,10.261716386286617,0.1854,0.5882,0.16948005798875249,0.9302557327324449,0.8759132130445222,0.061061031295477686
0.1854,0.5882,0.16948005798875249,0.9302557327324449,0.8759132130445222,0.3497394016047497,0.931,1.5480805628164522,0.1926,0.9012,0.1614972975183472,0.9305869343873399,0.8812414740601824,0.3497394016047497
0.1926,0.9012,0.1614972975183472,0.9305869343873399,0.8812414740601824,0.10005954776499715,0.2644,7.921723266409327,0.1753,0.313,0.18801525945390116,0.9301404572247227,0.8734427409682536,0.10005954776499715
0.1753,0.313,0.18801525945390116,0.9301404572247227,0.8734427409682536,0.12770735639506903,0.8621,4.229716955301404,0.1924,0.8081,0.15998043441777582,0.9299414382525057,0.8853848203525867,0.12770735639506903
0.1924,0.8081,0.15998043441777582,0.9299414382525057,0.8853848203525867,0.587417585644999,0.5977,1.1737717746366265,0.1843,0.6159,0.16739350084101018,0.930320303863547,0.8680834560917257,0.587417585644999
0.1843,0.6159,0.16739350084101018,0.930320303863547,0.8680834560917257,0.44061937439685206,0.0575,2.2163207107494864,0.1593,0.1036,0.21175480688458254,0.9305734453992768,0.8535526596238328,0.44061937439685206
0.1593,0.1036,0.21175480688458254,0.9305734453992768,0.8535526596238328,0.14890655568050049,0.3333,5.062885466083367,0.1749,0.303,0.18533099835878694,0.9311103250734295,0.8630909069663698,0.14890655568050049
0.1749,0.303,0.18533099835878694,0.9311103250734295,0.8630909069663698,0.2802640935044899,0.3908,2.615418475622086,0.1782,0.3816,0.18227744658560546,0.9295932735382586,0.8601345813173369,0.2802640935044899
0.1782,0.3816,0.18227744658560546,0.9295932735382586,0.8601345813173369,0.2671435108947693,0.7931,2.1364777180736825,0.1829,0.7473,0.1599763707880371,0.9303072103064695,0.8628704666091925,0.2671435108947693
0.1829,0.7473,0.1599763707880371,0.9303072103064695,0.8628704666091925,0.23542551984432925,0.5287,2.8211296510999837,0.1807,0.5518,0.17172721686976905,0.9304164042727929,0.8525400340730889,0.23542551984432925
0.1807,0.5518,0.17172721686976905,0.9304164042727929,0.8525400340730889,0.9412484711591029,0.931,0.7254514152641505,0.1862,0.8829,0.15934270953987745,0.930483244276699,0.8642048799098665,0.9412484711591029
0.1862,0.8829,0.15934270953987745,0.930483244276699,0.8642048799098665,0.5507159711375178,0.2644,1.538653760298837,0.1862,0.8829,0.15934270953987745,0.930483244276699,0.8642048799098665,0.5507159711375178
0.1868,0.5436,0.17629668890425715,0.9300694347293561,0.8785776161898091,0.059441922451886064,0.4598,11.535175500219392,0.1833,0.4658,0.17726972045625036,0.9300330441545341,0.8784450077034458,0.059441922451886064
0.1833,0.4658,0.17726972045625036,0.9300330441545341,0.8784450077034458,0.14437562625241696,0.7241,4.0446162171886,0.1886,0.6804,0.1655172360979485,0.9299075641959247,0.8830457359374773,0.14437562625241696
0.1886,0.6804,0.1655172360979485,0.9299075641959247,0.8830457359374773,0.268545067817357,0.4598,2.6004769350848562,0.1847,0.4961,0.17631052038423006,0.9307472232998684,0.8816371258153461,0.268545067817357
0.1847,0.4961,0.17631052038423006,0.9307472232998684,0.8816371258153461,0.5418134312926269,1.0,1.0271801499272952,0.1926,0.8929,0.16230146603721735,0.9292797402625664,0.8896049541490401,0.5418134312926269
0.1926,0.8929,0.16230146603721735,0.9292797402625664,0.8896049541490401,0.2463002060598236,0.3333,3.0899425799046636,0.1819,0.4393,0.18362157159166875,0.9301116021922905,0.8783713067140659,0.2463002060598236
0.1819,0.4393,0.18362157159166875,0.9301116021922905,0.8783713067140659,0.7053082541775171,0.1264,1.377703354781596,0.1687,0.1583,0.2040870144709901,0.9307567080576107,0.8620568702375241,0.7053082541775171
0.1687,0.1583,0.2040870144709901,0.9307567080576107,0.8620568702375241,0.7131602522439529,0.5977,1.0065818514271043,0.1808,0.512,0.17182443107883982,0.9293481371193918,0.8686639680596209,0.7131602522439529
0.1808,0.512,0.17182443107883982,0.9293481371193918,0.8686639680596209,0.18425369405970704,0.0,5.454992929843936,0.1503,0.1028,0.20087104685758178,0.930699505775236,0.8453086758448493,0.18425369405970704
0.1503,0.1028,0.20087104685758178,0.930699505775236,0.8453086758448493,0.2388992075616886,0.7241,2.4712157281751943,0.1815,0.5898,0.16842987796942435,0.9292809416636434,0.8838272880354484,0.2388992075616886
0.1815,0.5898,0.16842987796942435,0.9292809416636434,0.8838272880354484,0.8631573918380963,0.1954,1.1206469634592153,0.1755,0.288,0.19253526884588568,0.9300794780942769,0.8664961127875792,0.8631573918380963
0.1755,0.288,0.19253526884588568,0.9300794780942769,0.8664961127875792,0.17626602330787,0.4598,3.9180784526399286,0.1802,0.4061,0.17907734629966537,0.9305290680521777,0.8668512227733268,0.17626602330787
0.1802,0.4061,0.17907734629966537,0.9305290680521777,0.8668512227733268,0.5350229085595715,0.6667,1.2202971120277164,0.1848,0.6236,0.1670142245023835,0.9302585627971032,0.8725289905812886,0.5350229085595715
0.1848,0.6236,0.1670142245023835,0.9302585627971032,0.8725289905812886,0.9732314540202619,0.3908,0.9135792613940057,0.1796,0.4407,0.18013743420353118,0.9300538641534712,0.8664080798750458,0.9732314540202619
0.1796,0.4407,0.18013743420353118,0.9300538641534712,0.8664080798750458,0.036445328745536965,0.931,14.21632834941314,0.19,0.8363,0.1627148099397857,0.9299962945838344,0.8833332144913706,0.036445328745536965
0.19,0.8363,0.1627148099397857,0.9299962945838344,0.8833332144913706,0.911281296651348,0.1264,1.1231185641314096,0.1634,0.1373,0.196047952270546,0.9303306095401858,0.8577803710567975,0.911281296651348
0.1634,0.1373,0.196047952270546,0.9303306095401858,0.8577803710567975,0.007147806259121481,0.3908,100.59307158094516,0.179,0.3815,0.18607217373184165,0.9303430966851052,0.8685051920959912,0.007147806259121481
0.179,0.3815,0.18607217373184165,0.9303430966851052,0.8685051920959912,0.03696455959362144,0.931,14.016879530182806,0.1913,0.9179,0.1630800348889929,0.9299877800174027,0.8736606838241625,0.03696455959362144
0.1913,0.9179,0.1630800348889929,0.9299877800174027,0.8736606838241625,0.06444803102464003,0.931,8.047739490130223,0.1913,0.9258,0.1591839972570644,0.9301150988934497,0.8838265882444543,0.06444803102464003
0.1913,0.9258,0.1591839972570644,0.9301150988934497,0.8838265882444543,0.7284303814230562,0.3908,1.1174574798090275,0.179,0.3966,0.17926943098121065,0.9302413695048519,0.8739516706991267,0.7284303814230562
0.179,0.3966,0.17926943098121065,0.9302413695048519,0.8739516706991267,0.30090838601184855,0.0,3.3665713415831444,0.1439,0.0063,0.20213273137156182,0.9305431583009895,0.8413782923430567,0.30090838601184855
0.1439,0.0063,0.20213273137156182,0.9305431583009895,0.8413782923430567,0.983250784451362,0.2644,0.978298445114728,0.1769,0.2538,0.19691926426101825,0.9307429027387268,0.8736523910019892,0.983250784451362
0.1769,0.2538,0.19691926426101825,0.9307429027387268,0.8736523910019892,0.9542270799549428,0.5977,0.8346499855768864,0.1873,0.5834,0.17211760906717916,0.9301176726788244,0.8416555707068362,0.9542270799549428
0.1873,0.5834,0.17211760906717916,0.9301176726788244,0.8416555707068362,0.5614713270658122,0.931,1.0314319672025198,0.1943,0.9135,0.16175508715916717,0.930376832199563,0.8919371189345343,0.5614713270658122
0.1943,0.9135,0.16175508715916717,0.930376832199563,0.8919371189345343,0.3805725048241301,0.7931,1.537981566018289,0.1907,0.7944,0.16097361004549443,0.9305919083697447,0.886040590254261,0.3805725048241301
0.1907,0.7944,0.16097361004549443,0.9305919083697447,0.886040590254261,0.11964550879830083,0.3908,6.031283474828602,0.182,0.4029,0.18001805703171464,0.929936701958672,0.8733057091929195,0.11964550879830083
0.182,0.4029,0.18001805703171464,0.929936701958672,0.8733057091929195,0.8032326954093061,0.1264,1.2400463330600024,0.1678,0.1357,0.20161152555720308,0.9306978550637997,0.866562525718351,0.8032326954093061
0.1678,0.1357,0.20161152555720308,0.9306978550637997,0.866562525718351,0.9896730049038216,0.4598,0.8721949370172605,0.1819,0.4394,0.18167942979369714,0.9299094761354733,0.8722438384178711,0.9896730049038216
0.1819,0.4394,0.18167942979369714,0.9299094761354733,0.8722438384178711,0.118744166173546,0.3333,6.337406006899531,0.1781,0.3368,0.1866597976866258,0.9303537309938935,0.8746812901767832,0.118744166173546
0.1781,0.3368,0.1866597976866258,0.9303537309938935,0.8746812901767832,0.2806753645208625,0.0,3.603729356600104,0.1457,0.016,0.21003189139595504,0.9301409203236546,0.8560831888669039,0.2806753645208625
0.1457,0.016,0.21003189139595504,0.9301409203236546,0.8560831888669039,0.4846007436919435,1.0,1.126613568750597,0.1957,0.9007,0.16141679761599567,0.9296314382787785,0.8861314506899657,0.4846007436919435
0.1957,0.9007,0.16141679761599567,0.9296314382787785,0.8861314506899657,0.4900572900324597,1.0,1.1166341359088825,0.1966,0.9677,0.16127174846336476,0.93011587476722,0.8960165214590783,0.4900572900324597
0.1966,0.9677,0.16127174846336476,0.93011587476722,0.8960165214590783,0.5876185499463803,0.0575,1.7044464617255857,0.162,0.1232,0.21399523455614772,0.9310232725961394,0.856501759419421,0.5876185499463803
0.162,0.1232,0.21399523455614772,0.9310232725961394,0.856501759419421,0.15270256491116974,0.3333,4.939057028136026,0.1796,0.3094,0.18781983559404822,0.9304814218246713,0.8792149446918269,0.15270256491116974
0.1796,0.3094,0.18781983559404822,0.9304814218246713,0.8792149446918269,0.34637520136546684,0.2644,2.345054264871135,0.1782,0.2662,0.1938541225681079,0.9295006037842406,0.8589436280659912,0.34637520136546684
0.1782,0.2662,0.1938541225681079,0.9295006037842406,0.8589436280659912,0.15427877263289314,1.0,3.2711714784058916,0.1963,0.8999,0.16198400876116714,0.9301271156653346,0.894262148498312,0.15427877263289314
0.1963,0.8999,0.16198400876116714,0.9301271156653346,0.894262148498312,0.7971915994723062,0.0575,1.3168569462846729,0.1639,0.1377,0.21113945155423294,0.9305342000658916,0.8633423372614224,0.7971915994723062
0.1639,0.1377,0.21113945155423294,0.9305342000658916,0.8633423372614224,0.25053093586504493,1.0,2.036823534923708,0.1639,0.1377,0.21113945155423294,0.9305342000658916,0.8633423372614224,0.25053093586504493
0.1858,0.5552,0.17690281691554174,0.9318588109898227,0.8725892008801638,0.7612648849619468,0.1264,1.2952304336338618,0.1695,0.1782,0.20223291467304896,0.9318536068062484,0.8607036026084612,0.7612648849619468
0.1695,0.1782,0.20223291467304896,0.9318536068062484,0.8607036026084612,0.14758639115869832,0.7241,3.9581180614463958,0.1906,0.7189,0.16677126761768485,0.9314752511382052,0.8767789221201179,0.14758639115869832
0.1906,0.7189,0.16677126761768485,0.9314752511382052,0.8767789221201179,0.3915547510001113,0.0575,2.4781350280726144,0.1611,0.0662,0.2084691696067142,0.9316523985902758,0.861155692509719,0.3915547510001113
0.1611,0.0662,0.2084691696067142,0.9316523985902758,0.861155692509719,0.2031949056683756,0.7241,2.8929298639126797,0.1893,0.7069,0.16840622337896294,0.931382710537186,0.8763597635453187,0.2031949056683756
0.1893,0.7069,0.16840622337896294,0.931382710537186,0.8763597635453187,0.9180726046414187,0.7241,0.8058387779160588,0.1896,0.7193,0.16363077414077157,0.932005862192567,0.885951545020181,0.9180726046414187
0.1896,0.7193,0.16363077414077157,0.932005862192567,0.885951545020181,0.5170208576754575,0.3908,1.4846228349118957,0.1817,0.3933,0.18161680375505768,0.9314060178123578,0.8723628048220492,0.5170208576754575
0.1817,0.3933,0.18161680375505768,0.9314060178123578,0.8723628048220492,0.3020965925060086,0.1264,2.9889207288098523,0.1661,0.1295,0.20121831287591974,0.9319460641779278,0.8653674054080736,0.3020965925060086
0.1661,0.1295,0.20121831287591974,0.9319460641779278,0.8653674054080736,0.724841264807036,0.8621,0.8787554181977639,0.1902,0.8379,0.16350277726465878,0.9307942250501412,0.8794124768441117,0.724841264807036
0.1902,0.8379,0.16350277726465878,0.9307942250501412,0.8794124768441117,0.6736504880300915,0.5287,1.0948703428536495,0.1838,0.5345,0.17195197499104573,0.9317066047607911,0.8708021691241257,0.6736504880300915
0.1838,0.5345,0.17195197499104573,0.9317066047607911,0.8708021691241257,0.07096381375971783,1.0,7.05968958405973,0.1951,0.9511,0.16227676643447086,0.9311157316595965,0.8901111007109772,0.07096381375971783
0.1951,0.9511,0.16227676643447086,0.9311157316595965,0.8901111007109772,0.42111468677427033,0.5977,1.5644516952125505,0.1856,0.6127,0.1675351097403901,0.931939540131928,0.8841844950288283,0.42111468677427033
0.1856,0.6127,0.1675351097403901,0.931939540131928,0.8841844950288283,0.5709811335211553,0.7931,1.0848149380355865,0.1893,0.78,0.16096336998737767,0.9316069322511676,0.8591962479788104,0.5709811335211553
0.1893,0.78,0.16096336998737767,0.9316069322511676,0.8591962479788104,0.15931943459080344,1.0,3.1692570441960566,0.194,0.9726,0.15976454280582433,0.9313563565086298,0.8951772858902828,0.15931943459080344
0.194,0.9726,0.15976454280582433,0.9313563565086298,0.8951772858902828,0.8676487063684585,0.3908,0.9848654242952618,0.18,0.4182,0.1788981829885133,0.931755244223089,0.866278285649271,0.8676487063684585
0.18,0.4182,0.1788981829885133,0.931755244223089,0.866278285649271,0.6530810028773557,0.0575,1.5522437278793972,0.1597,0.0715,0.21030444002814389,0.9313627328869449,0.8614210787482438,0.6530810028773557
0.1597,0.0715,0.21030444002814389,0.9313627328869449,0.8614210787482438,0.23360654198151964,0.1264,3.839258015820915,0.1666,0.1202,0.205943575124311,0.9314165795723559,0.8573163079546052,0.23360654198151964
0.1666,0.1202,0.205943575124311,0.9314165795723559,0.8573163079546052,0.830617313261603,0.3908,1.0163911073804242,0.1815,0.3712,0.18704121222416087,0.9317117669034994,0.8778677343423211,0.830617313261603
0.1815,0.3712,0.18704121222416087,0.9317117669034994,0.8778677343423211,0.8010329998143236,1.0,0.7802352379937683,0.1948,0.9335,0.16396845581262362,0.9304959316504433,0.8924010230031941,0.8010329998143236
0.1948,0.9335,0.16396845581262362,0.9304959316504433,0.8924010230031941,0.16344693122865905,0.7931,3.442951301883955,0.1889,0.8046,0.1602687781416386,0.9315378804842229,0.8783770665308769,0.16344693122865905
0.1889,0.8046,0.1602687781416386,0.9315378804842229,0.8783770665308769,0.94122315348071,0.6667,0.815064441152029,0.1887,0.6705,0.16542003932458788,0.9315322179370632,0.8824360207609485,0.94122315348071
0.1887,0.6705,0.16542003932458788,0.9315322179370632,0.8824360207609485,0.5186629027325218,0.4598,1.4144749260418517,0.1807,0.4716,0.17452035642327163,0.9308144690131422,0.8800421994257055,0.5186629027325218
0.1807,0.4716,0.17452035642327163,0.9308144690131422,0.8800421994257055,0.832102385508856,0.3333,1.0458901085078147,0.1737,0.3398,0.18202169632655005,0.9320044057330812,0.8537131207983724,0.832102385508856
0.1737,0.3398,0.18202169632655005,0.9320044057330812,0.8537131207983724,0.7693631399731027,1.0,0.7952977994222648,0.189,0.9208,0.16280389767279754,0.9310438945235859,0.8718944272149962,0.7693631399731027
0.189,0.9208,0.16280389767279754,0.9310438945235859,0.8718944272149962,0.1081850527431999,0.1264,8.224001919660425,0.1649,0.1999,0.1953608535847137,0.9313662434071395,0.8597645112998353,0.1081850527431999
0.1649,0.1999,0.1953608535847137,0.9313662434071395,0.8597645112998353,0.12686453808779263,0.1954,6.6150098277072225,0.1659,0.1867,0.19576473876812045,0.9311079155033444,0.8518218898119285,0.12686453808779263
0.1659,0.1867,0.19576473876812045,0.9311079155033444,0.8518218898119285,0.685398226080273,0.0575,1.4873505943975176,0.1571,0.0668,0.20711370490009023,0.9315250727151415,0.8446161838117124,0.685398226080273
0.1571,0.0668,0.20711370490009023,0.9315250727151415,0.8446161838117124,0.6585475262904169,0.931,0.9116323786906076,0.1902,0.8421,0.16869172291524331,0.9315245867906767,0.8676384702012152,0.6585475262904169
0.1902,0.8421,0.16869172291524331,0.9315245867906767,0.8676384702012152,0.9224023336986035,0.931,0.7383489881776217,0.1918,0.926,0.1589468650919075,0.9311169178352876,0.8844797161465028,0.9224023336986035
0.1918,0.926,0.1589468650919075,0.9311169178352876,0.8844797161465028,0.13007774840158381,0.7931,4.311774522849352,0.1875,0.8024,0.16028516857081265,0.9317761546525276,0.8821819445553212,0.13007774840158381
0.1875,0.8024,0.16028516857081265,0.9317761546525276,0.8821819445553212,0.7143436122758209,0.8621,0.887003629959884,0.1893,0.8486,0.15906650880122591,0.9310240947253547,0.8806461223800554,0.7143436122758209
0.1893,0.8486,0.15906650880122591,0.9310240947253547,0.8806461223800554,0.7592794829628722,0.0,1.42948738140361,0.1481,0.0935,0.20345296529952836,0.9307129743961717,0.83858206309866,0.7592794829628722
0.1481,0.0935,0.20345296529952836,0.9307129743961717,0.83858206309866,0.2257784697503653,0.7241,2.608728447749387,0.1762,0.6362,0.16145168291265705,0.9309954346509484,0.8795746381293063,0.2257784697503653
0.1762,0.6362,0.16145168291265705,0.9309954346509484,0.8795746381293063,0.8422003639729501,0.3908,1.0039772680666261,0.1784,0.4266,0.18091519056452143,0.9315787911041845,0.86463320621498,0.8422003639729501
0.1784,0.4266,0.18091519056452143,0.9315787911041845,0.86463320621498,0.16349668089132485,0.4598,4.219075729359666,0.1788,0.4472,0.17555374994416334,0.9307139838466888,0.868812347441472,0.16349668089132485
0.1788,0.4472,0.17555374994416334,0.9307139838466888,0.868812347441472,0.5908231392985789,0.3333,1.3730184465426745,0.1753,0.3462,0.18417212037392533,0.9312543039286831,0.8678458906674015,0.5908231392985789
0.1753,0.3462,0.18417212037392533,0.9312543039286831,0.8678458906674015,0.4475518737661185,0.7931,1.3284472886760927,0.184,0.7288,0.16025298683887113,0.9310975420935049,0.8729900806061937,0.4475518737661185
0.184,0.7288,0.16025298683887113,0.9310975420935049,0.8729900806061937,0.4644054344678883,0.2644,1.7884646055734497,0.184,0.7288,0.16025298683887113,0.9310975420935049,0.8729900806061937,0.4644054344678883
0.1824,0.4531,0.18509546985264375,0.9305702766716523,0.8723352857482262,0.8948068166268115,0.7241,0.8174068310614391,0.1891,0.6837,0.165968541000809,0.9312671364625562,0.8857522597096086,0.8948068166268115
0.1891,0.6837,0.165968541000809,0.9312671364625562,0.8857522597096086,0.7904058687674209,0.7931,0.8567831337168629,0.1913,0.78,0.16215698048644198,0.930595660751625,0.8853520413981162,0.7904058687674209
0.1913,0.78,0.16215698048644198,0.930595660751625,0.8853520413981162,0.6756718371577681,0.7931,0.9547820485325104,0.1915,0.7884,0.1621313020108608,0.930811269696967,0.8863855495083115,0.6756718371577681
0.1915,0.7884,0.1621313020108608,0.930811269696967,0.8863855495083115,0.2839352892499607,0.1264,3.17552123268939,0.1719,0.2039,0.19890759922848167,0.9307691594088265,0.8658938596617913,0.2839352892499607
0.1719,0.2039,0.19890759922848167,0.9307691594088265,0.8658938596617913,0.7534561888732861,1.0,0.8064638845717231,0.1896,0.852,0.16555057607395499,0.9308764264275361,0.8887191381918719,0.7534561888732861
0.1896,0.852,0.16555057607395499,0.9308764264275361,0.8887191381918719,0.7837161438330884,0.7931,0.8616045104654763,0.1914,0.8175,0.1615575998677784,0.9311926125259691,0.8818685770158486,0.7837161438330884
0.1914,0.8175,0.1615575998677784,0.9311926125259691,0.8818685770158486,0.17940086067726235,0.1264,4.9793010154493516,0.1711,0.2116,0.1990186991603932,0.9308140325624787,0.86503527172958,0.17940086067726235
0.1711,0.2116,0.1990186991603932,0.9308140325624787,0.86503527172958,0.08958907749500622,0.7241,6.4907826087872085,0.1857,0.6379,0.16876445062413264,0.9309513482998414,0.8850441915285148,0.08958907749500622
0.1857,0.6379,0.16876445062413264,0.9309513482998414,0.8850441915285148,0.3937946257546596,0.3333,1.9750435259482302,0.1789,0.3842,0.18176103954056688,0.9316183191117273,0.8686557047337591,0.3937946257546596
0.1789,0.3842,0.18176103954056688,0.9316183191117273,0.8686557047337591,0.5229452114687627,0.0,1.9902696380967406,0.1492,0.0457,0.20336719913820706,0.9305796974404255,0.8436932908032851,0.5229452114687627
0.1492,0.0457,0.20336719913820706,0.9305796974404255,0.8436932908032851,0.2823289745261708,0.3333,2.7017710019172885,0.1602,0.2795,0.18521907776367144,0.9313279869981926,0.8181217981936513,0.2823289745261708
0.1602,0.2795,0.18521907776367144,0.9313279869981926,0.8181217981936513,0.5721338861103948,0.3333,1.4118963812337648,0.1765,0.3298,0.18473299382814504,0.9310548714121266,0.8712930529003884,0.5721338861103948
